datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-01-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.02910250425338745
2025-01-03,999535.0000000002,2.328306436538696e-16,783240.9980807485,0.7832409980807484,465.0,0.000465,783240.9980807485,216294.00191925178,-0.011839091777801514
2025-01-06,999991.4218993011,0.0006366047134097578,1055965.5277238716,0.2728514055467023,644.8867929171389,0.0001799704791899622,969552.7802249349,30438.641674366212,-0.0016410350799560547
2025-01-07,1020713.9943371111,0.020806196919583707,1145484.197621669,0.08951943780454928,728.3327970384967,8.344671993572436e-05,1004544.1298539827,16169.864483128375,0.007199883460998535
2025-01-08,1023691.7789184818,0.0030036538639943828,1232076.4989812176,0.0848350290482545,816.4197487916492,8.62993475565694e-05,1005233.7007617417,18458.07815674001,-0.0018152594566345215
2025-01-09,1032589.9170093416,0.008797782371682961,1333292.7621371376,0.09887376771048581,924.4991445375731,0.00010557806360436778,1001201.6535110768,31388.263498264838,-0.0024644136428833008
2025-01-10,1020279.3779269775,-0.011824140079041477,1435547.9359636144,0.09902786395845826,1025.5504039774833,9.786194671799799e-05,997020.993440864,23258.3844861134,-0.012539029121398926
2025-01-13,1013629.985660952,-0.006414541367122571,1546185.9288393175,0.10843891905420991,1130.3183942682197,0.00010268559039545222,1003660.3741158273,9969.61154512478,-0.002670586109161377
2025-01-14,1051005.74504453,0.036965600076336175,1636188.123478857,0.0887919614777895,1223.9996860154924,9.242158684382896e-05,1033771.6205756867,17234.124468843223,0.02633357048034668
2025-01-15,1042524.2599520213,-0.007949320307076086,1766524.3111109908,0.12401091834813094,1350.7034665879858,0.00012055479351078621,1032772.6537492431,9751.606202778188,-0.006416440010070801
2025-01-16,1045813.9567679946,0.0032673624540862545,1884945.5156920762,0.11359083824728962,1467.3112750560142,0.0001118514100318346,1039805.750599798,6008.206168196528,0.0011481046676635742
2025-01-17,1054558.263697767,0.008457592066254817,1981857.111231494,0.09266619068549768,1568.0721688231943,9.634686276187558e-05,1044935.2220458856,9623.041651881198,0.0031467676162719727
