,,risk
excess_return_without_cost,mean,0.0013476037933004667
excess_return_without_cost,std,0.005808246526850052
excess_return_without_cost,annualized_return,0.32072970280551105
excess_return_without_cost,information_ratio,3.579362319613169
excess_return_without_cost,max_drawdown,-0.07113043028970012
excess_return_with_cost,mean,0.0012454032449854637
excess_return_with_cost,std,0.005807670678034283
excess_return_with_cost,annualized_return,0.29640597230654037
excess_return_with_cost,information_ratio,3.308236048212529
excess_return_with_cost,max_drawdown,-0.07248657705829387
benchmark,mean,0.0006773731551573942
benchmark,std,0.009719353201924266
benchmark,annualized_return,0.16121481092745982
benchmark,information_ratio,1.0751748451146768
benchmark,max_drawdown,-0.10799944400787354
strategy_return_without_cost,mean,0.002024976948457861
strategy_return_without_cost,std,0.012145385460291548
strategy_return_without_cost,annualized_return,0.48194451373297087
strategy_return_without_cost,information_ratio,2.572155732468205
strategy_return_without_cost,max_drawdown,-0.13721142991951485
strategy_return_with_cost,mean,0.0019227764001428576
strategy_return_with_cost,std,0.012144634592200448
strategy_return_with_cost,annualized_return,0.45762078323400013
strategy_return_with_cost,information_ratio,2.442490084120275
strategy_return_with_cost,max_drawdown,-0.13865855275898287
