left_scope_id,right_scope_id,mapped_left_candidate_scope_id,mapped_right_candidate_scope_id,left_episode_count,right_episode_count,overlap_episode_count,left_overlap_rate,right_overlap_rate,jaccard_overlap,same_day_overlap_count,same_day_jaccard,same_episode_different_day_overlap_count,high_risk_overlap_pair
T7_board_relative_strength_break__event_regime_gated,R2_near_high_volume_expansion__ungated,08_T7_gated,,158,2012,129,0.8164556962025317,0.0641153081510934,0.0632043116119549,59,0.0052157001414427,108,False
R2_near_high_volume_expansion__ungated,T7_board_relative_strength_break__event_regime_gated,,08_T7_gated,2012,158,129,0.0641153081510934,0.8164556962025317,0.0632043116119549,59,0.0052157001414427,108,False
T7_board_relative_strength_break__event_regime_gated,T8_volatility_regime_contraction_break__event_regime_gated,08_T7_gated,,158,1893,119,0.7531645569620253,0.0628631801373481,0.0615942028985507,10,0.00083458521115,119,False
T8_volatility_regime_contraction_break__event_regime_gated,T7_board_relative_strength_break__event_regime_gated,,08_T7_gated,1893,158,119,0.0628631801373481,0.7531645569620253,0.0615942028985507,10,0.00083458521115,119,False
R3_vcp_breakout__ungated,T7_board_relative_strength_break__event_regime_gated,,08_T7_gated,1465,158,94,0.0641638225255972,0.5949367088607594,0.0614780902550686,1,0.0001055074910318,93,False
T7_board_relative_strength_break__event_regime_gated,R3_vcp_breakout__ungated,08_T7_gated,,158,1465,94,0.5949367088607594,0.0641638225255972,0.0614780902550686,1,0.0001055074910318,93,False
T7_board_relative_strength_break__event_regime_gated,R3_vcp_breakout__all_variants,08_T7_gated,,158,1468,94,0.5949367088607594,0.0640326975476839,0.0613577023498694,2,0.0002031488065007,93,False
R3_vcp_breakout__all_variants,T7_board_relative_strength_break__event_regime_gated,,08_T7_gated,1468,158,94,0.0640326975476839,0.5949367088607594,0.0613577023498694,2,0.0002031488065007,93,False
T7_board_relative_strength_break__event_regime_gated,T8_volatility_regime_contraction_break__ungated,08_T7_gated,,158,2015,122,0.7721518987341772,0.060545905707196,0.0594831789371038,14,0.0010038720780152,122,False
T8_volatility_regime_contraction_break__ungated,T7_board_relative_strength_break__event_regime_gated,,08_T7_gated,2015,158,122,0.060545905707196,0.7721518987341772,0.0594831789371038,14,0.0010038720780152,122,False
T7_board_relative_strength_break__event_regime_gated,T8_volatility_regime_contraction_break__all_variants,08_T7_gated,,158,2018,122,0.7721518987341772,0.0604558969276511,0.059396299902629,14,0.0009467775748968,122,False
T8_volatility_regime_contraction_break__all_variants,T7_board_relative_strength_break__event_regime_gated,,08_T7_gated,2018,158,122,0.0604558969276511,0.7721518987341772,0.059396299902629,14,0.0009467775748968,122,False
R1_relative_strength_breakout__event_regime_gated,T7_board_relative_strength_break__ungated,08_R1_event_regime_gated,,2126,159,125,0.0587958607714016,0.7861635220125787,0.0578703703703703,106,0.0071203063075166,114,False
T3_style_rotation_break__all_variants,R1_relative_strength_breakout__event_regime_gated,,08_R1_event_regime_gated,159,2126,125,0.7861635220125787,0.0587958607714016,0.0578703703703703,111,0.0074366876591183,114,False
T7_board_relative_strength_break__all_variants,R1_relative_strength_breakout__event_regime_gated,,08_R1_event_regime_gated,159,2126,125,0.7861635220125787,0.0587958607714016,0.0578703703703703,111,0.0074366876591183,114,False
R1_relative_strength_breakout__event_regime_gated,T3_style_rotation_break__ungated,08_R1_event_regime_gated,,2126,159,125,0.0587958607714016,0.7861635220125787,0.0578703703703703,106,0.0071203063075166,114,False
T7_board_relative_strength_break__ungated,R1_relative_strength_breakout__event_regime_gated,,08_R1_event_regime_gated,159,2126,125,0.7861635220125787,0.0587958607714016,0.0578703703703703,106,0.0071203063075166,114,False
R1_relative_strength_breakout__event_regime_gated,T7_board_relative_strength_break__all_variants,08_R1_event_regime_gated,,2126,159,125,0.0587958607714016,0.7861635220125787,0.0578703703703703,111,0.0074366876591183,114,False
T3_style_rotation_break__ungated,R1_relative_strength_breakout__event_regime_gated,,08_R1_event_regime_gated,159,2126,125,0.7861635220125787,0.0587958607714016,0.0578703703703703,106,0.0071203063075166,114,False
R1_relative_strength_breakout__event_regime_gated,T3_style_rotation_break__all_variants,08_R1_event_regime_gated,,2126,159,125,0.0587958607714016,0.7861635220125787,0.0578703703703703,111,0.0074366876591183,114,False
T7_board_relative_strength_break__all_variants,R8_persistent_distance_above_ema__event_regime_gated,,08_R8_event_regime_gated,159,1866,110,0.6918238993710691,0.0589496248660235,0.0574412532637075,74,0.0054831061055127,102,False
T3_style_rotation_break__ungated,R8_persistent_distance_above_ema__event_regime_gated,,08_R8_event_regime_gated,159,1866,110,0.6918238993710691,0.0589496248660235,0.0574412532637075,70,0.0052021403091557,102,False
T3_style_rotation_break__all_variants,R8_persistent_distance_above_ema__event_regime_gated,,08_R8_event_regime_gated,159,1866,110,0.6918238993710691,0.0589496248660235,0.0574412532637075,74,0.0054831061055127,102,False
T7_board_relative_strength_break__ungated,R8_persistent_distance_above_ema__event_regime_gated,,08_R8_event_regime_gated,159,1866,110,0.6918238993710691,0.0589496248660235,0.0574412532637075,70,0.0052021403091557,102,False
R8_persistent_distance_above_ema__event_regime_gated,T7_board_relative_strength_break__all_variants,08_R8_event_regime_gated,,1866,159,110,0.0589496248660235,0.6918238993710691,0.0574412532637075,74,0.0054831061055127,102,False
R8_persistent_distance_above_ema__event_regime_gated,T7_board_relative_strength_break__ungated,08_R8_event_regime_gated,,1866,159,110,0.0589496248660235,0.6918238993710691,0.0574412532637075,70,0.0052021403091557,102,False
R8_persistent_distance_above_ema__event_regime_gated,T3_style_rotation_break__ungated,08_R8_event_regime_gated,,1866,159,110,0.0589496248660235,0.6918238993710691,0.0574412532637075,70,0.0052021403091557,102,False
R8_persistent_distance_above_ema__event_regime_gated,T3_style_rotation_break__all_variants,08_R8_event_regime_gated,,1866,159,110,0.0589496248660235,0.6918238993710691,0.0574412532637075,74,0.0054831061055127,102,False
R1_relative_strength_breakout__event_regime_gated,T3_style_rotation_break__event_regime_gated,08_R1_event_regime_gated,,2126,158,124,0.0583254938852304,0.7848101265822784,0.0574074074074074,111,0.0074591761306363,112,False
T3_style_rotation_break__event_regime_gated,R1_relative_strength_breakout__event_regime_gated,,08_R1_event_regime_gated,158,2126,124,0.7848101265822784,0.0583254938852304,0.0574074074074074,111,0.0074591761306363,112,False
T7_board_relative_strength_break__event_regime_gated,R1_relative_strength_breakout__event_regime_gated,08_T7_gated,08_R1_event_regime_gated,158,2126,124,0.7848101265822784,0.0583254938852304,0.0574074074074074,111,0.0074591761306363,112,False
R1_relative_strength_breakout__event_regime_gated,T7_board_relative_strength_break__event_regime_gated,08_R1_event_regime_gated,08_T7_gated,2126,158,124,0.0583254938852304,0.7848101265822784,0.0574074074074074,111,0.0074591761306363,112,False
R8_persistent_distance_above_ema__event_regime_gated,T7_board_relative_strength_break__event_regime_gated,08_R8_event_regime_gated,08_T7_gated,1866,158,109,0.0584137191854233,0.689873417721519,0.0569190600522193,74,0.0055014497063415,100,False
R8_persistent_distance_above_ema__event_regime_gated,T3_style_rotation_break__event_regime_gated,08_R8_event_regime_gated,,1866,158,109,0.0584137191854233,0.689873417721519,0.0569190600522193,74,0.0055014497063415,100,False
T3_style_rotation_break__event_regime_gated,R8_persistent_distance_above_ema__event_regime_gated,,08_R8_event_regime_gated,158,1866,109,0.689873417721519,0.0584137191854233,0.0569190600522193,74,0.0055014497063415,100,False
T7_board_relative_strength_break__event_regime_gated,R8_persistent_distance_above_ema__event_regime_gated,08_T7_gated,08_R8_event_regime_gated,158,1866,109,0.689873417721519,0.0584137191854233,0.0569190600522193,74,0.0055014497063415,100,False
T7_board_relative_strength_break__event_regime_gated,R1_relative_strength_breakout__ungated,08_T7_gated,,158,2243,129,0.8164556962025317,0.0575122603655818,0.0567781690140845,106,0.0060416072955257,119,False
R1_relative_strength_breakout__ungated,T7_board_relative_strength_break__event_regime_gated,,08_T7_gated,2243,158,129,0.0575122603655818,0.8164556962025317,0.0567781690140845,106,0.0060416072955257,119,False
R1_relative_strength_breakout__all_variants,T7_board_relative_strength_break__event_regime_gated,,08_T7_gated,2244,158,129,0.0574866310160427,0.8164556962025317,0.0567531896172459,111,0.0058249370277078,119,False
T7_board_relative_strength_break__event_regime_gated,R1_relative_strength_breakout__all_variants,08_T7_gated,,158,2244,129,0.8164556962025317,0.0574866310160427,0.0567531896172459,111,0.0058249370277078,119,False
R8_persistent_distance_above_ema__ungated,T7_board_relative_strength_break__event_regime_gated,,08_T7_gated,1918,158,109,0.056830031282586,0.689873417721519,0.0554143365531265,71,0.004917238035875,101,False
T7_board_relative_strength_break__event_regime_gated,R8_persistent_distance_above_ema__all_variants,08_T7_gated,,158,1918,109,0.689873417721519,0.056830031282586,0.0554143365531265,75,0.0048092337287592,101,False
R8_persistent_distance_above_ema__all_variants,T7_board_relative_strength_break__event_regime_gated,,08_T7_gated,1918,158,109,0.056830031282586,0.689873417721519,0.0554143365531265,75,0.0048092337287592,101,False
T7_board_relative_strength_break__event_regime_gated,R8_persistent_distance_above_ema__ungated,08_T7_gated,,158,1918,109,0.689873417721519,0.056830031282586,0.0554143365531265,71,0.004917238035875,101,False
T7_board_relative_strength_break__event_regime_gated,T4_entropy_compression_then_directional_expansion__ungated,08_T7_gated,,158,349,22,0.1392405063291139,0.0630372492836676,0.045360824742268,28,0.0123948649845064,18,False
T4_entropy_compression_then_directional_expansion__ungated,T7_board_relative_strength_break__event_regime_gated,,08_T7_gated,349,158,22,0.0630372492836676,0.1392405063291139,0.045360824742268,28,0.0123948649845064,18,False
T4_entropy_compression_then_directional_expansion__all_variants,T7_board_relative_strength_break__event_regime_gated,,08_T7_gated,349,158,22,0.0630372492836676,0.1392405063291139,0.045360824742268,29,0.0126032159930465,18,False
T7_board_relative_strength_break__event_regime_gated,T4_entropy_compression_then_directional_expansion__all_variants,08_T7_gated,,158,349,22,0.1392405063291139,0.0630372492836676,0.045360824742268,29,0.0126032159930465,18,False
T4_entropy_compression_then_directional_expansion__event_regime_gated,T7_board_relative_strength_break__event_regime_gated,08_T4_gated,08_T7_gated,300,158,19,0.0633333333333333,0.120253164556962,0.0432801822323462,29,0.0140571982549684,15,False
T3_style_rotation_break__event_regime_gated,T4_entropy_compression_then_directional_expansion__event_regime_gated,,08_T4_gated,158,300,19,0.120253164556962,0.0633333333333333,0.0432801822323462,29,0.0140571982549684,15,False
T7_board_relative_strength_break__event_regime_gated,T4_entropy_compression_then_directional_expansion__event_regime_gated,08_T7_gated,08_T4_gated,158,300,19,0.120253164556962,0.0633333333333333,0.0432801822323462,29,0.0140571982549684,15,False
T4_entropy_compression_then_directional_expansion__event_regime_gated,T3_style_rotation_break__event_regime_gated,08_T4_gated,,300,158,19,0.0633333333333333,0.120253164556962,0.0432801822323462,29,0.0140571982549684,15,False
T7_board_relative_strength_break__all_variants,T4_entropy_compression_then_directional_expansion__event_regime_gated,,08_T4_gated,159,300,19,0.1194968553459119,0.0633333333333333,0.0431818181818181,29,0.0137571157495256,15,False
T7_board_relative_strength_break__ungated,T4_entropy_compression_then_directional_expansion__event_regime_gated,,08_T4_gated,159,300,19,0.1194968553459119,0.0633333333333333,0.0431818181818181,28,0.0135593220338983,15,False
T3_style_rotation_break__ungated,T4_entropy_compression_then_directional_expansion__event_regime_gated,,08_T4_gated,159,300,19,0.1194968553459119,0.0633333333333333,0.0431818181818181,28,0.0135593220338983,15,False
T3_style_rotation_break__all_variants,T4_entropy_compression_then_directional_expansion__event_regime_gated,,08_T4_gated,159,300,19,0.1194968553459119,0.0633333333333333,0.0431818181818181,29,0.0137571157495256,15,False
T4_entropy_compression_then_directional_expansion__event_regime_gated,T7_board_relative_strength_break__ungated,08_T4_gated,,300,159,19,0.0633333333333333,0.1194968553459119,0.0431818181818181,28,0.0135593220338983,15,False
T4_entropy_compression_then_directional_expansion__event_regime_gated,T3_style_rotation_break__all_variants,08_T4_gated,,300,159,19,0.0633333333333333,0.1194968553459119,0.0431818181818181,29,0.0137571157495256,15,False
T4_entropy_compression_then_directional_expansion__event_regime_gated,T3_style_rotation_break__ungated,08_T4_gated,,300,159,19,0.0633333333333333,0.1194968553459119,0.0431818181818181,28,0.0135593220338983,15,False
T4_entropy_compression_then_directional_expansion__event_regime_gated,T7_board_relative_strength_break__all_variants,08_T4_gated,,300,159,19,0.0633333333333333,0.1194968553459119,0.0431818181818181,29,0.0137571157495256,15,False
