condition_group_id,family_id,grain,split,horizon,signal_count,complete_horizon_count,incomplete_horizon_count,endpoint_return_max,endpoint_return_min,endpoint_return_mean,endpoint_return_median,endpoint_return_p25,endpoint_return_p75,endpoint_return_positive_rate,path_max_return_mean,path_max_return_median,path_min_return_mean,path_min_return_median
momentum_rps__and3__68b32373ce93,momentum_rps,episode,train,5,5780,5727,53,0.4802371256557336,-0.3757062063872768,0.0015414721800649915,-0.001963595313329125,-0.03976204933105565,0.03679026380765149,0.48349921424829756,0.0330842142542641,0.021929825295224914,-0.02806344052164021,-0.022334546545335843
momentum_rps__and3__68b32373ce93,momentum_rps,episode,train,10,5780,5683,97,1.057245024345138,-0.347617085963831,0.004513701373618958,-0.0029182620379816226,-0.05303535547586857,0.05483935831302733,0.48108393454161535,0.057919649161294294,0.040189143150685114,-0.04816059384305843,-0.03785495285880669
momentum_rps__and3__68b32373ce93,momentum_rps,episode,train,20,5780,5557,223,1.3083110716990105,-0.5113122169993092,0.009825680491171785,-0.004145073931010157,-0.0767639573901554,0.08205128664931749,0.48353428108691743,0.0942919877491819,0.06783489045090796,-0.07386878076597092,-0.06016672521759908
momentum_rps__and3__68b32373ce93,momentum_rps,episode,validation,1,3021,3010,11,0.11130899830393726,-0.10004059308635649,-5.623539422817858e-05,-0.0021558994873174253,-0.014407136319299046,0.011092421446160294,0.44385382059800665,-5.623539422817858e-05,-0.0021558994873174253,-5.623539422817858e-05,-0.0021558994873174253
momentum_rps__and3__68b32373ce93,momentum_rps,episode,validation,3,3021,2984,37,0.2707818983661008,-0.2100395747561432,-0.0003951460103260487,-0.0034052170272652615,-0.02472014767903416,0.021724536627818147,0.4554289544235925,0.01566487586612465,0.009063927048131637,-0.015522683630916582,-0.013656512876411675
momentum_rps__and3__68b32373ce93,momentum_rps,episode,validation,5,3021,2969,52,0.537448633058921,-0.2175252675411411,-0.002658343239402587,-0.005350320433919475,-0.033997255611695865,0.026785731771771015,0.45503536544291007,0.025200728741333677,0.01595154033612145,-0.02671073345293571,-0.02168714128857807
momentum_rps__and3__68b32373ce93,momentum_rps,episode,validation,10,3021,2961,60,0.5096384873530724,-0.29045834089031786,-0.005275642198041746,-0.008888910687159024,-0.05399999618530271,0.037109329743544306,0.4454576156703816,0.04273798738329321,0.029165299711990222,-0.04590683973939083,-0.0360528322856562
momentum_rps__and3__68b32373ce93,momentum_rps,episode,validation,20,3021,2935,86,0.6902815825137885,-0.37356321037278806,-0.013667331035552094,-0.022935972661378368,-0.08531234879578498,0.045605531145040734,0.40477001703577514,0.06613262907647832,0.042553254089081616,-0.07503442505454119,-0.06084896144373142
oscillator__and4__95dbd99ae828,oscillator,episode,all,1,13515,13466,49,0.11871749480830118,-0.11618463290456216,0.001966912935378831,-0.00037252361655554234,-0.011652216233032003,0.011880065999054834,0.4659141541660478,0.001966912935378831,-0.00037252361655554234,0.001966912935378831,-0.00037252361655554234
oscillator__and4__95dbd99ae828,oscillator,episode,all,3,13515,13391,124,0.3460206848694163,-0.24259523695510765,0.003429483676679948,0.0,-0.021394693736064507,0.02324720861520646,0.4870435367037563,0.01872006217762488,0.009757406577079908,-0.012824958368776194,-0.01026274027843782
oscillator__and4__95dbd99ae828,oscillator,episode,all,5,13515,13323,192,0.5380434421112346,-0.31768028626957123,0.003051964836290313,-0.0011628172602623499,-0.02927204110651893,0.02826112596914565,0.48292426630638746,0.02948855350137663,0.016790983863599562,-0.02247832041815553,-0.016923097463754533
oscillator__and4__95dbd99ae828,oscillator,episode,all,10,13515,13220,295,1.084241089967291,-0.41197358239765836,0.0028495322451043874,-0.002653165906292554,-0.04261732765490853,0.03958936152121073,0.4763237518910741,0.04888846594449986,0.02989127529901281,-0.03966394198292611,-0.028971438949552786
oscillator__and4__95dbd99ae828,oscillator,episode,all,20,13515,12983,532,1.1514465798834568,-0.4303842654008845,0.004696360131819178,-0.0057057686529558005,-0.06464732578416593,0.058727361458703276,0.4689979203573904,0.07678340429129524,0.04788734661415894,-0.061874276752341785,-0.04672281313723764
oscillator__and4__95dbd99ae828,oscillator,episode,robustness,1,3906,3895,11,0.10461828249097693,-0.10293822717903023,0.0024531123427187617,0.0,-0.010877848389125477,0.011778479838017941,0.48318356867779205,0.0024531123427187617,0.0,0.0024531123427187617,0.0
oscillator__and4__95dbd99ae828,oscillator,episode,robustness,3,3906,3877,29,0.3310878717600769,-0.24259523695510765,0.006277418299391056,0.0009014820771884313,-0.019356338571894338,0.022268078990818285,0.5070931132318803,0.020683243138597217,0.009992322225507833,-0.010901223351929825,-0.008928596237163355
oscillator__and4__95dbd99ae828,oscillator,episode,robustness,5,3906,3847,59,0.4918119025807344,-0.31768028626957123,0.0067507840928965135,0.0,-0.02594355317263969,0.026825360709182067,0.4957109435924097,0.0322108461163627,0.016556275705983392,-0.019384677002806733,-0.015184418575713288
oscillator__and4__95dbd99ae828,oscillator,episode,robustness,10,3906,3789,117,0.7906976357352222,-0.30452616278128675,0.007947118039554673,0.0,-0.03365077669658356,0.03890096202450555,0.49802058590657167,0.050084628981163296,0.02954047982911523,-0.03271766307289826,-0.02566318773706383
oscillator__and4__95dbd99ae828,oscillator,episode,robustness,20,3906,3705,201,0.9565218943704303,-0.41609881612656174,0.013449974502835313,0.0023015487605799745,-0.04933503410030138,0.05832708912189255,0.5101214574898786,0.07549285556022954,0.04810322945029866,-0.048443271372098674,-0.036792002099302
oscillator__and4__95dbd99ae828,oscillator,episode,train,1,6368,6359,9,0.11871749480830118,-0.11618463290456216,0.002593393570226778,0.0,-0.01224509477907032,0.013575750073736237,0.4673690831891807,0.002593393570226778,0.0,0.002593393570226778,0.0
oscillator__and4__95dbd99ae828,oscillator,episode,train,3,6368,6344,24,0.3460206848694163,-0.24124850772776685,0.0033958655037750617,0.0,-0.02308801768114435,0.02586647245281465,0.49085750315258514,0.019786650691682426,0.01126464372745306,-0.013554928789158194,-0.010839280630104309
oscillator__and4__95dbd99ae828,oscillator,episode,train,5,6368,6321,47,0.5102469119345194,-0.27053135991506516,0.0027944839619193553,-0.0003783307883978848,-0.03250002861022949,0.03242788552017961,0.4866318620471444,0.03092700047368368,0.018514717588907215,-0.02419961425967734,-0.017676193118476125
oscillator__and4__95dbd99ae828,oscillator,episode,train,10,6368,6285,83,1.084241089967291,-0.41197358239765836,0.0034343493046154502,-0.0032051252660429963,-0.04704204276362722,0.04478225742623909,0.4712808273667462,0.05313744647416115,0.03356953572597188,-0.04338558946519869,-0.03170077458810655
oscillator__and4__95dbd99ae828,oscillator,episode,train,20,6368,6161,207,1.1514465798834568,-0.4303842654008845,0.006840910797473861,-0.0068090749412653695,-0.0702462430475419,0.07052711275118684,0.4685927609154358,0.0856035621363374,0.05474404518370857,-0.06799685273984685,-0.05141501829838907
oscillator__and4__95dbd99ae828,oscillator,episode,validation,1,3241,3212,29,0.10234951813337179,-0.10328375393095435,0.0001370446139008975,-0.0014596467401203905,-0.01160611696691255,0.009145987170723013,0.44209215442092153,0.0001370446139008975,-0.0014596467401203905,0.0001370446139008975,-0.0014596467401203905
oscillator__and4__95dbd99ae828,oscillator,episode,validation,3,3241,3170,71,0.33242754429121835,-0.2100395747561432,1.3657543133462853e-05,-0.0024982465582380486,-0.020788304790821,0.01878810415396126,0.45488958990536277,0.014184849707480785,0.007222085983838666,-0.013717109246956108,-0.010982100803986039
oscillator__and4__95dbd99ae828,oscillator,episode,validation,5,3241,3155,86,0.5380434421112346,-0.2175252675411411,-0.0009422732217969217,-0.003124996973201677,-0.02814950852746645,0.02338859190386633,0.45990491283676704,0.02328666140851444,0.014124040554989059,-0.022803657047233524,-0.017727339284764387
oscillator__and4__95dbd99ae828,oscillator,episode,validation,10,3241,3146,95,0.5879365224686881,-0.3027314592113939,-0.004458264256548237,-0.004415028369677332,-0.04886125515694004,0.03308475366742508,0.46026700572155116,0.038969459565815545,0.024875557763047063,-0.04059925274751203,-0.028948365299535483
oscillator__and4__95dbd99ae828,oscillator,episode,validation,20,3241,3117,124,0.8739298995220646,-0.4069138011090585,-0.009947437717302823,-0.014553050414575663,-0.0731021300275484,0.03921564960882984,0.42091754892524863,0.060952415376687115,0.03653405922802455,-0.06576303882105489,-0.05042936111628482
price_trend__and3__6030760ed19f,price_trend,episode,all,1,12573,12551,22,0.1225296230376054,-0.11218995298499013,0.0023773147688787694,-0.0004597277846829506,-0.013779240041860485,0.014273812990710844,0.47534061030993546,0.0023773147688787694,-0.0004597277846829506,0.0023773147688787694,-0.0004597277846829506
price_trend__and3__6030760ed19f,price_trend,episode,all,3,12573,12492,81,0.4051383821970489,-0.297123733834436,0.003993878398441919,-0.0008430137394852544,-0.025436586352758833,0.02761242526674268,0.4871117515209734,0.021176437359432365,0.011904730207010994,-0.014196350156576217,-0.012722811140930212
price_trend__and3__6030760ed19f,price_trend,episode,all,5,12573,12435,138,0.537448633058921,-0.3757062063872768,0.003931917030791581,-0.0016051453715302255,-0.03472955229367103,0.034454139633064096,0.4834740651387214,0.033474013320598406,0.020316526882807384,-0.02499921940273848,-0.020291332132226336
price_trend__and3__6030760ed19f,price_trend,episode,all,10,12573,12339,234,1.057245024345138,-0.45799456500389046,0.003543073112863731,-0.004062390001710936,-0.05002493826512894,0.046846537310135106,0.47548423697220193,0.05519124962778017,0.03625724666980834,-0.04410296623507822,-0.03488373903207126
price_trend__and3__6030760ed19f,price_trend,episode,all,20,12573,12136,437,1.3083110716990105,-0.5429087549889142,0.005033829424098765,-0.009460993478332624,-0.0747137827866628,0.06915629173708865,0.46275543836519445,0.0859826492612589,0.05752009775409461,-0.06913671990644352,-0.055837551984126765
price_trend__and3__6030760ed19f,price_trend,episode,robustness,1,3156,3150,6,0.10257786043637718,-0.10169497552667062,0.002490488868046405,0.0,-0.01341115169090093,0.013957313816020889,0.48698412698412696,0.002490488868046405,0.0,0.002490488868046405,0.0
price_trend__and3__6030760ed19f,price_trend,episode,robustness,3,3156,3133,23,0.33103546863817046,-0.1687626739062864,0.008538985827101433,0.001629951372715821,-0.022674493005686358,0.02862423100651479,0.5135652729013724,0.024263472121839536,0.011915289478455549,-0.012013834674009148,-0.010928505762616059
price_trend__and3__6030760ed19f,price_trend,episode,robustness,5,3156,3115,41,0.5018282390647157,-0.2258204329243072,0.011473062346566627,0.0006353385658992572,-0.030549282453153304,0.03504375424334982,0.5024077046548957,0.03917301979417368,0.019607781472250396,-0.020971813019126085,-0.0174478356780301
price_trend__and3__6030760ed19f,price_trend,episode,robustness,10,3156,3069,87,0.7906976357352222,-0.27786609678753615,0.010005092819626412,-0.001529379451976065,-0.039243195630875305,0.04598923357839202,0.49038774845226457,0.05878262663753034,0.03450189997996811,-0.03621724267199123,-0.029922933687935027
price_trend__and3__6030760ed19f,price_trend,episode,robustness,20,3156,3002,154,1.1464646257875941,-0.38643921136081616,0.017119967116390356,-0.0013519658610084972,-0.05706136680752791,0.07036405722650779,0.49233844103930713,0.08908090743110453,0.057338802371103004,-0.05400462344997524,-0.04387136119788615
price_trend__and3__6030760ed19f,price_trend,episode,train,1,6396,6391,5,0.1225296230376054,-0.11218995298499013,0.0031806280683561567,0.0,-0.013941005940173445,0.015511854927697799,0.47926772023157566,0.0031806280683561567,0.0,0.0031806280683561567,0.0
price_trend__and3__6030760ed19f,price_trend,episode,train,3,6396,6371,25,0.4051383821970489,-0.297123733834436,0.003796959522056798,-0.0004293786384168552,-0.02632148702269327,0.029288070981775105,0.48956207816669284,0.021843677381632533,0.012915848671626762,-0.014536084425692012,-0.013040972718358357
price_trend__and3__6030760ed19f,price_trend,episode,train,5,6396,6343,53,0.5102469119345194,-0.3757062063872768,0.003153153607147872,-0.0013850072486515375,-0.03706216001515322,0.03736652523496298,0.48604761154028064,0.03403827782654464,0.02261668790796678,-0.026043433471897973,-0.020968905528042536
price_trend__and3__6030760ed19f,price_trend,episode,train,10,6396,6300,96,1.057245024345138,-0.45799456500389046,0.004891624242407161,-0.002926144475703607,-0.05250941200340431,0.05282755947320289,0.48158730158730156,0.058968826418773955,0.0412103746397694,-0.046607028963315394,-0.03668982880905014
price_trend__and3__6030760ed19f,price_trend,episode,train,20,6396,6183,213,1.3083110716990105,-0.5429087549889142,0.008202223520361956,-0.007396477668926593,-0.07744682816648152,0.08034953821590074,0.47517386382015203,0.09324413443392272,0.06494791576535697,-0.07305312854331286,-0.05963307819265162
price_trend__and3__6030760ed19f,price_trend,episode,validation,1,3021,3010,11,0.11130899830393726,-0.10328375393095435,0.0005532371245804185,-0.0014723849157514124,-0.013980912350943453,0.011842881065623811,0.4548172757475083,0.0005532371245804185,-0.0014723849157514124,0.0005532371245804185,-0.0014723849157514124
price_trend__and3__6030760ed19f,price_trend,episode,validation,3,3021,2988,33,0.27485931961688426,-0.2100395747561432,-0.00035192194042710294,-0.0032777887555037744,-0.02611019099571832,0.023451818201653596,0.4541499330655957,0.016517357167995097,0.009305971180297745,-0.015760625071865417,-0.013661207964489719
price_trend__and3__6030760ed19f,price_trend,episode,validation,5,3021,2977,44,0.537448633058921,-0.2175252675411411,-0.002299514364058005,-0.005235597192677299,-0.03461538132360942,0.02782606041949731,0.4581793752099429,0.02630932475211331,0.017064803092291747,-0.026989846846658734,-0.021957979697295182
price_trend__and3__6030760ed19f,price_trend,episode,validation,10,3021,2970,51,0.5731959308190873,-0.29045834089031786,-0.00599491025285286,-0.007350245692826829,-0.05743436153519266,0.03710308038470178,0.4471380471380471,0.04347583020775477,0.02940386203175005,-0.04694578916138701,-0.036663862883806075
price_trend__and3__6030760ed19f,price_trend,episode,validation,20,3021,2951,70,0.6891313004083004,-0.3637032906968566,-0.013899673134171205,-0.02378023526938744,-0.08711653271419545,0.04799989960818707,0.4066418163334463,0.06768522636143655,0.04456487022538924,-0.07635648566001339,-0.06254955245892413
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,all,1,12889,12859,30,0.1225296230376054,-0.10965589646515483,0.0022294483571226402,-0.0004106870113006478,-0.012983466827580725,0.013648231656573029,0.47460922311221715,0.0022294483571226402,-0.0004106870113006478,0.0022294483571226402,-0.0004106870113006478
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,all,3,12889,12803,86,0.4051383821970489,-0.297123733834436,0.003585797834003739,-0.0013171746371317683,-0.024091686151162472,0.026162814239939935,0.4823088338670624,0.02001323305060787,0.010904690692207342,-0.013875790014727515,-0.012444926322058458
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,all,5,12889,12737,152,0.537448633058921,-0.3757062063872768,0.003969795052348213,-0.0011947704920629576,-0.032472101897586425,0.03340289116624806,0.4862997566145874,0.03214359167837812,0.019187822550296163,-0.024149203944038494,-0.01941920776493744
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,all,10,12889,12640,249,1.0569104751817893,-0.347617085963831,0.00396831264019456,-0.0034901798079881585,-0.04722174276790664,0.04669621877323665,0.47729430379746834,0.0530606912760094,0.03429466380936019,-0.042213492524691025,-0.03298354790290303
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,all,20,12889,12422,467,1.1514465798834568,-0.4303842654008845,0.005157118653388374,-0.007401938940630182,-0.07101020701874661,0.06755446917163016,0.4685235871840283,0.08273295669942646,0.054321149992294426,-0.06652193485388107,-0.05270577534231424
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,robustness,1,3385,3379,6,0.10461828249097693,-0.10293822717903023,0.003133902191198192,0.0,-0.011961202786465508,0.014097434154496824,0.49097366084640426,0.003133902191198192,0.0,0.003133902191198192,0.0
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,robustness,3,3385,3362,23,0.3310878717600769,-0.18990332138196908,0.007158913243421264,0.0,-0.0226165043308528,0.025460089715917955,0.4952409280190363,0.02290964445919208,0.01088161302422308,-0.011596271281792827,-0.010690687579163693
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,robustness,5,3385,3342,43,0.5018282390647157,-0.31768028626957123,0.008122533903533848,-0.0012504995426915189,-0.029522774973615912,0.03073411031778639,0.4841412327947337,0.03641936818804842,0.018111257724083174,-0.020558414394990204,-0.017241444513996895
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,robustness,10,3385,3294,91,0.7906976357352222,-0.30452616278128675,0.010834657210496312,0.0006175973797926115,-0.03667728776196799,0.0461700451549833,0.5021250758955677,0.05583257654684014,0.03257977209846974,-0.03463661324092902,-0.028461529658390883
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,robustness,20,3385,3232,153,1.1464646257875941,-0.4069306631530444,0.016338766568673935,0.0018189075652832454,-0.053133560656023926,0.06898452167955332,0.5061881188118812,0.08371863115067409,0.052941173720662205,-0.05170115464812986,-0.040945597249295806
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,train,1,6267,6260,7,0.1225296230376054,-0.10965589646515483,0.002722692650123774,0.0,-0.01316004795332193,0.014711682410758542,0.48115015974440895,0.002722692650123774,0.0,0.002722692650123774,0.0
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,train,3,6267,6242,25,0.4051383821970489,-0.297123733834436,0.0038325792920046475,0.0,-0.02444506779898664,0.028568870812928915,0.49519384812560074,0.020998018586712505,0.012596242523183365,-0.014248563809999218,-0.012549572638643536
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,train,5,6267,6213,54,0.5102469119345194,-0.3757062063872768,0.004693302949360036,0.0006502099354632751,-0.0330661261365256,0.0379008377528236,0.5024947690326734,0.03342817361436471,0.02198555313496231,-0.025091985470178525,-0.01963019385580317
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,train,10,6267,6173,94,1.0569104751817893,-0.347617085963831,0.005808957589186924,-0.002257706447134189,-0.05032970782609458,0.05335217868200237,0.48533938117608943,0.05762529524534014,0.039512476682438624,-0.04471754875535696,-0.03460211109334793
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,train,20,6267,6044,223,1.1514465798834568,-0.4303842654008845,0.00862786709554168,-0.004805739903207651,-0.07459886275117819,0.07938296016729351,0.48064195896757117,0.09170663342504388,0.06391343300433294,-0.07088989764191989,-0.05563091638786466
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,validation,1,3237,3220,17,0.10752684243884003,-0.10013178044834503,0.00032141768025047206,-0.0018653214219924719,-0.013497896374991047,0.011185280848001466,0.44472049689440996,0.00032141768025047206,-0.0018653214219924719,0.00032141768025047206,-0.0018653214219924719
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,validation,3,3237,3199,38,0.3179892665347883,-0.22040460752380486,-0.0006509085952877236,-0.004207602991139869,-0.02511292124549408,0.020886658970613148,0.4435761175367302,0.015047999638138606,0.008287351037779445,-0.015544205370724932,-0.014340422336896474
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,validation,5,3237,3182,55,0.537448633058921,-0.24666378196943806,-0.0018044374444452613,-0.004822791269659066,-0.033917047479205376,0.0263105622284473,0.4569453174104337,0.025147167058238214,0.015268348612424543,-0.02607948508987153,-0.021421426554170675
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,validation,10,3237,3173,64,0.5236014811629726,-0.29045834089031786,-0.0067408081554889655,-0.008913640145489787,-0.05439004005358061,0.03482848658786719,0.4358651118815002,0.04131463412176647,0.026291022173290823,-0.045208608261461516,-0.03528501042001997
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,validation,20,3237,3146,91,0.710762342865586,-0.36687608939994354,-0.012998091024481146,-0.022282741155415287,-0.08108646398680924,0.04568098980985369,0.40654799745708836,0.06455344198730624,0.04140122920118561,-0.07338775131751121,-0.05956255350580619
range_breakout__and3__00e51295d9c3,range_breakout,episode,all,1,18249,18206,43,0.1225296230376054,-0.10963685253371025,0.001687187489705807,0.0,-0.010927554013542062,0.011344412967979778,0.46341865319125564,0.001687187489705807,0.0,0.001687187489705807,0.0
range_breakout__and3__00e51295d9c3,range_breakout,episode,all,3,18249,18095,154,0.4051383821970489,-0.2702702667871647,0.0030651705032289857,0.0,-0.020244095596272327,0.02212077519947797,0.484001105277701,0.017090096399540178,0.009202445238506662,-0.012099414903081637,-0.009866407589267934
range_breakout__and3__00e51295d9c3,range_breakout,episode,all,5,18249,17985,264,0.5102469119345194,-0.2893643639756912,0.003021829796746755,-0.0011646229184373302,-0.027718574169477317,0.027568938394210596,0.4798999165971643,0.027250452836213777,0.015736786425789573,-0.02122447080634578,-0.01589408733307074
range_breakout__and3__00e51295d9c3,range_breakout,episode,all,10,18249,17831,418,1.057245024345138,-0.45799456500389046,0.0030498461519803824,-0.0022831572193035,-0.03960395605551009,0.03871380575584038,0.47815602041388594,0.04602301504998698,0.02832236019218093,-0.037386491375309285,-0.027484167847082297
range_breakout__and3__00e51295d9c3,range_breakout,episode,all,20,18249,17489,760,1.3083110716990105,-0.5429087549889142,0.005023895232350555,-0.005079360235305086,-0.06183891222463822,0.05850097506080609,0.4710389387615072,0.0732338563108388,0.0461630961436339,-0.05928779934206062,-0.04461537874661958
range_breakout__and3__00e51295d9c3,range_breakout,episode,robustness,1,5128,5117,11,0.10461828249097693,-0.10169497552667062,0.0021079550732542437,0.0,-0.010079789017276464,0.011235982575773296,0.4778190345905804,0.0021079550732542437,0.0,0.0021079550732542437,0.0
range_breakout__and3__00e51295d9c3,range_breakout,episode,robustness,3,5128,5097,31,0.3309100266961871,-0.1673819224273918,0.005473390040952903,0.0006319260033091911,-0.01714554404733548,0.021381598038191507,0.503825779870512,0.0180122173402337,0.009236429842630844,-0.009935048239586932,-0.008339601185303636
range_breakout__and3__00e51295d9c3,range_breakout,episode,robustness,5,5128,5059,69,0.5018282390647157,-0.22643815026116432,0.007142859165656934,0.0,-0.024031265309029326,0.026517476413857266,0.49179679778612373,0.02929002257381017,0.015397048463038798,-0.017770700143930916,-0.01372997954229871
range_breakout__and3__00e51295d9c3,range_breakout,episode,robustness,10,5128,4982,146,0.7906976357352222,-0.27786609678753615,0.009322374763771405,0.0007389783900830782,-0.03156511085832364,0.038853103014493684,0.5034122842232035,0.04774839413923513,0.0279330014475605,-0.030367441110549433,-0.022460893298556495
range_breakout__and3__00e51295d9c3,range_breakout,episode,robustness,20,5128,4846,282,0.8433179075419375,-0.38643921136081616,0.013998503615828061,0.003053926861928402,-0.0490854992299021,0.06089237514115553,0.5115559224102353,0.07395699124649618,0.04767299689162807,-0.04686205801319054,-0.035246764422282695
range_breakout__and3__00e51295d9c3,range_breakout,episode,train,1,8431,8411,20,0.1225296230376054,-0.10963685253371025,0.0021639159211275538,0.0,-0.011406994445685659,0.01225217543765833,0.46427297586493876,0.0021639159211275538,0.0,0.0021639159211275538,0.0
range_breakout__and3__00e51295d9c3,range_breakout,episode,train,3,8431,8391,40,0.4051383821970489,-0.24935265217773095,0.003197416744452242,0.0,-0.021838521850882198,0.02477226173350977,0.48552020021451553,0.01853271608070423,0.010362746465985007,-0.01298777208684985,-0.010713310465533032
range_breakout__and3__00e51295d9c3,range_breakout,episode,train,5,8431,8344,87,0.5102469119345194,-0.2893643639756912,0.002522576756693414,-0.0011027232419258959,-0.030221907751248195,0.030561590934792993,0.48034515819750717,0.028801101135061236,0.017379386141298747,-0.022930516904190304,-0.01700520627413149
range_breakout__and3__00e51295d9c3,range_breakout,episode,train,10,8431,8292,139,1.057245024345138,-0.45799456500389046,0.00316681305389679,-0.00339579244804461,-0.042969100028058704,0.043019909983739,0.4717800289435601,0.05002411011869279,0.03176405253773784,-0.04090396650296378,-0.030220467217994484
range_breakout__and3__00e51295d9c3,range_breakout,episode,train,20,8431,8123,308,1.3083110716990105,-0.5429087549889142,0.006908617580482946,-0.005708386493952777,-0.0654326592190092,0.06558330073281848,0.4678074602979195,0.08069031144367089,0.051621621550119956,-0.06439539184704018,-0.04884320105311135
range_breakout__and3__00e51295d9c3,range_breakout,episode,validation,1,4690,4678,12,0.11130899830393726,-0.10021045048443744,0.00036978035808852194,-0.0010335729071865862,-0.010954016582754439,0.009610773229056013,0.44613082513894825,0.00036978035808852194,-0.0010335729071865862,0.00036978035808852194,-0.0010335729071865862
