condition_group_id,family_id,split,grain,signal_count,complete_h120_count,positive_h120_count,precision_h120_close_anchor,background_prior_global_h120_close_anchor,background_prior_feature_matched_h120_close_anchor,precision_lift_feature_matched_h120_close_anchor,precision_h120_next_open_anchor,incomplete_h120_count,feature_complete_ratio,positive_h120_count_min_gate_pass,bootstrap_precision_lift_ci90_lower,bootstrap_precision_lift_ci90_upper
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,train,stock_day,29756,23345,4697,0.20119940029985006,0.14272082973206568,0.14272082973206568,1.4097409654748227,0.20257014349967872,6411,1.0,True,1.3392031846450643,1.4806033231016233
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,validation,stock_day,13044,11027,708,0.06420603972068559,0.05112444148213977,0.05112444148213977,1.2558775775206434,0.06411535322390496,2017,1.0,True,1.1154453033314364,1.3964561595304397
range_breakout__and3__00e51295d9c3,range_breakout,robustness,stock_day,19795,13851,1155,0.08338748104829977,0.09666945957268538,0.09667325643811943,0.8625703128318235,0.0833152840950112,5944,0.9999631016733391,True,0.813317632450693,0.9195624596102181
range_breakout__and3__00e51295d9c3,range_breakout,train,stock_day,32074,26017,4078,0.15674366760195257,0.14272082973206568,0.14275833448609765,1.0979650902078637,0.15712803167159933,6057,0.9996148156418344,True,1.0571438767646972,1.1376584542417134
range_breakout__and3__00e51295d9c3,range_breakout,validation,stock_day,16810,13081,731,0.05588257778457305,0.05112444148213977,0.051135451525666516,1.0928343471558826,0.056723492087760875,3729,0.9996290973155918,True,0.9932587311996277,1.1899594102661255
volatility_band__and4__ef9c875dde10,volatility_band,robustness,stock_day,8668,5806,451,0.07767826386496728,0.09666945957268538,0.09667325643811943,0.8035134713258485,0.07647261453668619,2862,0.9999631016733391,True,0.7292101618391591,0.8737847008003405
volatility_band__and4__ef9c875dde10,volatility_band,train,stock_day,13158,10675,1681,0.15747072599531617,0.14272082973206568,0.14275833448609765,1.103058021531144,0.15765807962529274,2483,0.9995980684958272,True,1.0456497708919974,1.1640527047547133
volatility_band__and4__ef9c875dde10,volatility_band,validation,stock_day,6385,5113,295,0.05769606884412282,0.05112444148213977,0.0511465369275033,1.1280542595856105,0.05867396831605711,1272,0.9996476424498122,True,0.9491128983208649,1.2992053301940978
volume_money__and4__4eb7a99e922f,volume_money,robustness,stock_day,6311,4288,446,0.10401119402985075,0.09666945957268538,0.09666945957268538,1.0759467828786726,0.1044776119402985,2023,1.0,True,0.9970913905453076,1.160258264290032
volume_money__and4__4eb7a99e922f,volume_money,train,stock_day,10803,8808,1263,0.14339237057220708,0.14272082973206568,0.14272082973206568,1.0047052756167554,0.14248410535876477,1995,1.0,True,0.9599100111842483,1.0488292776751849
volume_money__and4__4eb7a99e922f,volume_money,validation,stock_day,5692,4433,252,0.05684637942702459,0.05112444148213977,0.05112444148213977,1.1119217692947074,0.05752312203925107,1259,1.0,True,0.9762063710098781,1.2438622345658508
momentum_rps__and3__68b32373ce93,momentum_rps,robustness,episode,3078,2142,239,0.111577964519141,0.09666945957268538,0.09666945957268538,1.154221457452609,0.11017740429505135,936,1.0,True,1.045516641798713,1.2590566817021227
momentum_rps__and3__68b32373ce93,momentum_rps,train,episode,5780,4511,890,0.19729549988915984,0.14272082973206568,0.14272082973206568,1.3823875622048227,0.1968521392152516,1269,1.0,True,1.3199107406334707,1.4474603021848904
momentum_rps__and3__68b32373ce93,momentum_rps,validation,episode,3021,2485,152,0.06116700201207243,0.05112444148213977,0.05112444148213977,1.1964336477581081,0.061971830985915494,536,1.0,True,1.0476839814007064,1.3396745393256009
oscillator__and4__95dbd99ae828,oscillator,robustness,episode,3906,2674,233,0.08713537771129394,0.09666945957268538,0.09666945957268538,0.9013744164544253,0.0856394913986537,1232,1.0,True,0.829415777755902,0.9686406717062964
oscillator__and4__95dbd99ae828,oscillator,train,episode,6368,5142,829,0.16122131466355505,0.14272082973206568,0.14272181657262972,1.129619272898696,0.161610268378063,1226,0.9999888352359952,True,1.079992291709519,1.1797868619773957
oscillator__and4__95dbd99ae828,oscillator,validation,episode,3241,2576,137,0.0531832298136646,0.05112444148213977,0.05112444148213977,1.0402701383494637,0.052795031055900624,665,0.9999907274328897,True,0.9277245217402246,1.1568122460238977
price_trend__and3__6030760ed19f,price_trend,robustness,episode,3156,2163,236,0.1091077207582062,0.09666945957268538,0.09666945957268538,1.1286679499451275,0.10540915395284327,993,1.0,True,1.0359630731861809,1.2294322572173184
price_trend__and3__6030760ed19f,price_trend,train,episode,6396,5015,950,0.18943170488534397,0.14272082973206568,0.14272082973206568,1.3272884220262038,0.1892323030907278,1381,1.0,True,1.2669687924137532,1.3872620955618555
price_trend__and3__6030760ed19f,price_trend,validation,episode,3021,2527,162,0.06410763751483974,0.05112444148213977,0.05112444148213977,1.253952818970856,0.06331618519984171,494,1.0,True,1.1128953482426387,1.4031195333173008
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,robustness,episode,3385,2386,256,0.10729253981559095,0.09666945957268538,0.09666945957268538,1.1098907585690816,0.10477787091366303,999,1.0,True,1.01634216354733,1.205123658076754
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,train,episode,6267,4937,869,0.1760178245898319,0.14272082973206568,0.14272082973206568,1.2333015784750951,0.17642292890419284,1330,1.0,True,1.181005821819002,1.2891436536545446
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,validation,episode,3237,2638,157,0.05951478392721759,0.05112444148213977,0.05112444148213977,1.1641160705493274,0.05989385898407885,599,1.0,True,1.0507100079435208,1.278057682659423
range_breakout__and3__00e51295d9c3,range_breakout,robustness,episode,5128,3597,356,0.09897136502641089,0.09666945957268538,0.09667325643811943,1.0237719165875259,0.09841534612176814,1531,0.9999631016733391,True,0.9758524457700365,1.0695187713496364
range_breakout__and3__00e51295d9c3,range_breakout,train,episode,8431,6738,1025,0.15212229148115167,0.14272082973206568,0.14275833448609765,1.0655930669740752,0.15138023152270705,1693,0.9996148156418344,True,1.030181596531879,1.0974368540620594
range_breakout__and3__00e51295d9c3,range_breakout,validation,episode,4690,3600,213,0.059166666666666666,0.05112444148213977,0.051135451525666516,1.157057675279723,0.06,1090,0.9996290973155918,True,1.066079640136416,1.245739311621877
volatility_band__and4__ef9c875dde10,volatility_band,robustness,episode,3675,2506,233,0.09297685554668794,0.09666945957268538,0.09667325643811943,0.9617639766402454,0.09018355945730247,1169,0.9999631016733391,True,0.8877214665374604,1.0358448856475837
volatility_band__and4__ef9c875dde10,volatility_band,train,episode,5910,4765,729,0.15299055613850998,0.14272082973206568,0.14275833448609765,1.0716751262841946,0.15257082896117524,1145,0.9995980684958272,True,1.0237233709850715,1.1233877381803425
volatility_band__and4__ef9c875dde10,volatility_band,validation,episode,3171,2485,140,0.056338028169014086,0.05112444148213977,0.0511465369275033,1.101502302079012,0.05674044265593561,686,0.9996476424498122,True,0.9855076478619624,1.2300244322813467
volume_money__and4__4eb7a99e922f,volume_money,robustness,episode,4350,2936,311,0.10592643051771117,0.09666945957268538,0.09666945957268538,1.0957590017151746,0.10626702997275204,1414,1.0,True,1.0239421251283982,1.1685472321559798
volume_money__and4__4eb7a99e922f,volume_money,train,episode,7577,6145,902,0.1467860048820179,0.14272082973206568,0.14272082973206568,1.0284834046830018,0.1451586655817738,1432,1.0,True,0.9913321324358086,1.0647741100871932
volume_money__and4__4eb7a99e922f,volume_money,validation,episode,4048,3115,172,0.05521669341894061,0.05112444148213977,0.05112444148213977,1.080044922118718,0.05457463884430177,933,1.0,True,0.9784744908558969,1.199486348195458
