condition_group_id,family_id,grain,year,signal_count,complete_h120_count,positive_h120_count,precision_h120_close_anchor,background_prior_global_h120_close_anchor,background_prior_feature_matched_h120_close_anchor,precision_lift_feature_matched_h120_close_anchor,incomplete_h120_count,feature_complete_ratio
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,2021,4183,2012,287,0.1426441351888668,0.15459467369037166,0.1546569075937786,0.9223263118873131,2171,0.9993543546163645
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,2022,3095,3055,200,0.06546644844517185,0.06140136947753494,0.06144055865292561,1.0655249542079894,40,0.999369447895996
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,2023,3290,2058,95,0.04616132167152575,0.03135712481506874,0.03135825635103926,1.4720627688852952,1232,0.9999258215265929
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,2024,4213,4136,267,0.06455512572533849,0.08235766643237273,0.0823593204000482,0.7838229530279212,77,0.9999802990602652
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,2025,4455,1670,184,0.11017964071856287,0.12347211252773703,0.12348140068454508,0.8922772183321447,2785,0.9999479591305706
volume_money__and4__4eb7a99e922f,volume_money,stock_day,2017,535,502,27,0.053784860557768925,0.051256776737309016,0.051256776737309016,1.0493219429972418,33,1.0
volume_money__and4__4eb7a99e922f,volume_money,stock_day,2018,1651,1590,87,0.05471698113207547,0.055985509632800926,0.055985509632800926,0.9773418423973362,61,1.0
volume_money__and4__4eb7a99e922f,volume_money,stock_day,2019,2442,2370,196,0.08270042194092828,0.09367667761614265,0.09367667761614265,0.8828282988409175,72,1.0
volume_money__and4__4eb7a99e922f,volume_money,stock_day,2020,2898,2795,695,0.24865831842576028,0.24836732868133835,0.24836732868133835,1.0011716103964514,103,1.0
volume_money__and4__4eb7a99e922f,volume_money,stock_day,2021,3277,1551,258,0.16634429400386846,0.15459467369037166,0.15459467369037166,1.076002749855596,1726,1.0
volume_money__and4__4eb7a99e922f,volume_money,stock_day,2022,2657,2622,171,0.06521739130434782,0.06140136947753494,0.06140136947753494,1.062148806440043,35,1.0
volume_money__and4__4eb7a99e922f,volume_money,stock_day,2023,3035,1811,81,0.0447266703478741,0.03135712481506874,0.03135712481506874,1.4263638841779458,1224,1.0
volume_money__and4__4eb7a99e922f,volume_money,stock_day,2024,2879,2826,236,0.0835102618542109,0.08235766643237273,0.08235766643237273,1.0139949985443628,53,1.0
volume_money__and4__4eb7a99e922f,volume_money,stock_day,2025,3432,1462,210,0.1436388508891929,0.12347211252773703,0.12347211252773703,1.1633303095622145,1970,1.0
momentum_rps__and3__68b32373ce93,momentum_rps,episode,2017,287,262,16,0.061068702290076333,0.051256776737309016,0.051256776737309016,1.19142689371697,25,1.0
momentum_rps__and3__68b32373ce93,momentum_rps,episode,2018,858,819,47,0.057387057387057384,0.055985509632800926,0.055985509632800926,1.0250341162105867,39,1.0
momentum_rps__and3__68b32373ce93,momentum_rps,episode,2019,1014,972,134,0.13786008230452676,0.09367667761614265,0.09367667761614265,1.471658536711066,42,1.0
momentum_rps__and3__68b32373ce93,momentum_rps,episode,2020,1568,1516,523,0.3449868073878628,0.24836732868133835,0.24836732868133835,1.389018472032969,52,1.0
momentum_rps__and3__68b32373ce93,momentum_rps,episode,2021,2053,942,170,0.18046709129511676,0.15459467369037166,0.15459467369037166,1.1673564618181052,1111,1.0
momentum_rps__and3__68b32373ce93,momentum_rps,episode,2022,1681,1659,115,0.06931886678722121,0.06140136947753494,0.06140136947753494,1.1289465915346246,22,1.0
momentum_rps__and3__68b32373ce93,momentum_rps,episode,2023,1340,826,37,0.044794188861985475,0.03135712481506874,0.03135712481506874,1.428517095434066,514,1.0
momentum_rps__and3__68b32373ce93,momentum_rps,episode,2024,1496,1463,111,0.0758714969241285,0.08235766643237273,0.08235766643237273,0.9212438891336208,33,1.0
momentum_rps__and3__68b32373ce93,momentum_rps,episode,2025,1582,679,128,0.18851251840942562,0.12347211252773703,0.12347211252773703,1.5267619104441723,903,1.0
oscillator__and4__95dbd99ae828,oscillator,episode,2017,304,291,16,0.054982817869415807,0.051256776737309016,0.051256776737309016,1.0726936293946603,13,1.0
oscillator__and4__95dbd99ae828,oscillator,episode,2018,890,847,42,0.049586776859504134,0.055985509632800926,0.055985509632800926,0.8857073407875546,43,1.0
oscillator__and4__95dbd99ae828,oscillator,episode,2019,1416,1368,139,0.10160818713450293,0.09367667761614265,0.09367667761614265,1.0846689882711371,48,1.0
oscillator__and4__95dbd99ae828,oscillator,episode,2020,1727,1667,474,0.28434313137372524,0.24836732868133835,0.24836732868133835,1.1448491751447099,60,1.0
oscillator__and4__95dbd99ae828,oscillator,episode,2021,2031,969,158,0.16305469556243551,0.15459467369037166,0.15460032924821657,1.0546853060102166,1062,0.9999651002495332
oscillator__and4__95dbd99ae828,oscillator,episode,2022,1597,1575,94,0.059682539682539684,0.06140136947753494,0.06140136947753494,0.9720066537665072,22,1.0
oscillator__and4__95dbd99ae828,oscillator,episode,2023,1644,1001,43,0.04295704295704296,0.03135712481506874,0.03135712481506874,1.3699292652111985,643,0.9999814553816483
oscillator__and4__95dbd99ae828,oscillator,episode,2024,1833,1791,112,0.06253489670575098,0.08235766643237273,0.08235766643237273,0.7593087494422994,42,1.0
oscillator__and4__95dbd99ae828,oscillator,episode,2025,2073,883,121,0.13703284258210646,0.12347211252773703,0.12347211252773703,1.109828282490292,1190,1.0
price_trend__and3__6030760ed19f,price_trend,episode,2017,265,242,12,0.049586776859504134,0.051256776737309016,0.051256776737309016,0.967418944691672,23,1.0
price_trend__and3__6030760ed19f,price_trend,episode,2018,924,884,51,0.057692307692307696,0.055985509632800926,0.055985509632800926,1.0304864253393664,40,1.0
price_trend__and3__6030760ed19f,price_trend,episode,2019,1167,1120,145,0.12946428571428573,0.09367667761614265,0.09367667761614265,1.3820332766794885,47,1.0
price_trend__and3__6030760ed19f,price_trend,episode,2020,1793,1732,544,0.3140877598152425,0.24836732868133835,0.24836732868133835,1.2646098079116725,61,1.0
price_trend__and3__6030760ed19f,price_trend,episode,2021,2247,1037,198,0.1909353905496625,0.15459467369037166,0.15459467369037166,1.2350709503231363,1210,1.0
price_trend__and3__6030760ed19f,price_trend,episode,2022,1711,1686,124,0.07354685646500593,0.06140136947753494,0.06140136947753494,1.1978048224464226,25,1.0
price_trend__and3__6030760ed19f,price_trend,episode,2023,1310,841,38,0.04518430439952437,0.03135712481506874,0.03135712481506874,1.4409581447917363,469,1.0
price_trend__and3__6030760ed19f,price_trend,episode,2024,1597,1559,126,0.08082103912764593,0.08235766643237273,0.08235766643237273,0.9813420247161982,38,1.0
price_trend__and3__6030760ed19f,price_trend,episode,2025,1559,604,110,0.18211920529801323,0.12347211252773703,0.12347211252773703,1.4749825006606379,955,1.0
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,2017,284,259,17,0.06563706563706563,0.051256776737309016,0.051256776737309016,1.2805539055539055,25,1.0
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,2018,983,937,46,0.04909284951974386,0.055985509632800926,0.055985509632800926,0.8768849268629543,46,1.0
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,2019,1175,1128,138,0.12234042553191489,0.09367667761614265,0.09367667761614265,1.3059859577132655,47,1.0
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,2020,1699,1640,508,0.3097560975609756,0.24836732868133835,0.24836732868133835,1.247169260166262,59,1.0
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,2021,2126,973,160,0.1644398766700925,0.15459467369037166,0.15459467369037166,1.0636839727055487,1153,1.0
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,2022,1781,1756,121,0.06890660592255125,0.06140136947753494,0.06140136947753494,1.1222323949592405,25,1.0
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,2023,1456,882,36,0.04081632653061224,0.03135712481506874,0.03135712481506874,1.301660364951504,574,1.0
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,2024,1714,1678,125,0.07449344457687723,0.08235766643237273,0.08235766643237273,0.904511356426628,36,1.0
pullback_drawdown__and3__11795aa42e45,pullback_drawdown,episode,2025,1671,708,131,0.1850282485875706,0.12347211252773703,0.12347211252773703,1.498542827199182,963,1.0
range_breakout__and3__00e51295d9c3,range_breakout,episode,2017,405,373,23,0.06166219839142091,0.051256776737309016,0.05126309303758472,1.2028575479480303,32,0.9997702469844917
range_breakout__and3__00e51295d9c3,range_breakout,episode,2018,1349,1285,70,0.054474708171206226,0.055985509632800926,0.055991041433370664,0.9729182879377432,64,0.9999056574106104
range_breakout__and3__00e51295d9c3,range_breakout,episode,2019,1709,1654,167,0.10096735187424426,0.09367667761614265,0.09371515756117599,1.077385499867875,55,0.999600946327281
range_breakout__and3__00e51295d9c3,range_breakout,episode,2020,2217,2141,561,0.26202709014479214,0.24836732868133835,0.24843386432790407,1.0547156719300819,76,0.9996539867217404
range_breakout__and3__00e51295d9c3,range_breakout,episode,2021,2751,1285,204,0.15875486381322956,0.15459467369037166,0.1546569075937786,1.0264970784894694,1466,0.9994067042420647
range_breakout__and3__00e51295d9c3,range_breakout,episode,2022,2298,2267,151,0.06660785178650198,0.06140136947753494,0.06142409281195442,1.0843929268995032,31,0.9993323565957605
range_breakout__and3__00e51295d9c3,range_breakout,episode,2023,2392,1333,62,0.046511627906976744,0.03135712481506874,0.03135825635103926,1.4832338694570075,1059,0.9999258215265929
range_breakout__and3__00e51295d9c3,range_breakout,episode,2024,2382,2327,189,0.0812204555221315,0.08235766643237273,0.0823593204000482,0.986171997627168,55,0.9999802990602652
range_breakout__and3__00e51295d9c3,range_breakout,episode,2025,2746,1270,167,0.131496062992126,0.12347211252773703,0.12348140068454508,1.0649058260041588,1476,0.9999479591305706
volatility_band__and4__ef9c875dde10,volatility_band,episode,2017,309,288,14,0.04861111111111111,0.051256776737309016,0.05126309303758472,0.9482672275641025,21,0.9997702469844917
volatility_band__and4__ef9c875dde10,volatility_band,episode,2018,870,833,30,0.03601440576230492,0.055985509632800926,0.055991041433370664,0.6432172869147659,37,0.9999056574106104
volatility_band__and4__ef9c875dde10,volatility_band,episode,2019,1246,1202,127,0.10565723793677205,0.09367667761614265,0.09371515756117599,1.1274295502069709,44,0.999600946327281
volatility_band__and4__ef9c875dde10,volatility_band,episode,2020,1615,1567,430,0.2744097000638162,0.24836732868133835,0.24843386432790407,1.1045583532107646,48,0.9996539867217404
volatility_band__and4__ef9c875dde10,volatility_band,episode,2021,1870,875,128,0.1462857142857143,0.15459467369037166,0.1546569075937786,0.9458724900277197,995,0.9993543546163645
volatility_band__and4__ef9c875dde10,volatility_band,episode,2022,1564,1543,100,0.06480881399870382,0.06140136947753494,0.06144055865292561,1.0548213658799117,21,0.999369447895996
volatility_band__and4__ef9c875dde10,volatility_band,episode,2023,1607,942,40,0.04246284501061571,0.03135712481506874,0.03135825635103926,1.3541200931348476,665,0.9999258215265929
volatility_band__and4__ef9c875dde10,volatility_band,episode,2024,1733,1694,130,0.07674144037780402,0.08235766643237273,0.0823593204000482,0.9317881692690497,39,0.9999802990602652
volatility_band__and4__ef9c875dde10,volatility_band,episode,2025,1942,812,103,0.1268472906403941,0.12347211252773703,0.12348140068454508,1.027258274826731,1130,0.9999479591305706
volume_money__and4__4eb7a99e922f,volume_money,episode,2017,382,357,19,0.05322128851540616,0.051256776737309016,0.051256776737309016,1.0383268692092222,25,1.0
volume_money__and4__4eb7a99e922f,volume_money,episode,2018,1177,1129,65,0.05757307351638618,0.055985509632800926,0.055985509632800926,1.0283566925441565,48,1.0
volume_money__and4__4eb7a99e922f,volume_money,episode,2019,1714,1664,146,0.08774038461538461,0.09367667761614265,0.09367667761614265,0.9366299792880882,50,1.0
volume_money__and4__4eb7a99e922f,volume_money,episode,2020,1959,1889,489,0.25886712546320806,0.24836732868133835,0.24836732868133835,1.0422752736344851,70,1.0
volume_money__and4__4eb7a99e922f,volume_money,episode,2021,2345,1106,183,0.1654611211573237,0.15459467369037166,0.15459467369037166,1.0702899214284431,1239,1.0
volume_money__and4__4eb7a99e922f,volume_money,episode,2022,1891,1864,119,0.0638412017167382,0.06140136947753494,0.06140136947753494,1.0397357951453496,27,1.0
volume_money__and4__4eb7a99e922f,volume_money,episode,2023,2157,1251,53,0.042366107114308556,0.03135712481506874,0.03135712481506874,1.3510839199756421,906,1.0
volume_money__and4__4eb7a99e922f,volume_money,episode,2024,1898,1853,161,0.0868861305990286,0.08235766643237273,0.08235766643237273,1.054985338497593,45,1.0
volume_money__and4__4eb7a99e922f,volume_money,episode,2025,2452,1083,150,0.13850415512465375,0.12347211252773703,0.12347211252773703,1.1217444351536456,1369,1.0
