condition_group_id,family_id,grain,split,horizon,signal_count,complete_horizon_count,incomplete_horizon_count,endpoint_return_max,endpoint_return_min,endpoint_return_mean,endpoint_return_median,endpoint_return_p25,endpoint_return_p75,endpoint_return_positive_rate,path_max_return_mean,path_max_return_median,path_min_return_mean,path_min_return_median
momentum_rps__and3__68b32373ce93,momentum_rps,stock_day,all,1,44120,44016,104,0.14385968405270777,-0.13220342325431333,0.0001832849422869979,-0.001978206073175892,-0.016949167294367573,0.014090755134773592,0.45451653944020354,0.0001832849422869979,-0.001978206073175892,0.0001832849422869979,-0.001978206073175892
momentum_rps__and3__68b32373ce93,momentum_rps,stock_day,all,3,44120,43818,302,0.4051383821970489,-0.297123733834436,-0.0004353629729782146,-0.004276475605500041,-0.031063662013438104,0.02571833702985754,0.4546761604819937,0.019344887288205118,0.010856121283467912,-0.019333288334800663,-0.016642514277512288
momentum_rps__and3__68b32373ce93,momentum_rps,stock_day,all,5,44120,43584,536,0.5846268261048508,-0.3909426674253754,-0.0003790381651657886,-0.0054432205989171645,-0.040837214466781846,0.03358010552248947,0.45890693832599116,0.03207899473575551,0.01960782480441492,-0.031159131057333502,-0.02531001358214402
momentum_rps__and3__68b32373ce93,momentum_rps,stock_day,all,10,44120,43238,882,1.084241089967291,-0.444796181136183,0.0006671612041765203,-0.007026953441803763,-0.057191652980007446,0.0492076241955971,0.4603820713261483,0.05563494445785196,0.03576829680541338,-0.05118528977585935,-0.04076584864803978
momentum_rps__and3__68b32373ce93,momentum_rps,stock_day,all,20,44120,42445,1675,1.3083110716990105,-0.5113122169993092,0.0020437254555115917,-0.012594458196251712,-0.083613011006902,0.07103147502133256,0.4546825303333726,0.08921492049629201,0.05913979218231891,-0.07757616800310935,-0.06350711700182865
momentum_rps__and3__68b32373ce93,momentum_rps,stock_day,robustness,1,10929,10889,40,0.10273819211266044,-0.1021938979151854,0.0003446127721402033,-0.0021017773362199677,-0.01663803272804465,0.013440847293478164,0.4499954082101203,0.0003446127721402033,-0.0021017773362199677,0.0003446127721402033,-0.0021017773362199677
momentum_rps__and3__68b32373ce93,momentum_rps,stock_day,robustness,3,10929,10814,115,0.3330357642350157,-0.24259523695510765,0.0006531956726459589,-0.0040858119001333515,-0.029681348761582904,0.02405603478688989,0.45468836693175513,0.019820789589283756,0.010071755849895614,-0.018151320554123593,-0.015479368385519887
momentum_rps__and3__68b32373ce93,momentum_rps,stock_day,robustness,5,10929,10710,219,0.5490533715383037,-0.31768028626957123,0.0009952912763570724,-0.0058276443282799795,-0.03760360395996551,0.03024295372173108,0.45144724556489263,0.032128042436962705,0.017278698412994897,-0.0288257572865793,-0.02353867786453212
momentum_rps__and3__68b32373ce93,momentum_rps,stock_day,robustness,10,10929,10519,410,0.9248826991759671,-0.3137507894440996,0.003734162638719597,-0.007032375498725707,-0.0498136358552535,0.04366360705124828,0.4547010172069588,0.054553336974109315,0.03166130278792756,-0.04569280269343647,-0.037545519131040095
momentum_rps__and3__68b32373ce93,momentum_rps,stock_day,robustness,20,10929,10214,715,0.8433179075419375,-0.41609881612656174,0.010718747725750166,-0.005316834358010669,-0.0669065170576271,0.06815974058602864,0.4747405521832779,0.08693174652513028,0.05409544662615129,-0.06570084672746572,-0.05403897608664965
momentum_rps__and3__68b32373ce93,momentum_rps,stock_day,train,1,22272,22242,30,0.14385968405270777,-0.13220342325431333,0.0005113589912063982,-0.001395564427493834,-0.017354057140826717,0.015539477292300652,0.4656505709918173,0.0005113589912063982,-0.001395564427493834,0.0005113589912063982,-0.001395564427493834
momentum_rps__and3__68b32373ce93,momentum_rps,stock_day,train,3,22272,22179,93,0.4051383821970489,-0.297123733834436,0.00020710423822275852,-0.0031582609193729905,-0.032285205602287925,0.02927552663134081,0.468190630776861,0.020826867150004855,0.012740678562502827,-0.020087662242495197,-0.01699021766228026
momentum_rps__and3__68b32373ce93,momentum_rps,stock_day,train,5,22272,22077,195,0.5846268261048508,-0.3909426674253754,0.001053987367683041,-0.003028978493097245,-0.042982161611407,0.0392156997829185,0.4776917153598768,0.03498586111936944,0.023197856795958982,-0.03255505300677678,-0.02586364496524729
momentum_rps__and3__68b32373ce93,momentum_rps,stock_day,train,10,22272,21940,332,1.084241089967291,-0.444796181136183,0.003719511861391298,-0.0038924369445171303,-0.05850233765269919,0.05789623632129087,0.4804922515952598,0.0614119701181936,0.042366114314043246,-0.053690990702710044,-0.04228939682845406
momentum_rps__and3__68b32373ce93,momentum_rps,stock_day,train,20,22272,21527,745,1.3083110716990105,-0.5113122169993092,0.007172377984791683,-0.007035145343323279,-0.08685126391801706,0.08663220138427485,0.4784688995215311,0.09970919893814109,0.07148587022816588,-0.0816119648860017,-0.06732544231391036
momentum_rps__and3__68b32373ce93,momentum_rps,stock_day,validation,1,10919,10885,34,0.11874999521034102,-0.11804771727075958,-0.0006484763563199706,-0.002852318451263436,-0.01627276578785508,0.01194290199662107,0.43628847037207164,-0.0006484763563199706,-0.002852318451263436,-0.0006484763563199706,-0.002852318451263436
momentum_rps__and3__68b32373ce93,momentum_rps,stock_day,validation,3,10919,10825,94,0.3179892665347883,-0.22133940899257465,-0.0028391462035561536,-0.006333578630984049,-0.030082787070930594,0.02079137363437389,0.4269745958429561,0.01583331015227813,0.008240630098029333,-0.01896868727947134,-0.017339256844040807
momentum_rps__and3__68b32373ce93,momentum_rps,stock_day,validation,5,10919,10797,122,0.537448633058921,-0.3072196512569896,-0.0046724505026126215,-0.008701185413963919,-0.03963511143739562,0.026121860795490948,0.4278966379549875,0.02608786869343995,0.01517935098983847,-0.030620685564315377,-0.02591635001600423
momentum_rps__and3__68b32373ce93,momentum_rps,stock_day,validation,10,10919,10779,140,0.7021897824446097,-0.3772845729356685,-0.008538735586736443,-0.013334579761856702,-0.06220806557836167,0.03629881368304422,0.424993042026162,0.04494832730024792,0.02847314618328578,-0.051450390976907054,-0.04115245852881616
momentum_rps__and3__68b32373ce93,momentum_rps,stock_day,validation,20,10919,10704,215,0.9799440161163839,-0.4437425900107792,-0.016548499924349144,-0.02831013124680598,-0.09187314691932119,0.04422086471338732,0.3877055306427504,0.07039554528264227,0.04435144279753622,-0.08082481918249795,-0.06801348167924248
oscillator__and4__95dbd99ae828,oscillator,stock_day,all,1,23132,23050,82,0.11871749480830118,-0.11714288166591103,0.0014581585978543164,-0.0007642177629348379,-0.012396004347431488,0.011912831796212053,0.46078091106290675,0.0014581585978543164,-0.0007642177629348379,0.0014581585978543164,-0.0007642177629348379
oscillator__and4__95dbd99ae828,oscillator,stock_day,all,3,23132,22925,207,0.3460206848694163,-0.297123733834436,0.0029716317287443797,-0.00113081996149067,-0.02288327397056089,0.023139893734403838,0.4772082878953108,0.019083955792107452,0.009535786265136403,-0.014042435351871514,-0.011142050921826518
oscillator__and4__95dbd99ae828,oscillator,stock_day,all,5,23132,22820,312,0.5380434421112346,-0.3757062063872768,0.001877088295144016,-0.002161379119201723,-0.030619361678345836,0.027811490017894902,0.4736196319018405,0.02967349407136564,0.016460889199236384,-0.023824368089447944,-0.017709879707923426
oscillator__and4__95dbd99ae828,oscillator,stock_day,all,10,23132,22649,483,1.084241089967291,-0.41197358239765836,0.001993994539712057,-0.003295420666345805,-0.04477613622170129,0.03969755003049413,0.4723387346019692,0.04927096689942142,0.029812548936800076,-0.04115087137860261,-0.03002312164699783
oscillator__and4__95dbd99ae828,oscillator,stock_day,all,20,23132,22270,862,1.1514465798834568,-0.4437425900107792,0.0034063423862678932,-0.007174231513373319,-0.06607272824015217,0.05727855117290109,0.4645711719802425,0.07688082280595084,0.047791442965823494,-0.06322226078867749,-0.047891569760527775
oscillator__and4__95dbd99ae828,oscillator,stock_day,robustness,1,7042,7021,21,0.10461828249097693,-0.10293822717903023,0.001839370518884031,0.0,-0.011956645578851899,0.012554175654413191,0.4774248682523857,0.001839370518884031,0.0,0.001839370518884031,0.0
oscillator__and4__95dbd99ae828,oscillator,stock_day,robustness,3,7042,6983,59,0.33119851642134646,-0.24259523695510765,0.005778999336777877,0.0,-0.021528533863882482,0.0230284644545089,0.48990405269941284,0.021787270716727973,0.009824585496333693,-0.01271199469465609,-0.0095440243558097
oscillator__and4__95dbd99ae828,oscillator,stock_day,robustness,5,7042,6932,110,0.4918119025807344,-0.31768028626957123,0.004909472404125268,0.0,-0.027974585625316017,0.02688479775432806,0.4900461627236007,0.03286308035841849,0.01634474490381166,-0.021181856430557606,-0.01579722415122564
oscillator__and4__95dbd99ae828,oscillator,stock_day,robustness,10,7042,6831,211,0.7906976357352222,-0.30452616278128675,0.006003761078984341,-0.0010001873703764375,-0.037230640105233526,0.03898515182970175,0.48909383691992386,0.050159208607973786,0.02883506318339779,-0.035038283998673384,-0.02654516966599252
oscillator__and4__95dbd99ae828,oscillator,stock_day,robustness,20,7042,6695,347,1.0081967133022518,-0.41609881612656174,0.012601678396139349,0.0015735251006554485,-0.05114634292339165,0.05817922505358042,0.5045556385362211,0.07519861054503231,0.04756077712621132,-0.05027701490338041,-0.03825827994983666
oscillator__and4__95dbd99ae828,oscillator,stock_day,train,1,10681,10669,12,0.11871749480830118,-0.11618463290456216,0.002033002942608359,-0.0006707061692943217,-0.012961426465739279,0.013108556708616437,0.4618989596025869,0.002033002942608359,-0.0006707061692943217,0.002033002942608359,-0.0006707061692943217
oscillator__and4__95dbd99ae828,oscillator,stock_day,train,3,10681,10644,37,0.3460206848694163,-0.297123733834436,0.003041856780420654,0.0,-0.024130331595308696,0.02608083568279418,0.48449830890642615,0.01987836801317134,0.011015782615451775,-0.014625934982804192,-0.011761586235424004
oscillator__and4__95dbd99ae828,oscillator,stock_day,train,5,10681,10613,68,0.5102469119345194,-0.3757062063872768,0.002269810928652464,-0.0017775442591568824,-0.03311960227704014,0.03285151059314728,0.48016583435409405,0.03112515754257265,0.018591183720418902,-0.025456242560165133,-0.018766738038833997
oscillator__and4__95dbd99ae828,oscillator,stock_day,train,10,10681,10559,122,1.084241089967291,-0.41197358239765836,0.003374760564765911,-0.00304687614414767,-0.04829306079519452,0.04575165495086997,0.47362439624964486,0.05413125782812979,0.03441005065546365,-0.04508753216597148,-0.03304597957081645
oscillator__and4__95dbd99ae828,oscillator,stock_day,train,20,10681,10355,326,1.1514465798834568,-0.4332570539348305,0.005213110461898961,-0.008044502598644532,-0.0730637942270273,0.07038526744504925,0.466441332689522,0.08649825754983123,0.056117707083820356,-0.07010904932085299,-0.05313692218843513
oscillator__and4__95dbd99ae828,oscillator,stock_day,validation,1,5409,5360,49,0.10899474128844244,-0.11714288166591103,-0.000185405434184957,-0.0015891921997220337,-0.012020061075537547,0.009120767375613181,0.4367537313432836,-0.000185405434184957,-0.0015891921997220337,-0.000185405434184957,-0.0015891921997220337
oscillator__and4__95dbd99ae828,oscillator,stock_day,validation,3,5409,5298,111,0.33242754429121835,-0.2100395747561432,-0.0008696901770578446,-0.0031300053202545364,-0.02189638544605682,0.017407366910023925,0.44582861457153644,0.01392514435851234,0.007202858436708315,-0.014623949892632134,-0.011900832296166675
oscillator__and4__95dbd99ae828,oscillator,stock_day,validation,5,5409,5275,134,0.5380434421112346,-0.2590062097820446,-0.0028979736864452143,-0.00518134234975598,-0.02994286194447099,0.020759216219364718,0.43886255924170614,0.02256134802578083,0.01326488992207131,-0.02401529839548888,-0.018456387598484947
oscillator__and4__95dbd99ae828,oscillator,stock_day,validation,10,5409,5259,150,0.5879365224686881,-0.31201907004579965,-0.005986652672364882,-0.005914634102120231,-0.04975682758654887,0.03121523853370689,0.44799391519300247,0.0383721320942371,0.0241284505227638,-0.04119393325793827,-0.029969765710404384
oscillator__and4__95dbd99ae828,oscillator,stock_day,validation,20,5409,5220,189,0.8739298995220646,-0.4437425900107792,-0.011971408190216611,-0.01689903996175718,-0.0729795064315118,0.035790681725633045,0.4095785440613027,0.06004324664560582,0.03612376913599946,-0.06619840551846709,-0.0505675740286029
price_trend__and3__6030760ed19f,price_trend,stock_day,all,1,34592,34513,79,0.14385968405270777,-0.1186240143103181,0.0009529049088768821,-0.001722857321782123,-0.017075757669826497,0.01542414939883896,0.46049314750963405,0.0009529049088768821,-0.001722857321782123,0.0009529049088768821,-0.001722857321782123
price_trend__and3__6030760ed19f,price_trend,stock_day,all,3,34592,34389,203,0.4051383821970489,-0.297123733834436,0.001183945639507065,-0.003632044287433245,-0.031566882451953715,0.028325066068174642,0.4634330745296461,0.021814188195863157,0.011806051450595989,-0.01907427508882881,-0.01646895765572992
price_trend__and3__6030760ed19f,price_trend,stock_day,all,5,34592,34249,343,0.5846268261048508,-0.3909426674253754,0.000325193776155777,-0.005121634077604353,-0.042626713427470264,0.03566118347247982,0.46205728634412685,0.03507767053403478,0.02114748045502024,-0.03148376522838094,-0.025454511546125325
price_trend__and3__6030760ed19f,price_trend,stock_day,all,10,34592,33989,603,1.084241089967291,-0.45799456500389046,0.00015762941118485673,-0.007792187975598663,-0.059832979598004155,0.04956270556130593,0.4557062579069699,0.058522780438073754,0.037797014913135696,-0.05244900156834644,-0.04218843576230341
price_trend__and3__6030760ed19f,price_trend,stock_day,all,20,34592,33435,1157,1.3282936212784304,-0.5429087549889142,0.0007430230823107016,-0.014549036479104882,-0.0863259411984153,0.07141310453429672,0.4477045012711231,0.09127359790859926,0.060942633104788646,-0.07938071222809216,-0.06598103812073153
price_trend__and3__6030760ed19f,price_trend,stock_day,robustness,1,8370,8338,32,0.10461828249097693,-0.1021938979151854,0.001510510844984052,-0.0015769086893793194,-0.017596008700918264,0.01645615432878278,0.4648596785799952,0.001510510844984052,-0.0015769086893793194,0.001510510844984052,-0.0015769086893793194
price_trend__and3__6030760ed19f,price_trend,stock_day,robustness,3,8370,8291,79,0.3330357642350157,-0.24259523695510765,0.005836846925469239,-0.0022135588740583856,-0.031525059151598644,0.03033678443146892,0.4772645036786877,0.026601581234455034,0.011915289478455549,-0.01751141813252335,-0.015070004725256103
price_trend__and3__6030760ed19f,price_trend,stock_day,robustness,5,8370,8228,142,0.5490533715383037,-0.31768028626957123,0.005006945821740757,-0.0039597107705230394,-0.04030272884712621,0.03639949886914556,0.46937287311618864,0.04073017204987933,0.020406003617946644,-0.02860018629769133,-0.02350963534468803
price_trend__and3__6030760ed19f,price_trend,stock_day,robustness,10,8370,8082,288,0.9248826991759671,-0.30452616278128675,0.004748790827359009,-0.006846693671367199,-0.05209100398161731,0.04751996885593657,0.4610244988864143,0.06133901314873852,0.035864927259532386,-0.04587647842431707,-0.03850088768069204
price_trend__and3__6030760ed19f,price_trend,stock_day,robustness,20,8370,7889,481,1.3282936212784304,-0.41609881612656174,0.012683297040513259,-0.0056005074235861985,-0.06879357913790307,0.07185751613419367,0.47585245278235516,0.09197743139362853,0.059312396511837284,-0.064860268818555,-0.05480159024451897
price_trend__and3__6030760ed19f,price_trend,stock_day,train,1,18594,18574,20,0.14385968405270777,-0.1186240143103181,0.0012074629544591643,-0.0012978622875645107,-0.01718160126693194,0.01606536390801383,0.4685043609346398,0.0012074629544591643,-0.0012978622875645107,0.0012074629544591643,-0.0012978622875645107
