gate_id,metric_name,scope_id,operator,threshold,fold_id,primary_gate_eligible,preoutcome_frozen
SRC_10x10_paired_attribution_support_gate,paired_evaluable_week_n,SRC4_vs_SRC2::H10,>=,156,FULL,True,True
SRC_10x10_paired_attribution_support_gate,paired_evaluable_week_n,SRC4_vs_SRC2::H10,>=,78,EARLY,True,True
SRC_10x10_paired_attribution_support_gate,paired_evaluable_week_n,SRC4_vs_SRC2::H10,>=,78,LATE,True,True
SRC_10x10_sample_support_gate,early_project_evaluable_week_n,SRC4_MKT_RESID_CONT_10D::H10,>=,78,EARLY,True,True
SRC_10x10_sample_support_gate,full_distinct_calendar_month_n,SRC4_MKT_RESID_CONT_10D::H10,>=,36,FULL,True,True
SRC_10x10_sample_support_gate,full_distinct_calendar_year_n,SRC4_MKT_RESID_CONT_10D::H10,>=,4,FULL,True,True
SRC_10x10_sample_support_gate,full_project_evaluable_week_n,SRC4_MKT_RESID_CONT_10D::H10,>=,156,FULL,True,True
SRC_10x10_sample_support_gate,late_project_evaluable_week_n,SRC4_MKT_RESID_CONT_10D::H10,>=,78,LATE,True,True
SRC_10x10_sample_support_gate,median_weekly_signal_coverage,SRC4_MKT_RESID_CONT_10D::H10,>=,0.7,FULL,True,True
SRC_10x10_sample_support_gate,minimum_weekly_signal_eligible_n,SRC4_MKT_RESID_CONT_10D::H10,>=,100,FULL,True,True
SRC_5x5_paired_attribution_support_gate,paired_evaluable_week_n,SRC3_vs_SRC1::H5,>=,156,FULL,True,True
SRC_5x5_paired_attribution_support_gate,paired_evaluable_week_n,SRC3_vs_SRC1::H5,>=,78,EARLY,True,True
SRC_5x5_paired_attribution_support_gate,paired_evaluable_week_n,SRC3_vs_SRC1::H5,>=,78,LATE,True,True
SRC_5x5_sample_support_gate,early_project_evaluable_week_n,SRC3_MKT_RESID_CONT_5D::H5,>=,78,EARLY,True,True
SRC_5x5_sample_support_gate,full_distinct_calendar_month_n,SRC3_MKT_RESID_CONT_5D::H5,>=,36,FULL,True,True
SRC_5x5_sample_support_gate,full_distinct_calendar_year_n,SRC3_MKT_RESID_CONT_5D::H5,>=,4,FULL,True,True
SRC_5x5_sample_support_gate,full_project_evaluable_week_n,SRC3_MKT_RESID_CONT_5D::H5,>=,156,FULL,True,True
SRC_5x5_sample_support_gate,late_project_evaluable_week_n,SRC3_MKT_RESID_CONT_5D::H5,>=,78,LATE,True,True
SRC_5x5_sample_support_gate,median_weekly_signal_coverage,SRC3_MKT_RESID_CONT_5D::H5,>=,0.7,FULL,True,True
SRC_5x5_sample_support_gate,minimum_weekly_signal_eligible_n,SRC3_MKT_RESID_CONT_5D::H5,>=,100,FULL,True,True
