arm_id,family_id,formula_id,formation_sessions,holding_sessions,return_semantics,weighting,bucket_count,matrix_role,primary_gate_eligible,comparator_only,favorable_direction,claim_ceiling
SRC1_TOTAL_CONT_5D,short_term_market_residual_continuation_adaptation,TOT_5D_STANDARDIZED,5,5,qfq_complete_case_sensitivity,VW,10,matched_total_comparator,False,True,high,design_contaminated_historical_only
SRC1_TOTAL_CONT_5D,short_term_market_residual_continuation_adaptation,TOT_5D_STANDARDIZED,5,10,project_conservative_close_to_close_proxy,EW,5,cross_total_comparator,False,True,high,design_contaminated_historical_only
SRC1_TOTAL_CONT_5D,short_term_market_residual_continuation_adaptation,TOT_5D_STANDARDIZED,5,10,project_conservative_close_to_close_proxy,EW,10,cross_total_comparator,False,True,high,design_contaminated_historical_only
SRC1_TOTAL_CONT_5D,short_term_market_residual_continuation_adaptation,TOT_5D_STANDARDIZED,5,10,project_conservative_close_to_close_proxy,VW,5,cross_total_comparator,False,True,high,design_contaminated_historical_only
SRC1_TOTAL_CONT_5D,short_term_market_residual_continuation_adaptation,TOT_5D_STANDARDIZED,5,10,project_conservative_close_to_close_proxy,VW,10,cross_total_comparator,False,True,high,design_contaminated_historical_only
SRC1_TOTAL_CONT_5D,short_term_market_residual_continuation_adaptation,TOT_5D_STANDARDIZED,5,10,qfq_complete_case_sensitivity,EW,5,cross_total_comparator,False,True,high,design_contaminated_historical_only
SRC1_TOTAL_CONT_5D,short_term_market_residual_continuation_adaptation,TOT_5D_STANDARDIZED,5,10,qfq_complete_case_sensitivity,EW,10,cross_total_comparator,False,True,high,design_contaminated_historical_only
SRC1_TOTAL_CONT_5D,short_term_market_residual_continuation_adaptation,TOT_5D_STANDARDIZED,5,10,qfq_complete_case_sensitivity,VW,5,cross_total_comparator,False,True,high,design_contaminated_historical_only
SRC1_TOTAL_CONT_5D,short_term_market_residual_continuation_adaptation,TOT_5D_STANDARDIZED,5,10,qfq_complete_case_sensitivity,VW,10,cross_total_comparator,False,True,high,design_contaminated_historical_only
SRC2_TOTAL_CONT_10D,short_term_market_residual_continuation_adaptation,TOT_10D_STANDARDIZED,10,5,project_conservative_close_to_close_proxy,EW,5,cross_total_comparator,False,True,high,design_contaminated_historical_only
SRC2_TOTAL_CONT_10D,short_term_market_residual_continuation_adaptation,TOT_10D_STANDARDIZED,10,5,project_conservative_close_to_close_proxy,EW,10,cross_total_comparator,False,True,high,design_contaminated_historical_only
SRC2_TOTAL_CONT_10D,short_term_market_residual_continuation_adaptation,TOT_10D_STANDARDIZED,10,5,project_conservative_close_to_close_proxy,VW,5,cross_total_comparator,False,True,high,design_contaminated_historical_only
SRC2_TOTAL_CONT_10D,short_term_market_residual_continuation_adaptation,TOT_10D_STANDARDIZED,10,5,project_conservative_close_to_close_proxy,VW,10,cross_total_comparator,False,True,high,design_contaminated_historical_only
SRC2_TOTAL_CONT_10D,short_term_market_residual_continuation_adaptation,TOT_10D_STANDARDIZED,10,5,qfq_complete_case_sensitivity,EW,5,cross_total_comparator,False,True,high,design_contaminated_historical_only
SRC2_TOTAL_CONT_10D,short_term_market_residual_continuation_adaptation,TOT_10D_STANDARDIZED,10,5,qfq_complete_case_sensitivity,EW,10,cross_total_comparator,False,True,high,design_contaminated_historical_only
SRC2_TOTAL_CONT_10D,short_term_market_residual_continuation_adaptation,TOT_10D_STANDARDIZED,10,5,qfq_complete_case_sensitivity,VW,5,cross_total_comparator,False,True,high,design_contaminated_historical_only
SRC2_TOTAL_CONT_10D,short_term_market_residual_continuation_adaptation,TOT_10D_STANDARDIZED,10,5,qfq_complete_case_sensitivity,VW,10,cross_total_comparator,False,True,high,design_contaminated_historical_only
SRC2_TOTAL_CONT_10D,short_term_market_residual_continuation_adaptation,TOT_10D_STANDARDIZED,10,10,project_conservative_close_to_close_proxy,EW,5,matched_total_comparator,False,True,high,design_contaminated_historical_only
SRC2_TOTAL_CONT_10D,short_term_market_residual_continuation_adaptation,TOT_10D_STANDARDIZED,10,10,project_conservative_close_to_close_proxy,EW,10,matched_total_comparator,False,True,high,design_contaminated_historical_only
SRC2_TOTAL_CONT_10D,short_term_market_residual_continuation_adaptation,TOT_10D_STANDARDIZED,10,10,project_conservative_close_to_close_proxy,VW,5,matched_total_comparator,False,True,high,design_contaminated_historical_only
SRC2_TOTAL_CONT_10D,short_term_market_residual_continuation_adaptation,TOT_10D_STANDARDIZED,10,10,project_conservative_close_to_close_proxy,VW,10,matched_total_comparator,False,True,high,design_contaminated_historical_only
SRC2_TOTAL_CONT_10D,short_term_market_residual_continuation_adaptation,TOT_10D_STANDARDIZED,10,10,qfq_complete_case_sensitivity,EW,5,matched_total_comparator,False,True,high,design_contaminated_historical_only
SRC2_TOTAL_CONT_10D,short_term_market_residual_continuation_adaptation,TOT_10D_STANDARDIZED,10,10,qfq_complete_case_sensitivity,EW,10,matched_total_comparator,False,True,high,design_contaminated_historical_only
SRC2_TOTAL_CONT_10D,short_term_market_residual_continuation_adaptation,TOT_10D_STANDARDIZED,10,10,qfq_complete_case_sensitivity,VW,5,matched_total_comparator,False,True,high,design_contaminated_historical_only
SRC2_TOTAL_CONT_10D,short_term_market_residual_continuation_adaptation,TOT_10D_STANDARDIZED,10,10,qfq_complete_case_sensitivity,VW,10,matched_total_comparator,False,True,high,design_contaminated_historical_only
SRC3_MKT_RESID_CONT_5D,short_term_market_residual_continuation_adaptation,SRC_5D_STANDARDIZED,5,5,project_conservative_close_to_close_proxy,EW,5,matched_primary,False,False,high,design_contaminated_historical_only
SRC3_MKT_RESID_CONT_5D,short_term_market_residual_continuation_adaptation,SRC_5D_STANDARDIZED,5,5,project_conservative_close_to_close_proxy,EW,10,matched_primary,True,False,high,design_contaminated_historical_only
SRC3_MKT_RESID_CONT_5D,short_term_market_residual_continuation_adaptation,SRC_5D_STANDARDIZED,5,5,project_conservative_close_to_close_proxy,VW,5,matched_primary,False,False,high,design_contaminated_historical_only
SRC3_MKT_RESID_CONT_5D,short_term_market_residual_continuation_adaptation,SRC_5D_STANDARDIZED,5,5,project_conservative_close_to_close_proxy,VW,10,matched_primary,False,False,high,design_contaminated_historical_only
SRC3_MKT_RESID_CONT_5D,short_term_market_residual_continuation_adaptation,SRC_5D_STANDARDIZED,5,5,qfq_complete_case_sensitivity,EW,5,matched_primary,False,False,high,design_contaminated_historical_only
SRC3_MKT_RESID_CONT_5D,short_term_market_residual_continuation_adaptation,SRC_5D_STANDARDIZED,5,5,qfq_complete_case_sensitivity,EW,10,matched_primary,False,False,high,design_contaminated_historical_only
SRC3_MKT_RESID_CONT_5D,short_term_market_residual_continuation_adaptation,SRC_5D_STANDARDIZED,5,5,qfq_complete_case_sensitivity,VW,5,matched_primary,False,False,high,design_contaminated_historical_only
SRC3_MKT_RESID_CONT_5D,short_term_market_residual_continuation_adaptation,SRC_5D_STANDARDIZED,5,5,qfq_complete_case_sensitivity,VW,10,matched_primary,False,False,high,design_contaminated_historical_only
SRC3_MKT_RESID_CONT_5D,short_term_market_residual_continuation_adaptation,SRC_5D_STANDARDIZED,5,10,project_conservative_close_to_close_proxy,EW,5,cross_decay_diagnostic,False,False,high,design_contaminated_historical_only
SRC3_MKT_RESID_CONT_5D,short_term_market_residual_continuation_adaptation,SRC_5D_STANDARDIZED,5,10,project_conservative_close_to_close_proxy,EW,10,cross_decay_diagnostic,False,False,high,design_contaminated_historical_only
SRC3_MKT_RESID_CONT_5D,short_term_market_residual_continuation_adaptation,SRC_5D_STANDARDIZED,5,10,project_conservative_close_to_close_proxy,VW,5,cross_decay_diagnostic,False,False,high,design_contaminated_historical_only
SRC3_MKT_RESID_CONT_5D,short_term_market_residual_continuation_adaptation,SRC_5D_STANDARDIZED,5,10,project_conservative_close_to_close_proxy,VW,10,cross_decay_diagnostic,False,False,high,design_contaminated_historical_only
SRC3_MKT_RESID_CONT_5D,short_term_market_residual_continuation_adaptation,SRC_5D_STANDARDIZED,5,10,qfq_complete_case_sensitivity,EW,5,cross_decay_diagnostic,False,False,high,design_contaminated_historical_only
SRC3_MKT_RESID_CONT_5D,short_term_market_residual_continuation_adaptation,SRC_5D_STANDARDIZED,5,10,qfq_complete_case_sensitivity,EW,10,cross_decay_diagnostic,False,False,high,design_contaminated_historical_only
SRC3_MKT_RESID_CONT_5D,short_term_market_residual_continuation_adaptation,SRC_5D_STANDARDIZED,5,10,qfq_complete_case_sensitivity,VW,5,cross_decay_diagnostic,False,False,high,design_contaminated_historical_only
SRC3_MKT_RESID_CONT_5D,short_term_market_residual_continuation_adaptation,SRC_5D_STANDARDIZED,5,10,qfq_complete_case_sensitivity,VW,10,cross_decay_diagnostic,False,False,high,design_contaminated_historical_only
SRC4_MKT_RESID_CONT_10D,short_term_market_residual_continuation_adaptation,SRC_10D_STANDARDIZED,10,5,project_conservative_close_to_close_proxy,EW,5,cross_decay_diagnostic,False,False,high,design_contaminated_historical_only
SRC4_MKT_RESID_CONT_10D,short_term_market_residual_continuation_adaptation,SRC_10D_STANDARDIZED,10,5,project_conservative_close_to_close_proxy,EW,10,cross_decay_diagnostic,False,False,high,design_contaminated_historical_only
SRC4_MKT_RESID_CONT_10D,short_term_market_residual_continuation_adaptation,SRC_10D_STANDARDIZED,10,5,project_conservative_close_to_close_proxy,VW,5,cross_decay_diagnostic,False,False,high,design_contaminated_historical_only
SRC4_MKT_RESID_CONT_10D,short_term_market_residual_continuation_adaptation,SRC_10D_STANDARDIZED,10,5,project_conservative_close_to_close_proxy,VW,10,cross_decay_diagnostic,False,False,high,design_contaminated_historical_only
SRC4_MKT_RESID_CONT_10D,short_term_market_residual_continuation_adaptation,SRC_10D_STANDARDIZED,10,5,qfq_complete_case_sensitivity,EW,5,cross_decay_diagnostic,False,False,high,design_contaminated_historical_only
SRC4_MKT_RESID_CONT_10D,short_term_market_residual_continuation_adaptation,SRC_10D_STANDARDIZED,10,5,qfq_complete_case_sensitivity,EW,10,cross_decay_diagnostic,False,False,high,design_contaminated_historical_only
SRC4_MKT_RESID_CONT_10D,short_term_market_residual_continuation_adaptation,SRC_10D_STANDARDIZED,10,5,qfq_complete_case_sensitivity,VW,5,cross_decay_diagnostic,False,False,high,design_contaminated_historical_only
SRC4_MKT_RESID_CONT_10D,short_term_market_residual_continuation_adaptation,SRC_10D_STANDARDIZED,10,5,qfq_complete_case_sensitivity,VW,10,cross_decay_diagnostic,False,False,high,design_contaminated_historical_only
SRC4_MKT_RESID_CONT_10D,short_term_market_residual_continuation_adaptation,SRC_10D_STANDARDIZED,10,10,project_conservative_close_to_close_proxy,EW,5,matched_primary,False,False,high,design_contaminated_historical_only
SRC4_MKT_RESID_CONT_10D,short_term_market_residual_continuation_adaptation,SRC_10D_STANDARDIZED,10,10,project_conservative_close_to_close_proxy,EW,10,matched_primary,True,False,high,design_contaminated_historical_only
SRC4_MKT_RESID_CONT_10D,short_term_market_residual_continuation_adaptation,SRC_10D_STANDARDIZED,10,10,project_conservative_close_to_close_proxy,VW,5,matched_primary,False,False,high,design_contaminated_historical_only
SRC4_MKT_RESID_CONT_10D,short_term_market_residual_continuation_adaptation,SRC_10D_STANDARDIZED,10,10,project_conservative_close_to_close_proxy,VW,10,matched_primary,False,False,high,design_contaminated_historical_only
SRC4_MKT_RESID_CONT_10D,short_term_market_residual_continuation_adaptation,SRC_10D_STANDARDIZED,10,10,qfq_complete_case_sensitivity,EW,5,matched_primary,False,False,high,design_contaminated_historical_only
SRC4_MKT_RESID_CONT_10D,short_term_market_residual_continuation_adaptation,SRC_10D_STANDARDIZED,10,10,qfq_complete_case_sensitivity,EW,10,matched_primary,False,False,high,design_contaminated_historical_only
SRC4_MKT_RESID_CONT_10D,short_term_market_residual_continuation_adaptation,SRC_10D_STANDARDIZED,10,10,qfq_complete_case_sensitivity,VW,5,matched_primary,False,False,high,design_contaminated_historical_only
SRC4_MKT_RESID_CONT_10D,short_term_market_residual_continuation_adaptation,SRC_10D_STANDARDIZED,10,10,qfq_complete_case_sensitivity,VW,10,matched_primary,False,False,high,design_contaminated_historical_only
SRC5_LOWVOL_20D_COMPARATOR,short_term_market_residual_continuation_adaptation,VOL20,20,5,project_conservative_close_to_close_proxy,EW,5,lowvol_comparator,False,True,low,design_contaminated_historical_only
SRC5_LOWVOL_20D_COMPARATOR,short_term_market_residual_continuation_adaptation,VOL20,20,5,project_conservative_close_to_close_proxy,EW,10,lowvol_comparator,False,True,low,design_contaminated_historical_only
SRC5_LOWVOL_20D_COMPARATOR,short_term_market_residual_continuation_adaptation,VOL20,20,5,project_conservative_close_to_close_proxy,VW,5,lowvol_comparator,False,True,low,design_contaminated_historical_only
SRC5_LOWVOL_20D_COMPARATOR,short_term_market_residual_continuation_adaptation,VOL20,20,5,project_conservative_close_to_close_proxy,VW,10,lowvol_comparator,False,True,low,design_contaminated_historical_only
SRC5_LOWVOL_20D_COMPARATOR,short_term_market_residual_continuation_adaptation,VOL20,20,5,qfq_complete_case_sensitivity,EW,5,lowvol_comparator,False,True,low,design_contaminated_historical_only
SRC5_LOWVOL_20D_COMPARATOR,short_term_market_residual_continuation_adaptation,VOL20,20,5,qfq_complete_case_sensitivity,EW,10,lowvol_comparator,False,True,low,design_contaminated_historical_only
SRC5_LOWVOL_20D_COMPARATOR,short_term_market_residual_continuation_adaptation,VOL20,20,5,qfq_complete_case_sensitivity,VW,5,lowvol_comparator,False,True,low,design_contaminated_historical_only
SRC5_LOWVOL_20D_COMPARATOR,short_term_market_residual_continuation_adaptation,VOL20,20,5,qfq_complete_case_sensitivity,VW,10,lowvol_comparator,False,True,low,design_contaminated_historical_only
SRC5_LOWVOL_20D_COMPARATOR,short_term_market_residual_continuation_adaptation,VOL20,20,10,project_conservative_close_to_close_proxy,EW,5,lowvol_comparator,False,True,low,design_contaminated_historical_only
SRC5_LOWVOL_20D_COMPARATOR,short_term_market_residual_continuation_adaptation,VOL20,20,10,project_conservative_close_to_close_proxy,EW,10,lowvol_comparator,False,True,low,design_contaminated_historical_only
SRC5_LOWVOL_20D_COMPARATOR,short_term_market_residual_continuation_adaptation,VOL20,20,10,project_conservative_close_to_close_proxy,VW,5,lowvol_comparator,False,True,low,design_contaminated_historical_only
SRC5_LOWVOL_20D_COMPARATOR,short_term_market_residual_continuation_adaptation,VOL20,20,10,project_conservative_close_to_close_proxy,VW,10,lowvol_comparator,False,True,low,design_contaminated_historical_only
SRC5_LOWVOL_20D_COMPARATOR,short_term_market_residual_continuation_adaptation,VOL20,20,10,qfq_complete_case_sensitivity,EW,5,lowvol_comparator,False,True,low,design_contaminated_historical_only
SRC5_LOWVOL_20D_COMPARATOR,short_term_market_residual_continuation_adaptation,VOL20,20,10,qfq_complete_case_sensitivity,EW,10,lowvol_comparator,False,True,low,design_contaminated_historical_only
SRC5_LOWVOL_20D_COMPARATOR,short_term_market_residual_continuation_adaptation,VOL20,20,10,qfq_complete_case_sensitivity,VW,5,lowvol_comparator,False,True,low,design_contaminated_historical_only
SRC5_LOWVOL_20D_COMPARATOR,short_term_market_residual_continuation_adaptation,VOL20,20,10,qfq_complete_case_sensitivity,VW,10,lowvol_comparator,False,True,low,design_contaminated_historical_only
