split,survival_bias_bucket,seed_episode_count
train,failed_before_t3,846
train,failed_t3_to_t5,678
train,failed_t6_to_t10,747
train,failed_t11_to_t20,701
train,failed_t21_to_t30,372
train,survived_t30_no_fresh,61
train,survived_t30_with_fresh,824
validation,failed_before_t3,364
validation,failed_t3_to_t5,426
validation,failed_t6_to_t10,424
validation,failed_t11_to_t20,434
validation,failed_t21_to_t30,206
validation,survived_t30_no_fresh,22
validation,survived_t30_with_fresh,500
robustness,failed_before_t3,323
robustness,failed_t3_to_t5,297
robustness,failed_t6_to_t10,306
robustness,failed_t11_to_t20,375
robustness,failed_t21_to_t30,204
robustness,survived_t30_no_fresh,77
robustness,survived_t30_with_fresh,799
all,failed_before_t3,1533
all,failed_t3_to_t5,1401
all,failed_t6_to_t10,1477
all,failed_t11_to_t20,1510
all,failed_t21_to_t30,782
all,survived_t30_no_fresh,160
all,survived_t30_with_fresh,2123
