split,seed_episode_id,instrument_id,seed_trade_date,seed_family_set,seed_condition_group_set,complete_h120_close_anchor_flag,big_winner_forward_h120_close_anchor,big_winner_forward_h120_next_open_anchor,canonical_ref_after_seed_within_30td,canonical_ref_after_seed_within_120td,label_consistency_status
train,2a9c14d1eae08a90,SH600000,2021-05-25,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,d530c30040efd993,SH600000,2021-07-21,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,13b4bd866fc398ff,SH600000,2021-09-07,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
train,fc24f021fc0779c2,SH600000,2021-11-15,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
validation,672abba1b2bcf657,SH600000,2022-01-05,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,3349c733f20c51a3,SH600000,2022-03-30,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,69c0193495e4a920,SH600000,2022-06-09,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,eabd1cec60d9c4f9,SH600000,2022-08-12,volatility_band,volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,ae708ef3a8f17dc2,SH600000,2022-11-07,volatility_band,volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,eb0b687f789e914e,SH600000,2023-01-04,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,d71729349f8205b6,SH600000,2023-03-01,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,b72ba6fbcaf01fc7,SH600000,2023-04-14,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,674cc3891616a0fa,SH600000,2023-06-07,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,a135c05c92bd5c2d,SH600000,2023-07-24,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,8035d63898533ae0,SH600000,2023-09-14,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,0d87c64bb7a36848,SH600000,2023-11-15,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,True,incomplete_h120
validation,fc799be24c2b07e5,SH600000,2023-12-28,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,True,incomplete_h120
robustness,697c156a171dff6e,SH600000,2024-02-21,oscillator|range_breakout|volatility_band,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,True,complete
robustness,96cf6a73acb4e271,SH600000,2024-04-08,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,True,True,complete
robustness,0d20c231ddc0632e,SH600000,2024-05-27,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,8315953bdb2d16f8,SH600000,2024-07-10,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,916884769fa0945f,SH600000,2024-09-19,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,cbc65244f5e0c539,SH600000,2024-12-04,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,af2aaf02009b40b9,SH600000,2025-01-20,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,728560ea9771824b,SH600000,2025-03-14,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,978f9d3080b40f1e,SH600000,2025-04-29,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,936ecc763851b285,SH600000,2025-06-17,oscillator,oscillator__and4__95dbd99ae828,True,False,False,False,False,complete
robustness,4814440cd5407179,SH600000,2025-08-05,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
robustness,e9cd3e5fa477021a,SH600000,2025-10-14,momentum_rps|price_trend|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
robustness,adf33d552c8425fa,SH600000,2025-12-12,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,8272e74216a3c897,SH600009,2017-10-11,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,d6e377c25b9da825,SH600009,2017-12-13,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,0310927daba0b535,SH600009,2018-01-26,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
train,1b594ddc6b0abf31,SH600009,2018-03-22,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,c8b463885e7e019f,SH600009,2018-05-10,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,True,complete
train,e3029251884db51b,SH600009,2018-07-10,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,True,complete
train,8badb7a5f1732841,SH600009,2018-09-19,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,True,True,complete
train,2da8a3d813785129,SH600009,2018-12-03,price_trend|range_breakout|volume_money,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,1e4527f45a8476ad,SH600009,2019-01-18,volume_money,volume_money__and4__4eb7a99e922f,True,True,True,False,False,complete
train,c2c40143ce63183c,SH600009,2019-03-19,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,d4af9a2f1b202230,SH600009,2019-05-07,price_trend|pullback_drawdown|range_breakout,price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,074b54874f6082b7,SH600009,2019-06-20,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,81108a822253e534,SH600009,2019-08-15,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,217d54a0c631e60f,SH600009,2019-11-04,pullback_drawdown|range_breakout,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,1b6bc8d96e2d13d6,SH600009,2019-12-20,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,931b69252aef59cd,SH600009,2020-02-12,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,5da29858541b4eba,SH600009,2020-04-09,momentum_rps|range_breakout,momentum_rps__and3__68b32373ce93|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,cc87dd93ca169334,SH600009,2020-05-29,momentum_rps|oscillator|price_trend|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,9245f947dc348e45,SH600009,2020-08-11,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,d4bbe569eafa7847,SH600009,2020-10-14,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,28b12bd2fa3fbdec,SH600009,2020-11-26,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,26d91f700a9bdcc4,SH600009,2021-01-13,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,f536e3c742fa13b5,SH600009,2021-03-16,momentum_rps|price_trend|pullback_drawdown|range_breakout,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,c2b97441f4b8412a,SH600009,2021-05-18,price_trend|volatility_band,price_trend__and3__6030760ed19f|volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
train,32485b6ecd3adc97,SH600009,2021-09-30,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,533a6589ee059778,SH600009,2021-12-03,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,False,False,False,False,False,incomplete_h120
validation,920f8bb4e0a00cdb,SH600009,2022-01-20,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,6b4549d6ef552253,SH600009,2022-03-21,momentum_rps|price_trend|pullback_drawdown,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45,False,False,False,False,False,incomplete_h120
validation,d6f4f9c45b12370c,SH600009,2022-07-22,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,71992c91e234b5b1,SH600009,2022-09-08,momentum_rps|price_trend|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,27dc4702d240f1f1,SH600009,2022-11-01,pullback_drawdown|range_breakout|volume_money,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,9430c7d3e36f6243,SH600009,2022-12-14,momentum_rps|pullback_drawdown|range_breakout,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,8447e836acfe56dd,SH600009,2023-02-13,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,99fd119a15393754,SH600009,2023-03-30,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,1fa20a4429e12173,SH600009,2023-06-15,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,0fb0121df808ab7c,SH600009,2023-08-01,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,False,False,False,False,False,incomplete_h120
validation,e971febdc5aac464,SH600009,2023-10-27,volatility_band,volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
validation,59681ff85b3245cf,SH600009,2023-12-28,volume_money,volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
robustness,43ddfe35a1ee4622,SH600009,2024-02-20,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
robustness,66b4180a1c4885a4,SH600009,2024-04-17,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,aea6fc563871e7cd,SH600009,2024-07-03,volatility_band,volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,2b14832396db56d8,SH600009,2024-09-24,price_trend|volatility_band,price_trend__and3__6030760ed19f|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,6c667dca0b2b3563,SH600009,2024-12-11,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,12be02577d4d1c1e,SH600009,2025-01-24,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,1826d8e39159cac2,SH600009,2025-03-25,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,6a2c4d62449dc973,SH600009,2025-05-14,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,d639417afdd14ae9,SH600009,2025-07-14,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
robustness,a17255bf4a9e3f2e,SH600009,2025-08-26,range_breakout|volatility_band|volume_money,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
robustness,aede8d8fb0da38bc,SH600009,2025-10-30,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
robustness,912140a3d33ccd90,SH600009,2025-12-18,pullback_drawdown|range_breakout|volatility_band|volume_money,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,ead28cf53a3d6cb7,SH600010,2017-10-27,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,9c869972c5bfe82a,SH600010,2018-01-08,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,9639dd47f5f03ad2,SH600010,2018-07-20,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,4156277118cb4458,SH600010,2018-09-20,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,9431719bd014e405,SH600010,2018-11-13,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,42c1afa5b0392bd5,SH600010,2019-01-11,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,d16f3a07f843ba2b,SH600010,2019-03-04,momentum_rps|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,1e508b802b3b8507,SH600010,2019-05-16,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,3d422c30a751eb7a,SH600010,2019-08-20,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,10a689f5cab0a39d,SH600010,2019-10-14,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,cf4078c7ce215d34,SH600010,2019-12-16,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,8738a11f3427f931,SH600010,2020-02-17,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,2ceb29c0bfe67329,SH600010,2020-04-07,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
train,f214113eff2c21b2,SH600010,2020-05-27,volatility_band|volume_money,volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
train,17fcc67ac8ee6cff,SH600010,2020-07-13,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,False,False,False,True,complete
train,ed4ad028617dfdd7,SH600010,2020-09-08,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,True,True,False,True,complete
train,88da545bdb6a3411,SH600010,2020-11-05,volume_money,volume_money__and4__4eb7a99e922f,True,True,True,False,True,complete
train,0ffd5a9a1e2186d2,SH600010,2020-12-18,range_breakout,range_breakout__and3__00e51295d9c3,True,True,True,False,True,complete
train,17b6016aa4c84ff4,SH600010,2021-02-03,volume_money,volume_money__and4__4eb7a99e922f,True,True,True,True,True,complete
train,62fdf3c7b0937673,SH600010,2021-04-07,pullback_drawdown|range_breakout,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,True,True,False,False,complete
train,2f9bf366097a4b28,SH600010,2021-06-03,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,True,True,False,False,complete
train,9770b938e52470d2,SH600010,2021-07-19,momentum_rps,momentum_rps__and3__68b32373ce93,False,False,False,False,False,incomplete_h120
train,f3221e59d45cccad,SH600010,2021-09-01,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,19fd6224bdfdc247,SH600010,2021-11-23,momentum_rps|price_trend|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,True,incomplete_h120
validation,6535fbc021949521,SH600010,2022-01-11,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
validation,701178c5be28d7e5,SH600010,2022-03-03,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,True,False,False,False,True,complete
validation,e132f9978e6cef86,SH600010,2022-05-23,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,d0f843d33d8b4cda,SH600010,2022-07-29,momentum_rps|price_trend|pullback_drawdown|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,1765cb57015aa2fb,SH600010,2022-10-17,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,01c8cf67f9b05e14,SH600010,2022-11-29,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,33687c5c45e7f8ea,SH600010,2023-01-20,oscillator|price_trend|range_breakout|volume_money,oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,d1f40ca6b1fb0c15,SH600010,2023-04-12,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,539385f87e7bd984,SH600010,2023-06-02,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,760a668977cb3321,SH600010,2023-07-26,range_breakout|volatility_band|volume_money,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,f26ce5a88e9de620,SH600010,2023-11-06,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,f57130f6a76baae9,SH600010,2023-12-28,volatility_band,volatility_band__and4__ef9c875dde10,False,False,False,False,True,incomplete_h120
robustness,07f51febf33a6168,SH600010,2024-02-20,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,False,False,False,True,complete
robustness,962947ca237af408,SH600010,2024-04-03,momentum_rps|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
robustness,dc4c4e118598e35c,SH600010,2024-07-01,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,True,True,False,False,complete
robustness,80def576af987518,SH600010,2024-08-26,range_breakout,range_breakout__and3__00e51295d9c3,True,True,True,False,True,complete
robustness,6f04b87e1464613e,SH600010,2024-10-25,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,True,complete
robustness,27cd2ff04eb9b674,SH600010,2024-12-09,oscillator,oscillator__and4__95dbd99ae828,True,False,False,False,True,complete
robustness,df9768a66ea29964,SH600010,2025-02-06,momentum_rps|price_trend|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,True,True,False,False,complete
robustness,8a4dbeade21e9b2b,SH600010,2025-04-21,range_breakout,range_breakout__and3__00e51295d9c3,True,True,True,False,False,complete
robustness,4190119992446920,SH600010,2025-06-09,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,True,True,False,False,complete
robustness,f74431f6563b52dd,SH600010,2025-07-22,momentum_rps|price_trend|pullback_drawdown,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45,False,False,False,False,False,incomplete_h120
robustness,4ad22d0ce515d1c4,SH600010,2025-10-09,momentum_rps|price_trend|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
