datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-01-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.02910250425338745
2025-01-03,999541.7490008508,1.0459189070388675e-16,916501.9982985451,0.9165019982985452,458.2509991492725,0.0004582509991492725,916501.9982985451,83039.75070230564,-0.011839091777801514
2025-01-06,999215.0790444177,-0.00019655174079965778,1084674.1889157752,0.16824929102294742,588.4592848143418,0.0001302679810975644,992233.3465320987,6981.732512318995,-0.0016410350799560547
2025-01-07,1028238.2069194192,0.029127541516809116,1166241.4040615978,0.08163128925539037,670.0101089008036,8.161488532023713e-05,1021370.807349908,6867.399569511232,0.007199883460998535
2025-01-08,1034610.0323518266,0.006286319098377749,1258409.435390838,0.08963684748242699,762.0181543327199,8.948125523128582e-05,1028154.6126223954,6455.419729431145,-0.0018152594566345215
2025-01-09,1054369.5052772453,0.019200536035479377,1364889.6239719437,0.10291818680615349,867.6124377536948,0.00010206191716597129,1049791.4901514966,4578.01512574868,-0.0024644136428833008
2025-01-10,1038156.2079984947,-0.015281930593724133,1465706.7432204725,0.09561839444703873,968.1081167181512,9.531352951831734e-05,1034321.5691198551,3834.6388786396274,-0.012539029121398926
2025-01-13,1037724.2332211396,-0.00033577212185095036,1549552.6533695187,0.08076425253064401,1051.4989813008517,8.032593162783591e-05,1034883.0763397746,2841.156881364972,-0.002670586109161377
2025-01-14,1079508.754436632,0.04036898305504205,1656376.5000473766,0.10294049542070749,1158.8497525192683,0.00010344826475256854,1075721.099245368,3787.655191263846,0.02633357048034668
2025-01-15,1079405.3206505883,2.834113028323183e-06,1763071.9918252977,0.09883707875403266,1265.3429883880706,9.86497195424583e-05,1076128.670513431,3276.6501371572595,-0.006416440010070801
2025-01-16,1076864.7536485656,-0.002263632307575801,1859258.8213852432,0.08911094629584647,1362.5332336168212,9.004054674306342e-05,1071678.462419027,5186.291229538714,0.0011481046676635742
2025-01-17,1082312.713602238,0.005153024782241731,1961330.026804844,0.09478553836381909,1463.6840426180315,9.393083825846975e-05,1079068.366018481,3244.3475837570295,0.0031467676162719727
2025-01-20,1087614.3927882605,0.004994857560059499,2065811.79559877,0.09653565691396314,1568.0026964803076,9.638494729963442e-05,1084800.5937216661,2813.7990665943944,0.004546523094177246
2025-01-21,1092463.0753811651,0.004573742297108474,2190660.70034412,0.11479151579199083,1693.788054815263,0.00011565253197181954,1087902.1544936956,4560.920887469627,0.0007674694061279297
2025-01-22,1087564.0975241926,-0.0043788876036151125,2306307.926091022,0.10585916206509029,1808.9928935939251,0.00010545421751528463,1084003.1554119803,3560.942112212346,-0.009288132190704346
2025-01-23,1089753.113400709,0.002112846390858049,2414603.926934569,0.09957666043783527,1917.8328953584723,0.00010007686168780142,1085213.0094482615,4540.1039524473745,0.0017715692520141602
2025-01-24,1106505.6073376655,0.015481120658855882,2528140.929078112,0.10418598556625046,2035.938395322074,0.00010837821751666203,1092946.6132450635,13558.99409260205,0.007655620574951172
2025-01-27,1089328.8349081625,-0.015303366111888633,2774082.276445515,0.2222685052262466,2279.450410879128,0.00022007300635643582,1080872.0164518156,8456.81845634678,-0.004118025302886963
2025-02-05,1067914.4471611574,-0.019568479056768708,2874117.1138310884,0.0918316252906378,2377.3296660495903,8.985280847606884e-05,1063866.6723902037,4047.7747709537507,-0.005762279033660889
2025-02-06,1093014.4094861988,0.023622557169093363,3001132.9485232295,0.11893821179195385,2504.237420773349,0.00011883700521246665,1089309.7024067338,3704.707079464948,0.0125809907913208
2025-02-07,1120574.6445023853,0.025427059913759983,3226980.8533728304,0.2066284789015425,2736.1452811954227,0.00021217273844641093,1104981.9341383972,15592.710363988008,0.012977838516235352
2025-02-10,1120886.1536894399,0.00035951286747820535,3324127.3995295637,0.08669350732978012,2827.4970978092583,8.152229488862143e-05,1116974.2542278618,3911.8994615780102,0.0021474361419677734
2025-02-11,1107813.7079700588,-0.011563046499063919,3435595.4035178297,0.09944632077161875,2939.0841019224554,9.955248688361806e-05,1103775.3952627312,4038.312707327488,-0.004595398902893066
2025-02-12,1125646.7130032908,0.016214458176807233,3564991.4038077467,0.11680303227789109,3068.6781042646794,0.00011698176454206378,1121341.9901936913,4304.722809599523,0.009458065032958984
2025-02-13,1109617.4584905417,-0.014152101530924579,3658193.36590165,0.08279859126069401,3167.6660466397343,8.79387300043273e-05,1093839.763061014,15777.695429527557,-0.003755807876586914
2025-02-14,1118790.9566033327,0.008374165383752828,3782313.3645465663,0.11185836857123886,3286.2880439480323,0.00010690350660998464,1114127.8858443499,4663.070758982736,0.008672952651977539
2025-02-17,1126826.8604911377,0.007264047712934142,3872931.36518421,0.08099636496237082,3377.3350457088095,8.137981561559756e-05,1121396.834487648,5430.026003489787,0.002129673957824707
2025-02-18,1118594.9427794958,-0.007224249312459845,3965283.0584893897,0.08195730554819008,3468.7745851862956,8.114781665537446e-05,1115080.6639708725,3514.2788086233268,-0.008769094944000244
2025-02-19,1137081.2764087138,0.016620415842081737,4070638.711299011,0.09418570456597321,3573.954063813212,9.402820860745671e-05,1134024.5254441262,3056.7509645875107,0.006996750831604004
2025-02-20,1129064.3845062358,-0.0069535919102569075,4179733.8697012584,0.09594314906565576,3684.046801350927,9.682046465968117e-05,1124122.5680082524,4941.8164979834255,-0.002858757972717285
2025-02-21,1147871.3505516385,0.016846736271207325,4392977.121707241,0.18886722044574858,3898.130674937815,0.00018961174980336605,1141462.3747654315,6408.975786207011,0.012611150741577148
2025-02-24,1158694.1506912417,0.009617981085753615,4609523.650419636,0.18865052133963248,4115.535473818727,0.0001893982272285415,1150786.0393668816,7908.111324360172,-0.0021935701370239258
2025-02-25,1146405.577152966,-0.010423439849063276,4821120.154485476,0.1826163564730248,4326.5302289027795,0.00018209702272008486,1139911.958547268,6493.618605698008,-0.011100590229034424
2025-02-26,1152782.634984493,0.005747259577975826,5030308.554299813,0.18247329216056696,4538.162830913102,0.0001846053493004632,1141612.2445888324,11170.390395660565,0.008734822273254395
2025-02-27,1150595.747275249,-0.001819325484211319,5118456.477565324,0.07646534618965432,4627.763714573461,7.772574025767138e-05,1136609.0369735525,13986.710301696447,0.0020644664764404297
2025-02-28,1115416.972449568,-0.030484041238323153,5227751.556348271,0.09498999022182279,4731.730331676521,9.03589443549274e-05,1112191.1521247497,3225.8203248183345,-0.019673526287078857
2025-03-03,1122554.160938791,0.006510215166249716,5351159.558820195,0.11063844779132903,4856.146333187142,0.00011154214485134717,1117436.7585380906,5117.402400700295,-0.0004048943519592285
2025-03-04,1123011.2440775253,0.0005847273671295212,5548229.558408053,0.17555500344237168,5055.451333438835,0.00017754599928168665,1113623.1453494076,9388.098728117868,-0.0008366107940673828
2025-03-05,1137037.609101762,0.012578851496871064,5647730.656133214,0.0886020494005779,5155.2779777697215,8.889193661893138e-05,1127098.243806523,9939.365295238946,0.004465699195861816
2025-03-06,1151787.584334715,0.013076767304297864,5765432.653433964,0.10351636248314773,5274.078975275687,0.00010448290940861344,1139769.0196265506,12018.564708164537,0.013751506805419922
2025-03-07,1158046.554174813,0.005633439580136324,5996552.607120498,0.2006619595748046,5503.634900678536,0.00019930404575027824,1149385.6019594232,8660.952215389872,-0.003089606761932373
2025-03-10,1160995.4552210018,0.0027469751022725698,6229160.609379522,0.20086239315721857,5735.858906080509,0.000200530802984383,1153334.7207251159,7660.734495885918,-0.003856956958770752
2025-03-11,1154840.305835784,-0.005220861358927396,6325232.661250223,0.0827497226097358,5829.611981244669,8.07523188334216e-05,1151911.2778281476,2929.0280076363706,0.0032106637954711914
2025-03-12,1156264.230461412,0.0013372533998766646,6443935.661130235,0.10278737179518788,5950.001480910016,0.00010424774668582295,1150082.5923827689,6181.638078643242,-0.0035987496376037598
2025-03-13,1138218.5361696242,-0.015511290862707562,6555916.658523887,0.09684723823806805,6060.544979866241,9.560401164715836e-05,1135022.4384647908,3196.0977048333443,-0.003985702991485596
