split,grouping,J,K,skip_mode,calendar_month_min,calendar_month_max,month_count,monthly_mean_return,annualized_mean_return,monthly_volatility,annualized_sharpe,positive_month_share,t_stat_monthly_mean_newey_west,newey_west_lag_used,newey_west_alt_lag_used,t_stat_monthly_mean_newey_west_alt_lag,max_drawdown,loser_monthly_mean_return,winner_monthly_mean_return,after_cost_monthly_mean_return,after_cost_annualized_mean_return,after_cost_t_stat_newey_west,after_cost_positive_month_share,loser_long_only_after_cost_monthly_mean_return,loser_long_only_after_cost_t_stat_newey_west,active_vintage_count_median,mean_buy_turnover,mean_sell_turnover,mean_loser_long_only_buy_turnover,mean_loser_long_only_sell_turnover,terminal_settlement_months,months_requiring_short_exposure
robustness,decile,12,12,skip1,2024-01,2026-04,28,-0.01243737647175219,-0.14924851766102626,0.05937309267422261,-0.7256542312908443,0.39285714285714285,-1.6295305063404104,11,3,-1.1121729151726825,-0.30184186229657695,0.006795276919652615,0.019232653391404807,-0.014988351059699303,-0.17986021271639163,-1.87459322692581,0.39285714285714285,0.005631207549424562,0.7540582161987568,7.5,0.2319067807224649,0.2319067807224649,0.10582448820255054,0.10582448820255053,1,28
robustness,decile,12,18,no_skip,2024-01,2026-04,28,-0.011874008110332176,-0.1424880973239861,0.055255104897961135,-0.7444157557771327,0.35714285714285715,-1.7020729137967219,17,3,-1.1483658570727568,-0.2795742645160719,0.006178723845470296,0.018052731955802478,-0.014202632910961011,-0.17043159493153215,-1.8574524076589143,0.35714285714285715,0.0051199296925630395,0.7517707826926366,7.5,0.21169316369353025,0.21169316369353025,0.09625401390065978,0.09625401390065973,1,28
robustness,decile,12,24,no_skip,2024-01,2026-04,28,-0.014159503704859444,-0.16991404445831332,0.05363268645574951,-0.9145534727972662,0.32142857142857145,-2.889996622813566,23,3,-1.4443873788150219,-0.3235387079649267,0.004382305512014718,0.018541809216874167,-0.01578125412235418,-0.18937504946825018,-2.9275948770343745,0.32142857142857145,0.0036373658465985925,0.6904524708125443,5.0,0.14743185613588525,0.1474318561358852,0.06772178776510258,0.06772178776510256,1,28
robustness,decile,18,1,no_skip,2024-01,2025-12,24,-0.005987294388355355,-0.07184753266026425,0.08469953838537767,-0.24487259973765815,0.4166666666666667,-0.353750361800977,0,2,-0.39100815213210655,-0.2741457286897173,0.0039950048272002665,0.009982299215555617,-0.013576803016469054,-0.16292163619762864,-0.7919045254120539,0.4166666666666667,0.00047041466628763964,0.030607098027103877,1.0,0.6899553298285181,0.6899553298285181,0.32041728735569314,0.32041728735569314,1,24
robustness,decile,18,6,no_skip,2024-01,2026-04,28,-0.020167096118805565,-0.24200515342566678,0.06983263561095614,-1.0004043185050877,0.42857142857142855,-1.8123726706688172,5,3,-1.8252781293701499,-0.4153778446163927,0.0021068123126190734,0.022273908431424634,-0.02317503139032367,-0.27810037668388404,-2.011463765564061,0.42857142857142855,0.0007500872810374017,0.08200908715283366,6.0,0.2734486610471001,0.2734486610471001,0.12333863923469734,0.12333863923469733,1,28
robustness,decile,18,12,no_skip,2024-01,2026-04,28,-0.013847910754236779,-0.16617492905084136,0.06010399882952618,-0.7981260971685878,0.39285714285714285,-1.9806955790965024,11,3,-1.3704865919833387,-0.2863125989010761,0.0031920443535245926,0.017039955107761368,-0.016257632450556597,-0.19509158940667914,-2.1724716594632203,0.39285714285714285,0.002079576330693013,0.30809787319821286,7.5,0.21906560875634712,0.2190656087563471,0.1011334566210527,0.10113345662105268,1,28
robustness,decile,18,18,no_skip,2024-01,2026-04,28,-0.01429255460456183,-0.17151065525474196,0.05975210510342153,-0.8286044718326098,0.35714285714285715,-2.267072755204229,17,3,-1.4412719921298436,-0.2983791801664262,0.00413251949654355,0.01842507410110538,-0.01649405026766128,-0.1979286032119354,-2.3837918016935356,0.32142857142857145,0.003132338208206628,0.450946268587524,7.5,0.20013596937267766,0.20013596937267766,0.09092557166699285,0.0909255716669928,1,28
robustness,decile,18,18,skip1,2024-01,2026-04,28,-0.015671940098920818,-0.18806328118704982,0.05715189642454541,-0.9499106137394558,0.35714285714285715,-2.4694584709941485,17,3,-1.6099468261585135,-0.3502212544558424,0.004483611224880576,0.020155551323801393,-0.01774058408635378,-0.21288700903624536,-2.566209512637495,0.32142857142857145,0.0035280453520283995,0.45887419665110085,7.5,0.1880585443120875,0.18805854431208754,0.08686962480474306,0.08686962480474306,1,28
robustness,decile,18,24,no_skip,2024-01,2026-04,28,-0.013479201852048876,-0.16175042222458652,0.05793092993373719,-0.8060171821833222,0.35714285714285715,-2.4889752605033646,23,3,-1.343013473501834,-0.2763885247481356,0.007165296805433763,0.020644498657482635,-0.015088660344510186,-0.18106392413412223,-2.581732449604154,0.35714285714285715,0.006414288331868898,0.9961483881049403,5.0,0.14631440840557386,0.14631440840557383,0.06827349759680588,0.06827349759680586,1,28
robustness,decile,24,1,no_skip,2024-01,2025-12,24,-0.008534704226481317,-0.1024164507177758,0.08038653688156282,-0.36778649563217963,0.4166666666666667,-0.5313154923612656,0,2,-0.5972605978437392,-0.23812997372168931,0.003458064204797088,0.011992768431278404,-0.015189554657518345,-0.18227465589022013,-0.9289736592622894,0.375,0.00039853256125276074,0.0246923188013777,1.0,0.6049864028215476,0.6049864028215476,0.2781392403222114,0.2781392403222113,1,24
robustness,decile,24,6,no_skip,2024-01,2026-04,28,-0.018908912435846078,-0.22690694923015292,0.07217170396898141,-0.9075910711165273,0.42857142857142855,-1.4390849348391512,5,3,-1.4730575828836032,-0.37705494056556366,0.0016028220209551587,0.020511734456801243,-0.021733351692365833,-0.26080022030839,-1.6028700051708662,0.39285714285714285,0.00036429424458549897,0.03748672557090243,6.0,0.2567672051381597,0.25676720513815965,0.11259343421542398,0.11259343421542396,1,28
robustness,decile,24,12,no_skip,2024-01,2026-04,28,-0.011074896998727374,-0.1328987639847285,0.06612322700363467,-0.580198068353,0.39285714285714285,-1.2410501086094883,11,3,-0.9560103899268716,-0.22252849617209625,0.0025558924700978705,0.013630789468825243,-0.013384086284910291,-0.1606090354189235,-1.4290229309573101,0.39285714285714285,0.001500530783338374,0.19942953369548924,7.5,0.2099262987439019,0.20992629874390176,0.09594197152359041,0.09594197152359037,1,28
