split,grouping,J,K,skip_mode,calendar_month_min,calendar_month_max,month_count,monthly_mean_return,annualized_mean_return,monthly_volatility,annualized_sharpe,positive_month_share,t_stat_monthly_mean_newey_west,newey_west_lag_used,newey_west_alt_lag_used,t_stat_monthly_mean_newey_west_alt_lag,max_drawdown,loser_monthly_mean_return,winner_monthly_mean_return,after_cost_monthly_mean_return,after_cost_annualized_mean_return,after_cost_t_stat_newey_west,after_cost_positive_month_share,loser_long_only_after_cost_monthly_mean_return,loser_long_only_after_cost_t_stat_newey_west,active_vintage_count_median,mean_buy_turnover,mean_sell_turnover,mean_loser_long_only_buy_turnover,mean_loser_long_only_sell_turnover,terminal_settlement_months,months_requiring_short_exposure
robustness,decile,1,1,skip1,2024-01,2025-12,24,-0.004325490380150146,-0.05190588456180176,0.05289647795748844,-0.2832691096027821,0.4166666666666667,-0.4092191209485262,0,2,-0.4777685386352397,-0.1711667589346152,0.012085377586260805,0.01641086796641095,-0.02395345004729459,-0.2874414005675351,-2.2295595687887,0.2916666666666667,0.0022261687596606774,0.18465907411130758,1.0,1.7843599697404045,1.7843599697404045,0.8962917115091026,0.8962917115091026,1,24
robustness,decile,6,6,skip1,2024-01,2026-04,28,-0.012135688909245074,-0.14562826691094088,0.060946793641914826,-0.689769831015583,0.42857142857142855,-1.2232636688851235,5,3,-1.2324475104217874,-0.3389731638844907,0.010375018705637314,0.022510707614882386,-0.016214621680839567,-0.19457546017007482,-1.576270104982073,0.39285714285714285,0.008319956451666445,0.993771718311161,6.0,0.3708120701449539,0.3708120701449538,0.18682384127007917,0.18682384127007912,1,28
robustness,decile,12,12,skip1,2024-01,2026-04,28,-0.01243737647175219,-0.14924851766102626,0.05937309267422261,-0.7256542312908443,0.39285714285714285,-1.6295305063404104,11,3,-1.1121729151726825,-0.30184186229657695,0.006795276919652615,0.019232653391404807,-0.014988351059699303,-0.17986021271639163,-1.87459322692581,0.39285714285714285,0.005631207549424562,0.7540582161987568,7.5,0.2319067807224649,0.2319067807224649,0.10582448820255054,0.10582448820255053,1,28
robustness,decile,18,18,skip1,2024-01,2026-04,28,-0.015671940098920818,-0.18806328118704982,0.05715189642454541,-0.9499106137394558,0.35714285714285715,-2.4694584709941485,17,3,-1.6099468261585135,-0.3502212544558424,0.004483611224880576,0.020155551323801393,-0.01774058408635378,-0.21288700903624536,-2.566209512637495,0.32142857142857145,0.0035280453520283995,0.45887419665110085,7.5,0.1880585443120875,0.18805854431208754,0.08686962480474306,0.08686962480474306,1,28
robustness,decile,24,24,skip1,2024-01,2026-04,28,-0.009262102159264584,-0.11114522591117501,0.0777478072189846,-0.4126786876330679,0.42857142857142855,-0.9580475142174346,23,3,-0.6601114796042415,-0.22603354467180892,0.008336539302077919,0.017598641461342497,-0.010681295579322663,-0.12817554695187194,-1.0620001007401803,0.39285714285714285,0.007631119502579169,0.939708663397001,5.0,0.1290175836416438,0.1290175836416438,0.06412907268170429,0.06412907268170427,1,28
robustness,quintile,1,1,skip1,2024-01,2025-12,24,-0.0010221914902375669,-0.012266297882850802,0.03751075079411377,-0.09439894209922552,0.4166666666666667,-0.13637156610011275,0,2,-0.17406548633426017,-0.09846262028303765,0.012655622578432538,0.013677814068670103,-0.01888171300535779,-0.22658055606429345,-2.4513079258048047,0.2916666666666667,0.0038263837525132926,0.35567592301549206,1.0,1.6235928650109297,1.6235928650109297,0.8026580750835676,0.8026580750835676,1,24
robustness,quintile,6,6,skip1,2024-01,2026-04,28,-0.008857752886666903,-0.10629303464000284,0.0514829787016835,-0.5960058422219954,0.39285714285714285,-1.037076211696024,5,3,-1.0343877339355998,-0.2948292353141907,0.010403114869798098,0.019260867756465,-0.012575341150184704,-0.15090409380221645,-1.4219113680201303,0.39285714285714285,0.008576813536047544,1.1470100966426295,6.0,0.3379625694107089,0.33796256941070896,0.16602739397732277,0.16602739397732277,1,28
robustness,quintile,12,12,skip1,2024-01,2026-04,28,-0.008567032831012933,-0.10280439397215518,0.045624532913511984,-0.650463037574704,0.42857142857142855,-1.5755044746197775,11,3,-1.0570959700047065,-0.197761819524089,0.00909108768345803,0.01765812051447096,-0.010870699490057558,-0.13044839388069068,-1.8777314774844986,0.42857142857142855,0.007985187866944807,1.445631140335901,7.5,0.20942424173132948,0.20942424173132945,0.10053634695574767,0.10053634695574765,1,28
robustness,quintile,18,18,skip1,2024-01,2026-04,28,-0.009506637692252117,-0.11407965230702541,0.04395945320286374,-0.749143963012594,0.42857142857142855,-2.0447494293784927,17,3,-1.3401233108596031,-0.22590913387135203,0.007420615011454753,0.016927252703706867,-0.011312472593919116,-0.1357496711270294,-2.192088753173863,0.39285714285714285,0.006557190176738397,1.1853694318434853,7.5,0.16416680924245444,0.16416680924245447,0.07849316679239583,0.07849316679239582,1,28
robustness,quintile,24,24,skip1,2024-01,2026-04,28,-0.008817085556850108,-0.10580502668220129,0.05680647598702299,-0.537672506304908,0.39285714285714285,-1.2618012024471787,23,3,-0.8650778574333821,-0.16303556518353335,0.007590889664743012,0.01640797522159312,-0.010131434292055083,-0.121577211504661,-1.3765779861174414,0.39285714285714285,0.00692550804140476,1.2071514294505603,5.0,0.11948624865499756,0.11948624865499753,0.060489238485295714,0.06048923848529573,1,28
