split,grouping,J,K,skip_mode,calendar_month_min,calendar_month_max,month_count,monthly_mean_return,annualized_mean_return,monthly_volatility,annualized_sharpe,positive_month_share,t_stat_monthly_mean_newey_west,newey_west_lag_used,newey_west_alt_lag_used,t_stat_monthly_mean_newey_west_alt_lag,max_drawdown,loser_monthly_mean_return,winner_monthly_mean_return,after_cost_monthly_mean_return,after_cost_annualized_mean_return,after_cost_t_stat_newey_west,after_cost_positive_month_share,loser_long_only_after_cost_monthly_mean_return,loser_long_only_after_cost_t_stat_newey_west,active_vintage_count_median,mean_buy_turnover,mean_sell_turnover,mean_loser_long_only_buy_turnover,mean_loser_long_only_sell_turnover,terminal_settlement_months,months_requiring_short_exposure
robustness,quintile,18,18,skip1,2024-01,2026-04,28,-0.009506637692252117,-0.11407965230702541,0.04395945320286374,-0.749143963012594,0.42857142857142855,-2.0447494293784927,17,3,-1.3401233108596031,-0.22590913387135203,0.007420615011454753,0.016927252703706867,-0.011312472593919116,-0.1357496711270294,-2.192088753173863,0.39285714285714285,0.006557190176738397,1.1853694318434853,7.5,0.16416680924245444,0.16416680924245447,0.07849316679239583,0.07849316679239582,1,28
robustness,quintile,18,24,no_skip,2024-01,2026-04,28,-0.009587408705836705,-0.11504890447004046,0.048203911119134614,-0.6889847153852884,0.39285714285714285,-1.8625537663001084,23,3,-1.1643038420730674,-0.16870558525471702,0.007596059623358807,0.01718346832919552,-0.010974435540014663,-0.13169322648017595,-1.9950810784974489,0.35714285714285715,0.006919909244296536,1.469184332666695,5.0,0.12609334856163198,0.12609334856163196,0.061468216278388534,0.06146821627838849,1,28
robustness,quintile,24,1,no_skip,2024-01,2025-12,24,-0.012412783383988596,-0.14895340060786316,0.060326417226579485,-0.7127746838889811,0.375,-1.0296958605349738,0,2,-1.2366134477859216,-0.2412050535025183,0.004561836974590514,0.01697462035857911,-0.017879338328833313,-0.21455205994599974,-1.445840895906104,0.3333333333333333,0.0019196269292412946,0.13717798077044607,1.0,0.49695954044042856,0.4969595404404286,0.2402009132135652,0.2402009132135652,1,24
robustness,quintile,24,6,no_skip,2024-01,2026-04,28,-0.015692606918009087,-0.18831128301610905,0.05162995117762985,-1.0528924341487764,0.35714285714285715,-1.7597288885074758,5,3,-1.7682487518581405,-0.3005798417946398,0.00395736876070934,0.019649975678718425,-0.018138612570551802,-0.21766335084662164,-1.9370668692347854,0.35714285714285715,0.0028218053169523165,0.3467868604776462,6.0,0.22236415023115594,0.22236415023115594,0.10323304034154766,0.10323304034154766,1,28
robustness,quintile,24,12,no_skip,2024-01,2026-04,28,-0.010509257078165019,-0.12611108493798023,0.05025752796324508,-0.7243717686431682,0.39285714285714285,-1.671523957763376,11,3,-1.2585951264528368,-0.19431249127494454,0.004736317134123749,0.01524557421228877,-0.01246909128969992,-0.14962909547639905,-1.850314096641026,0.35714285714285715,0.003789860958119273,0.6135031232151746,7.5,0.1781667465031728,0.1781667465031728,0.08604147054586145,0.08604147054586149,1,28
robustness,quintile,24,18,no_skip,2024-01,2026-04,28,-0.007584745748090695,-0.09101694897708834,0.04933750385180164,-0.5325427503444875,0.39285714285714285,-1.2611209638443996,17,3,-0.8975493960749865,-0.15134073436777595,0.007834202618805224,0.015418948366895922,-0.009411197450191365,-0.11293436940229637,-1.4671153519534903,0.35714285714285715,0.006939338803520442,1.0556923957087498,7.5,0.16604106382733358,0.16604106382733358,0.08135125593498045,0.08135125593498042,1,28
robustness,quintile,24,24,no_skip,2024-01,2026-04,28,-0.007709342450282436,-0.09251210940338922,0.05019843833846425,-0.532007498990465,0.42857142857142855,-1.3513780016117238,23,3,-0.8873223115285599,-0.15294948561400912,0.007313559358680658,0.015022901808963093,-0.009098113224263526,-0.10917735869116231,-1.5008513192414157,0.39285714285714285,0.006624808099726071,1.2079433980218672,5.0,0.12625188854373562,0.1262518885437356,0.06261375081405342,0.06261375081405338,1,28
robustness,quintile,24,24,skip1,2024-01,2026-04,28,-0.008817085556850108,-0.10580502668220129,0.05680647598702299,-0.537672506304908,0.39285714285714285,-1.2618012024471787,23,3,-0.8650778574333821,-0.16303556518353335,0.007590889664743012,0.01640797522159312,-0.010131434292055083,-0.121577211504661,-1.3765779861174414,0.39285714285714285,0.00692550804140476,1.2071514294505603,5.0,0.11948624865499756,0.11948624865499753,0.060489238485295714,0.06048923848529573,1,28
robustness,quintile,30,1,no_skip,2024-01,2025-12,24,-0.010702366589498358,-0.1284283990739803,0.06380981621741236,-0.58100912345773,0.375,-0.839343347736886,0,2,-0.9338939235858191,-0.22206390245956475,0.005867345503315101,0.016569712092813455,-0.015926703321397066,-0.1911204398567648,-1.2219350658941535,0.375,0.0034457849909777342,0.25166408882784114,1.0,0.4749397028998825,0.4749397028998826,0.22014186475794217,0.2201418647579422,1,24
robustness,quintile,30,6,no_skip,2024-01,2026-04,28,-0.015826338920835785,-0.18991606705002942,0.056150001916401425,-0.9763854736640825,0.32142857142857145,-1.6200885062121353,5,3,-1.6588758786772677,-0.31290263231842175,0.005201957929434398,0.021028296850270183,-0.01812126966458167,-0.21745523597498004,-1.7796333853055113,0.32142857142857145,0.004122256566300044,0.5058215196765575,6.0,0.20863006761326178,0.20863006761326183,0.09815466937585028,0.09815466937585028,1,28
robustness,quintile,30,12,no_skip,2024-01,2026-04,28,-0.008385263293538142,-0.1006231595224577,0.05359703239980013,-0.5419591872517391,0.35714285714285715,-1.1898066867351897,11,3,-0.9302867908272084,-0.16311419166241892,0.007404955312334175,0.015790218605872316,-0.010309823727212477,-0.12371788472654972,-1.3792582544929013,0.35714285714285715,0.00647610309199749,1.0677639522181526,7.5,0.1749600394249394,0.1749600394249394,0.08444111093969867,0.08444111093969868,1,28
robustness,quintile,30,18,no_skip,2024-01,2026-04,28,-0.008798683060438949,-0.10558419672526739,0.055143009035819104,-0.5527361080523053,0.39285714285714285,-1.2668115357128842,17,3,-0.9459068159918449,-0.16311419166241892,0.007137010382531503,0.015935693442970446,-0.010553533990721559,-0.12664240788865871,-1.405494521129555,0.35714285714285715,0.00629804884982144,1.0236384408582808,7.5,0.1595319027529645,0.1595319027529645,0.07626923024636922,0.07626923024636924,1,28
robustness,quintile,30,24,no_skip,2024-01,2026-04,28,-0.007133589817682366,-0.0856030778121884,0.05617199408524815,-0.43992527613780114,0.39285714285714285,-1.177358463948977,23,3,-0.7507273512152671,-0.16601711986644108,0.00776264945687633,0.014896239274558696,-0.008454743439596285,-0.10145692127515543,-1.309517392877369,0.35714285714285715,0.007099365814535631,1.4061497740740063,5.0,0.12010487471944713,0.12010487471944709,0.06029851294006348,0.06029851294006344,1,28
robustness,quintile,36,1,no_skip,2024-01,2025-12,24,-0.0026575897199797673,-0.03189107663975721,0.05590197818156452,-0.16468399045655657,0.4583333333333333,-0.23790747216817487,0,2,-0.26674333121653027,-0.13481381727825237,0.01025932982465396,0.012916919544633728,-0.007881171634071394,-0.09457405960885673,-0.6889272310397553,0.4166666666666667,0.00786218898238454,0.5775963900070454,1.0,0.47487108309923903,0.47487108309923903,0.21792189475176574,0.21792189475176574,1,24
robustness,quintile,36,6,no_skip,2024-01,2026-04,28,-0.006075174564384768,-0.07290209477261722,0.04802636230249574,-0.4381972943979447,0.42857142857142855,-0.7361292758285606,5,3,-0.7384946347082401,-0.17369331665260723,0.010955991451805718,0.017031166016190483,-0.008443823231228328,-0.10132587877473993,-0.9801517617730382,0.42857142857142855,0.009840857954022486,1.2849278391896275,6.0,0.2153316969857782,0.2153316969857782,0.10137577252574836,0.10137577252574835,1,28
robustness,quintile,36,12,no_skip,2024-01,2026-04,28,-0.004281863540815487,-0.05138236248978585,0.04472223364361701,-0.3316652411804438,0.35714285714285715,-0.6800488852935921,11,3,-0.5406497629356953,-0.12341381227911041,0.008899971151793475,0.01318183469260896,-0.006203863869863825,-0.0744463664383659,-0.9160091415417368,0.35714285714285715,0.007977757170821135,1.4066435150598622,7.5,0.17472730264075803,0.174727302640758,0.08383763463384863,0.08383763463384863,1,28
robustness,quintile,36,18,no_skip,2024-01,2026-04,28,-0.006673260465972952,-0.08007912559167543,0.046467537513517496,-0.49748391232668804,0.39285714285714285,-1.058319319544531,17,3,-0.8000981263772837,-0.19924434905979904,0.009017011783279244,0.015690272249252193,-0.008445942724516356,-0.10135131269419628,-1.22952283311446,0.39285714285714285,0.008154666392403519,1.5455484161407635,7.5,0.16115293259485505,0.1611529325948551,0.07839503553415672,0.07839503553415672,1,28
robustness,quintile,36,24,no_skip,2024-01,2026-04,28,-0.006285428487729308,-0.0754251418527517,0.042878745128915784,-0.5077891834454089,0.39285714285714285,-1.2702400001054268,23,3,-0.787189525962042,-0.17124168738876133,0.008220872363294971,0.014506300851024279,-0.007611072730729822,-0.09133287276875787,-1.4063104259710337,0.39285714285714285,0.007549890652521233,1.7577160443590671,5.0,0.12051311300004681,0.12051311300004684,0.06099833734306732,0.06099833734306733,1,28
robustness,quintile,42,1,no_skip,2024-01,2025-12,24,0.003615496434050375,0.0433859572086045,0.0555846337526741,0.22532211136708552,0.5,0.32550713515215957,0,2,0.32551469456043225,-0.12086452337823994,0.014622723963013978,0.011007227528963603,-0.0014941458219296041,-0.01792974986315525,-0.13107501201988317,0.4583333333333333,0.012182147185117065,0.9179567770389224,1.0,0.4645129323618163,0.46451293236181623,0.22187061617244672,0.22187061617244672,1,24
robustness,quintile,42,6,no_skip,2024-01,2026-04,28,-0.0018427293568725343,-0.02211275228247041,0.0441686383707099,-0.1445233988837882,0.35714285714285715,-0.20488258476906232,5,3,-0.20900254327617276,-0.16745697262892767,0.012246959136071494,0.014089688492944034,-0.004248100480806445,-0.05097720576967735,-0.452953914476456,0.32142857142857145,0.011086071222658627,1.360284173416873,6.0,0.21867010217581012,0.2186701021758101,0.10553526485571553,0.10553526485571549,1,28
robustness,quintile,42,12,no_skip,2024-01,2026-04,28,2.131787943708056e-05,0.00025581455324496675,0.041159058170585294,0.0017941931587268038,0.4642857142857143,0.0033741487741097737,11,3,0.0027660405482122052,-0.1253000396620917,0.01166870640100308,0.011647388521565997,-0.0019208542550986276,-0.02305025106118353,-0.2865900191579549,0.42857142857142855,0.01069326787427235,2.1608893786198218,7.5,0.17656110313960996,0.17656110313961,0.08867622970279378,0.08867622970279379,1,28
robustness,quintile,42,18,no_skip,2024-01,2026-04,28,-0.0047750758696683175,-0.057300910436019814,0.040252892057944356,-0.41093564180958564,0.35714285714285715,-0.5883198239585351,17,3,-0.5437324038388586,-0.22571869903950137,0.010276488401593013,0.015051564271261328,-0.006533874783459329,-0.07840649740151195,-0.7629691015886654,0.35714285714285715,0.009378212667426512,1.7337149020799016,7.5,0.15989081034463762,0.15989081034463762,0.08166143037877258,0.08166143037877258,1,28
robustness,quintile,42,24,no_skip,2024-01,2026-04,28,-0.004818126371116276,-0.05781751645339532,0.03824921426923723,-0.43636136488025545,0.42857142857142855,-0.7367153941456669,23,3,-0.5523781738600781,-0.2295891491278773,0.009486335056732886,0.014304461427849163,-0.006144389546336333,-0.073732674556036,-0.8953118494987521,0.42857142857142855,0.008818680578274835,1.943656107434529,5.0,0.12056937956545973,0.12056937956545974,0.06069586167800455,0.06069586167800456,1,28
robustness,quintile,48,1,no_skip,2024-01,2025-12,24,0.01109650936010211,0.13315811232122532,0.04832923986094957,0.7953660373578587,0.5,1.1490098270732831,0,2,1.1048381514582772,-0.10142497602407363,0.019118528797539627,0.00802201943743752,0.00593062483134003,0.07116749797608035,0.6102858323545988,0.4166666666666667,0.016595569519248045,1.296362177950208,1.0,0.46962586625109837,0.4696258662510983,0.22935993439014415,0.22935993439014415,1,24
robustness,quintile,48,6,no_skip,2024-01,2026-04,28,0.0007854161567744734,0.009424993881293682,0.039354686273901235,0.06913436835201156,0.35714285714285715,0.08443865080849805,5,3,0.0904628847060958,-0.22966292432608038,0.014625633805097469,0.013840217648322994,-0.0015960827966130917,-0.0191529935593571,-0.1679627332942504,0.32142857142857145,0.01347892476238179,1.8180519333719432,6.0,0.216499904853415,0.2164999048534149,0.1042462766105159,0.10424627661051587,1,28
robustness,quintile,48,12,no_skip,2024-01,2026-04,28,0.0011843142076240483,0.01421177049148858,0.036431336752261144,0.11261142536051535,0.39285714285714285,0.13999501149599078,11,3,0.15305489884771029,-0.19759336978423225,0.013355294550941397,0.012170980343317348,-0.0007366894353956964,-0.008840273224748356,-0.08514793124220942,0.35714285714285715,0.012384833565798312,2.2826701438234007,7.5,0.17463669481997698,0.17463669481997693,0.08822372592209886,0.08822372592209889,1,28
robustness,quintile,48,18,no_skip,2024-01,2026-04,28,0.0020830609870566654,0.024996731844679987,0.035849077818814114,0.20128648681463188,0.5,0.25262807463153464,17,3,0.2615312138215662,-0.20515325146353447,0.014137644862182688,0.012054583875126023,0.0002858225798746671,0.003429870958496005,0.03343274775485002,0.42857142857142855,0.013241133523871447,2.499480299153987,7.5,0.16338530974381804,0.16338530974381804,0.0815010307555674,0.08150103075556743,1,28
robustness,quintile,48,24,no_skip,2024-01,2026-04,28,0.0027475900220703163,0.0329710802648438,0.030900564653466543,0.30801802944149126,0.6071428571428571,0.4996540278659585,23,3,0.42510520767808313,-0.1737474511083943,0.012758245838356188,0.010010655816285876,0.00146452690254785,0.017574322830574203,0.2594330896678878,0.5714285714285714,0.012133268205208911,2.771685723193179,5.0,0.11664210177476961,0.11664210177476955,0.056816148467934195,0.0568161484679342,1,28
train,quintile,1,1,no_skip,2018-07,2021-12,41,-0.0035828477824797166,-0.0429941733897566,0.05684705780886391,-0.21832878021253477,0.4878048780487805,-0.4085772927395589,0,3,-0.4046212787713423,-0.4357984792883133,0.013016634954893136,0.016599482737372852,-0.020927098805432667,-0.251125185665192,-2.4028040415644276,0.3902439024390244,0.004303846538647266,0.4216523921901973,1.0,1.576750092995723,1.576750092995723,0.8098100334059434,0.7854197895035046,1,41
train,quintile,1,1,skip1,2018-07,2021-12,41,-0.0028806189533392207,-0.034567427440070644,0.06789836726397416,-0.14696607843401557,0.4634146341463415,-0.2750301741834782,0,3,-0.31505109173023244,-0.42794796866525764,0.015412314881884655,0.01829293383522388,-0.0202220443005085,-0.24266453160610202,-1.9426745676902906,0.34146341463414637,0.006703440549872472,0.7170439537792336,1.0,1.5764932133790253,1.5764932133790253,0.809454207566518,0.7850639636640789,1,41
train,quintile,1,6,no_skip,2018-07,2022-05,47,-0.006318924176819059,-0.0758270901218287,0.02660406597306304,-0.8227838357119999,0.46808510638297873,-2.0789544060548137,5,3,-1.8965499787403781,-0.3268210048088701,0.006963699833602126,0.013282624010421186,-0.010102024576203971,-0.12122429491444765,-3.325499071712449,0.3617021276595745,0.005042636590725304,0.6690727972691455,6.0,0.343918218125901,0.343918218125901,0.1746421129888022,0.17464211298880222,1,47
train,quintile,1,12,no_skip,2018-07,2022-11,53,-0.006214497344329913,-0.07457396813195896,0.02587502386435207,-0.8319857172159407,0.41509433962264153,-2.5637967328453963,11,3,-2.0608936847640136,-0.32472155112725987,0.00440572960592654,0.010620226950256453,-0.00875720673938271,-0.10508648087259251,-3.712649393774472,0.33962264150943394,0.0030620838982049576,0.4703387108947272,11.0,0.23115539955025408,0.23115539955025408,0.12214960979287089,0.1221496097928709,1,53
train,quintile,1,18,no_skip,2018-07,2023-05,59,-0.003487943522590061,-0.04185532227108073,0.024290181368793115,-0.49742694822512296,0.423728813559322,-1.1177171546311284,17,3,-1.1692006530474295,-0.2709193501168963,0.0037663474769076585,0.007254290999497724,-0.0055930358198860676,-0.06711642983863281,-1.9098100463565315,0.4067796610169492,0.002621187551811725,0.4855967897762129,15.0,0.19137202702690959,0.19137202702690956,0.10410544773599416,0.10410544773599419,1,59
train,quintile,1,24,no_skip,2018-07,2023-11,65,-0.00209557764978679,-0.02514693179744148,0.01973519431777068,-0.3678349351106374,0.47692307692307695,-0.8035253219698888,23,3,-0.8930198760072584,-0.22119101308737077,0.002973789030970768,0.005069366680757554,-0.003959858613193537,-0.04751830335832244,-1.5034640168297853,0.4461538461538462,0.0019369270258513854,0.357340108800992,16.0,0.1694800875824316,0.16948008758243158,0.09426018228358034,0.09426018228358035,1,65
train,quintile,1,30,no_skip,2018-07,2024-05,71,-0.0014161839230912951,-0.016994207077095543,0.017982500035953267,-0.27280995442815337,0.5070422535211268,-0.5546199274847164,29,3,-0.6837691913002009,-0.21353222519693926,0.0032929626601395914,0.004709146583230887,-0.0031092141617062984,-0.03731056994047558,-1.1539317494534804,0.4647887323943662,0.0023327148582661618,0.48260661215428224,18.0,0.15391183987409118,0.15391183987409118,0.0872952547157664,0.08729525471576642,1,71
train,quintile,1,36,no_skip,2018-07,2024-11,77,-0.001457374301174678,-0.017488491614096137,0.017639120651450707,-0.28620999710346967,0.4935064935064935,-0.602773453520901,35,3,-0.7275315678730606,-0.21356341032278714,0.004888805504490317,0.006346179805664992,-0.0030210975851256957,-0.03625317102150835,-1.1309888150927643,0.45454545454545453,0.003990597171514217,1.0228018376073962,19.0,0.14215666217736522,0.14215666217736525,0.08165530299782732,0.08165530299782733,1,77
