label_id,threshold_id,cluster_split_bucket,horizon_sessions,labelable_step_n,positive_step_n,negative_step_n,neutral_step_n,positive_rate,negative_rate,neutral_rate,effective_sample_size_nonoverlap,positive_effective_sample_size,negative_effective_sample_size,episode_cluster_n,anchor_n_reference_only,base_rate_status
continuation_survival_h20_no_episode_break,up50pct,train,13,31281,31281,0,0,1.0,0.0,0.0,31281,31281,0,660,3252101,pass
continuation_survival_h20_no_deep_drawdown,up50pct,train,15,27078,13754,4725,8599,0.5079400251126376,0.17449590073122093,0.3175640741561415,27078,13754,4725,659,2817402,pass
continuation_progress_h20_positive_path,up50pct,train,15,27078,13513,4725,8840,0.49903981091661126,0.17449590073122093,0.3264642883521678,27078,13513,4725,659,2817402,pass
continuation_survival_h20_no_episode_break,up50pct,train,15,27078,27078,0,0,1.0,0.0,0.0,27078,27078,0,659,2817402,pass
continuation_survival_h20_no_deep_drawdown,up50pct,train,20,20245,10078,4884,5283,0.49780192640158066,0.24124475179056556,0.2609533218078538,20245,10078,4884,652,2107209,pass
continuation_progress_h20_positive_path,up50pct,train,20,20245,9954,4884,5407,0.4916769572734008,0.24124475179056556,0.2670782909360336,20245,9954,4884,652,2107209,pass
continuation_survival_h20_no_episode_break,up50pct,train,20,20245,20245,0,0,1.0,0.0,0.0,20245,20245,0,652,2107209,pass
continuation_survival_h20_no_deep_drawdown,up150pct,train,5,34725,18057,1597,15071,0.52,0.045989920806335495,0.4340100791936645,34725,18057,1597,234,2550035,pass
continuation_progress_h20_positive_path,up150pct,train,5,34725,17630,1597,15498,0.5077033837293017,0.045989920806335495,0.44630669546436286,34725,17630,1597,234,2550035,pass
continuation_survival_h20_no_episode_break,up150pct,train,5,34725,34725,0,0,1.0,0.0,0.0,34725,34725,0,234,2550035,pass
continuation_survival_h20_no_deep_drawdown,up150pct,train,8,21667,11440,1989,8238,0.5279918770480454,0.09179858771403517,0.3802095352379194,21667,11440,1989,234,1591663,pass
continuation_progress_h20_positive_path,up150pct,train,8,21667,11243,1989,8435,0.5188997092352425,0.09179858771403517,0.3893017030507223,21667,11243,1989,234,1591663,pass
continuation_survival_h20_no_episode_break,up150pct,train,8,21667,21667,0,0,1.0,0.0,0.0,21667,21667,0,234,1591663,pass
continuation_survival_h20_no_deep_drawdown,up150pct,train,13,13278,6912,2226,4140,0.5205603253502034,0.1676457297785811,0.31179394487121553,13278,6912,2226,234,975041,pass
continuation_progress_h20_positive_path,up150pct,train,13,13278,6813,2226,4239,0.5131043831902395,0.1676457297785811,0.3192498870311794,13278,6813,2226,234,975041,pass
continuation_survival_h20_no_episode_break,up150pct,train,13,13278,13278,0,0,1.0,0.0,0.0,13278,13278,0,234,975041,pass
continuation_survival_h20_no_deep_drawdown,up150pct,train,15,11502,5993,2183,3326,0.5210398191618849,0.18979307946444096,0.28916710137367413,11502,5993,2183,234,845195,pass
continuation_progress_h20_positive_path,up150pct,train,15,11502,5920,2183,3399,0.5146930968527212,0.18979307946444096,0.29551382368283774,11502,5920,2183,234,845195,pass
continuation_survival_h20_no_episode_break,up150pct,train,15,11502,11502,0,0,1.0,0.0,0.0,11502,11502,0,234,845195,pass
continuation_survival_h20_no_deep_drawdown,up150pct,train,20,8597,4459,2146,1992,0.5186693032453181,0.2496219611492381,0.23170873560544375,8597,4459,2146,233,632090,pass
continuation_progress_h20_positive_path,up150pct,train,20,8597,4427,2146,2024,0.5149470745608933,0.2496219611492381,0.23543096428986857,8597,4427,2146,233,632090,pass
continuation_survival_h20_no_episode_break,up150pct,train,20,8597,8597,0,0,1.0,0.0,0.0,8597,8597,0,233,632090,pass
continuation_survival_h20_no_deep_drawdown,up50pct,robustness,5,10280,5340,343,4597,0.519455252918288,0.03336575875486381,0.44717898832684827,10280,5340,343,209,792910,pass
continuation_progress_h20_positive_path,up50pct,robustness,5,10280,5273,343,4664,0.5129377431906614,0.03336575875486381,0.4536964980544747,10280,5273,343,209,792910,pass
continuation_survival_h20_no_episode_break,up50pct,robustness,5,10280,10280,0,0,1.0,0.0,0.0,10280,10280,0,209,792910,pass
continuation_survival_h20_no_deep_drawdown,up50pct,robustness,8,6385,3402,458,2525,0.5328112764291307,0.07173061863743148,0.39545810493343775,6385,3402,458,208,493666,pass
continuation_progress_h20_positive_path,up50pct,robustness,8,6385,3366,458,2561,0.5271730618637431,0.07173061863743148,0.40109631949882535,6385,3366,458,208,493666,pass
continuation_survival_h20_no_episode_break,up50pct,robustness,8,6385,6385,0,0,1.0,0.0,0.0,6385,6385,0,208,493666,pass
continuation_survival_h20_no_deep_drawdown,up50pct,robustness,13,3881,2072,570,1239,0.5338830198402473,0.1468693635660912,0.3192476165936614,3881,2072,570,206,301823,pass
continuation_progress_h20_positive_path,up50pct,robustness,13,3881,2060,570,1251,0.530791033238856,0.1468693635660912,0.32233960319505284,3881,2060,570,206,301823,pass
continuation_survival_h20_no_episode_break,up50pct,robustness,13,3881,3881,0,0,1.0,0.0,0.0,3881,3881,0,206,301823,pass
continuation_survival_h20_no_deep_drawdown,up50pct,robustness,15,3354,1805,542,1007,0.5381633870005963,0.16159809183064996,0.3002385211687537,3354,1805,542,206,259948,pass
continuation_progress_h20_positive_path,up50pct,robustness,15,3354,1799,542,1013,0.5363744782349433,0.16159809183064996,0.3020274299344067,3354,1799,542,206,259948,pass
continuation_survival_h20_no_episode_break,up50pct,robustness,15,3354,3354,0,0,1.0,0.0,0.0,3354,3354,0,206,259948,pass
continuation_survival_h20_no_deep_drawdown,up50pct,robustness,20,2496,1346,526,624,0.5392628205128205,0.2107371794871795,0.25,2496,1346,526,204,194442,pass
continuation_progress_h20_positive_path,up50pct,robustness,20,2496,1336,526,634,0.5352564102564102,0.2107371794871795,0.25400641025641024,2496,1336,526,204,194442,pass
continuation_survival_h20_no_episode_break,up50pct,robustness,20,2496,2496,0,0,1.0,0.0,0.0,2496,2496,0,204,194442,pass
continuation_survival_h20_no_deep_drawdown,up100pct,robustness,5,5530,2915,244,2371,0.527124773960217,0.044122965641952984,0.42875226039783004,5530,2915,244,87,467048,pass
continuation_progress_h20_positive_path,up100pct,robustness,5,5530,2896,244,2390,0.5236889692585895,0.044122965641952984,0.4321880650994575,5530,2896,244,87,467048,pass
continuation_survival_h20_no_episode_break,up100pct,robustness,5,5530,5530,0,0,1.0,0.0,0.0,5530,5530,0,87,467048,pass
continuation_survival_h20_no_deep_drawdown,up100pct,robustness,8,3440,1863,279,1298,0.5415697674418605,0.0811046511627907,0.37732558139534883,3440,1863,279,87,291013,pass
continuation_progress_h20_positive_path,up100pct,robustness,8,3440,1853,279,1308,0.5386627906976744,0.0811046511627907,0.3802325581395349,3440,1853,279,87,291013,pass
continuation_survival_h20_no_episode_break,up100pct,robustness,8,3440,3440,0,0,1.0,0.0,0.0,3440,3440,0,87,291013,pass
continuation_survival_h20_no_deep_drawdown,up100pct,robustness,13,2102,1159,350,593,0.5513796384395814,0.1665080875356803,0.2821122740247383,2102,1159,350,87,177870,pass
continuation_progress_h20_positive_path,up100pct,robustness,13,2102,1155,350,597,0.549476688867745,0.1665080875356803,0.2840152235965747,2102,1155,350,87,177870,pass
continuation_survival_h20_no_episode_break,up100pct,robustness,13,2102,2102,0,0,1.0,0.0,0.0,2102,2102,0,87,177870,pass
continuation_survival_h20_no_deep_drawdown,up100pct,robustness,15,1811,1019,301,491,0.5626725565985643,0.1662065157371618,0.27112092766427387,1811,1019,301,87,153626,pass
continuation_progress_h20_positive_path,up100pct,robustness,15,1811,1012,301,498,0.5588072887907234,0.1662065157371618,0.27498619547211484,1811,1012,301,87,153626,pass
continuation_survival_h20_no_episode_break,up100pct,robustness,15,1811,1811,0,0,1.0,0.0,0.0,1811,1811,0,87,153626,pass
continuation_survival_h20_no_deep_drawdown,up100pct,robustness,20,1355,737,326,292,0.5439114391143911,0.24059040590405903,0.2154981549815498,1355,737,326,87,114999,pass
continuation_progress_h20_positive_path,up100pct,robustness,20,1355,736,326,293,0.5431734317343173,0.24059040590405903,0.21623616236162363,1355,736,326,87,114999,pass
continuation_survival_h20_no_episode_break,up100pct,robustness,20,1355,1355,0,0,1.0,0.0,0.0,1355,1355,0,87,114999,pass
continuation_survival_h20_no_deep_drawdown,up150pct,robustness,5,3689,1962,166,1561,0.5318514502575223,0.044998644619137974,0.42314990512333966,3689,1962,166,54,312597,pass
continuation_progress_h20_positive_path,up150pct,robustness,5,3689,1950,166,1573,0.528598536188669,0.044998644619137974,0.426402819192193,3689,1950,166,54,312597,pass
continuation_survival_h20_no_episode_break,up150pct,robustness,5,3689,3689,0,0,1.0,0.0,0.0,3689,3689,0,54,312597,pass
continuation_survival_h20_no_deep_drawdown,up150pct,robustness,8,2292,1249,215,828,0.5449389179755671,0.09380453752181502,0.3612565445026178,2292,1249,215,54,194200,pass
continuation_progress_h20_positive_path,up150pct,robustness,8,2292,1243,215,834,0.5423211169284468,0.09380453752181502,0.36387434554973824,2292,1243,215,54,194200,pass
continuation_survival_h20_no_episode_break,up150pct,robustness,8,2292,2292,0,0,1.0,0.0,0.0,2292,2292,0,54,194200,pass
continuation_survival_h20_no_deep_drawdown,up150pct,robustness,13,1404,783,242,379,0.5576923076923077,0.17236467236467237,0.26994301994301995,1404,783,242,54,118970,pass
continuation_progress_h20_positive_path,up150pct,robustness,13,1404,778,242,384,0.5541310541310541,0.17236467236467237,0.27350427350427353,1404,778,242,54,118970,pass
continuation_survival_h20_no_episode_break,up150pct,robustness,13,1404,1404,0,0,1.0,0.0,0.0,1404,1404,0,54,118970,pass
continuation_survival_h20_no_deep_drawdown,up150pct,robustness,15,1210,687,219,304,0.5677685950413223,0.18099173553719008,0.2512396694214876,1210,687,219,54,102956,pass
continuation_progress_h20_positive_path,up150pct,robustness,15,1210,687,219,304,0.5677685950413223,0.18099173553719008,0.2512396694214876,1210,687,219,54,102956,pass
continuation_survival_h20_no_episode_break,up150pct,robustness,15,1210,1210,0,0,1.0,0.0,0.0,1210,1210,0,54,102956,pass
continuation_survival_h20_no_deep_drawdown,up150pct,robustness,20,906,525,205,176,0.5794701986754967,0.22626931567328917,0.19426048565121412,906,525,205,54,77032,pass
continuation_progress_h20_positive_path,up150pct,robustness,20,906,524,205,177,0.5783664459161147,0.22626931567328917,0.19536423841059603,906,524,205,54,77032,pass
continuation_survival_h20_no_episode_break,up150pct,robustness,20,906,906,0,0,1.0,0.0,0.0,906,906,0,54,77032,pass
continuation_survival_h20_no_deep_drawdown,up50pct,validation,5,2729,1343,112,1274,0.4921216562843532,0.041040674239648224,0.46683766947599853,2729,1343,112,45,85435,pass
continuation_progress_h20_positive_path,up50pct,validation,5,2729,1323,112,1294,0.48479296445584463,0.041040674239648224,0.4741663613045071,2729,1323,112,45,85435,pass
continuation_survival_h20_no_episode_break,up50pct,validation,5,2729,2729,0,0,1.0,0.0,0.0,2729,2729,0,45,85435,pass
continuation_survival_h20_no_deep_drawdown,up50pct,validation,8,1698,844,155,699,0.49705535924617195,0.09128386336866902,0.411660777385159,1698,844,155,45,53255,pass
continuation_progress_h20_positive_path,up50pct,validation,8,1698,830,155,713,0.48881036513545345,0.09128386336866902,0.4199057714958775,1698,830,155,45,53255,pass
continuation_survival_h20_no_episode_break,up50pct,validation,8,1698,1698,0,0,1.0,0.0,0.0,1698,1698,0,45,53255,pass
continuation_survival_h20_no_deep_drawdown,up50pct,validation,13,1036,519,184,333,0.500965250965251,0.1776061776061776,0.32142857142857145,1036,519,184,45,32548,pass
continuation_progress_h20_positive_path,up50pct,validation,13,1036,519,184,333,0.500965250965251,0.1776061776061776,0.32142857142857145,1036,519,184,45,32548,pass
continuation_survival_h20_no_episode_break,up50pct,validation,13,1036,1036,0,0,1.0,0.0,0.0,1036,1036,0,45,32548,pass
continuation_survival_h20_no_deep_drawdown,up50pct,validation,15,895,429,177,289,0.4793296089385475,0.19776536312849163,0.3229050279329609,895,429,177,45,28048,pass
continuation_progress_h20_positive_path,up50pct,validation,15,895,421,177,297,0.47039106145251397,0.19776536312849163,0.3318435754189944,895,421,177,45,28048,pass
continuation_survival_h20_no_episode_break,up50pct,validation,15,895,895,0,0,1.0,0.0,0.0,895,895,0,45,28048,pass
continuation_survival_h20_no_deep_drawdown,up50pct,validation,20,664,325,180,159,0.4894578313253012,0.2710843373493976,0.2394578313253012,664,325,180,41,20856,pass
continuation_progress_h20_positive_path,up50pct,validation,20,664,323,180,161,0.4864457831325301,0.2710843373493976,0.24246987951807228,664,323,180,41,20856,pass
continuation_survival_h20_no_episode_break,up50pct,validation,20,664,664,0,0,1.0,0.0,0.0,664,664,0,41,20856,pass
continuation_survival_h20_no_deep_drawdown,up100pct,validation,5,533,274,33,226,0.5140712945590994,0.06191369606003752,0.42401500938086306,533,274,33,9,8878,pass
continuation_progress_h20_positive_path,up100pct,validation,5,533,272,33,228,0.5103189493433395,0.06191369606003752,0.4277673545966229,533,272,33,9,8878,pass
continuation_survival_h20_no_episode_break,up100pct,validation,5,533,533,0,0,1.0,0.0,0.0,533,533,0,9,8878,pass
continuation_survival_h20_no_deep_drawdown,up100pct,validation,8,332,164,53,115,0.4939759036144578,0.15963855421686746,0.3463855421686747,332,164,53,9,5535,pass
continuation_progress_h20_positive_path,up100pct,validation,8,332,163,53,116,0.49096385542168675,0.15963855421686746,0.3493975903614458,332,163,53,9,5535,pass
continuation_survival_h20_no_episode_break,up100pct,validation,8,332,332,0,0,1.0,0.0,0.0,332,332,0,9,5535,pass
continuation_survival_h20_no_deep_drawdown,up100pct,validation,13,202,102,54,46,0.504950495049505,0.26732673267326734,0.22772277227722773,202,102,54,9,3340,pass
continuation_progress_h20_positive_path,up100pct,validation,13,202,102,54,46,0.504950495049505,0.26732673267326734,0.22772277227722773,202,102,54,9,3340,pass
continuation_survival_h20_no_episode_break,up100pct,validation,13,202,202,0,0,1.0,0.0,0.0,202,202,0,9,3340,pass
continuation_survival_h20_no_deep_drawdown,up100pct,validation,15,174,85,51,38,0.4885057471264368,0.29310344827586204,0.21839080459770116,174,85,51,9,2854,pass
continuation_progress_h20_positive_path,up100pct,validation,15,174,84,51,39,0.4827586206896552,0.29310344827586204,0.22413793103448276,174,84,51,9,2854,pass
continuation_survival_h20_no_episode_break,up100pct,validation,15,174,174,0,0,1.0,0.0,0.0,174,174,0,9,2854,pass
continuation_survival_h20_no_deep_drawdown,up100pct,validation,20,129,66,41,22,0.5116279069767442,0.3178294573643411,0.17054263565891473,129,66,41,8,2106,pass
continuation_progress_h20_positive_path,up100pct,validation,20,129,66,41,22,0.5116279069767442,0.3178294573643411,0.17054263565891473,129,66,41,8,2106,pass
continuation_survival_h20_no_episode_break,up100pct,validation,20,129,129,0,0,1.0,0.0,0.0,129,129,0,8,2106,pass
continuation_survival_h20_no_deep_drawdown,up150pct,validation,5,336,174,23,139,0.5178571428571429,0.06845238095238096,0.41369047619047616,336,174,23,5,5956,pass
continuation_progress_h20_positive_path,up150pct,validation,5,336,174,23,139,0.5178571428571429,0.06845238095238096,0.41369047619047616,336,174,23,5,5956,pass
continuation_survival_h20_no_episode_break,up150pct,validation,5,336,336,0,0,1.0,0.0,0.0,336,336,0,5,5956,pass
continuation_survival_h20_no_deep_drawdown,up150pct,validation,8,210,107,35,68,0.5095238095238095,0.16666666666666666,0.3238095238095238,210,107,35,5,3702,pass
continuation_progress_h20_positive_path,up150pct,validation,8,210,107,35,68,0.5095238095238095,0.16666666666666666,0.3238095238095238,210,107,35,5,3702,pass
continuation_survival_h20_no_episode_break,up150pct,validation,8,210,210,0,0,1.0,0.0,0.0,210,210,0,5,3702,pass
continuation_survival_h20_no_deep_drawdown,up150pct,validation,13,128,64,39,25,0.5,0.3046875,0.1953125,128,64,39,5,2262,pass
continuation_progress_h20_positive_path,up150pct,validation,13,128,64,39,25,0.5,0.3046875,0.1953125,128,64,39,5,2262,pass
continuation_survival_h20_no_episode_break,up150pct,validation,13,128,128,0,0,1.0,0.0,0.0,128,128,0,5,2262,pass
continuation_survival_h20_no_deep_drawdown,up150pct,validation,15,110,55,31,24,0.5,0.2818181818181818,0.21818181818181817,110,55,31,5,1928,pass
continuation_progress_h20_positive_path,up150pct,validation,15,110,55,31,24,0.5,0.2818181818181818,0.21818181818181817,110,55,31,5,1928,pass
continuation_survival_h20_no_episode_break,up150pct,validation,15,110,110,0,0,1.0,0.0,0.0,110,110,0,5,1928,pass
continuation_survival_h20_no_deep_drawdown,up150pct,validation,20,82,42,28,12,0.5121951219512195,0.34146341463414637,0.14634146341463414,82,42,28,5,1425,pass
continuation_progress_h20_positive_path,up150pct,validation,20,82,42,28,12,0.5121951219512195,0.34146341463414637,0.14634146341463414,82,42,28,5,1425,pass
continuation_survival_h20_no_episode_break,up150pct,validation,20,82,82,0,0,1.0,0.0,0.0,82,82,0,5,1425,pass
