artifact_role,artifact_path,resolved_path,required_flag,lineage_role,read_status,row_count,column_count,sha256,schema_status,required_column_missing_list,input_gate_status
requirement,requirement_16b_sequential_continuation_label_design_diagnostic.md,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/requirement_16b_sequential_continuation_label_design_diagnostic.md,required,run_config_input,pass,,,4815be5fa34c7899a222d8000e0c52c3432a335faaab60287c58ed77095f5ecb,not_checked,,pass
source_plan,research_plan.md,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/research_plan.md,required,run_config_input,pass,,,e7e5dfb5953d8e0440287980583054d73190a69ef659f99ce147b8389197910c,not_checked,,pass
stock_daily_qfq_dir,data/raw/akshare/day/qfq,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/data/raw/akshare/day/qfq,required,qfq_close_label_construction_source,pass,4598.0,,3920a885ae8650c2b2446f50c990717bc4f8a61c533936d610df7ee7cfe9615f,directory,,pass
upstream_16a_requirement,requirement_16a_sequential_sampling_geometry_preflight.md,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/requirement_16a_sequential_sampling_geometry_preflight.md,required,upstream_16a_authorization_and_step_lineage,pass,,,88fd2a22084ec652fc06423aa3a7e4359fdac62824a083a419de689f2c91b538,not_checked,,pass
upstream_16a_report,outputs/publishable/reports/sequential_sampling_geometry_preflight_report.md,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/reports/sequential_sampling_geometry_preflight_report.md,required,upstream_16a_authorization_and_step_lineage,pass,,,676bf14f26ae5481704325d9ab54101e36632711aa5751dfd342ac44fbc22fd7,not_checked,,pass
upstream_16a_input_artifact_audit,outputs/publishable/tables/16A_sequential_sampling_geometry_preflight/input_artifact_audit.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16A_sequential_sampling_geometry_preflight/input_artifact_audit.csv,required,upstream_16a_authorization_and_step_lineage,pass,15.0,12.0,e736244903b187bf68e3e4cf87e6c0ffe3ad64df8ecf2c903a038eca3dfc83ea,pass,,pass
upstream_16a_upstream_lineage_audit,outputs/publishable/tables/16A_sequential_sampling_geometry_preflight/upstream_lineage_audit.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16A_sequential_sampling_geometry_preflight/upstream_lineage_audit.csv,required,upstream_16a_authorization_and_step_lineage,pass,7.0,7.0,cc35ae90dfad7a7d3e92c63154c7d93d46637360d1c48e2ce33c260f17d4e2f7,pass,,pass
upstream_16a_price_path_completeness_audit,outputs/publishable/tables/16A_sequential_sampling_geometry_preflight/price_path_completeness_audit.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16A_sequential_sampling_geometry_preflight/price_path_completeness_audit.csv,required,upstream_16a_authorization_and_step_lineage,pass,2867.0,14.0,9e49f248d30621955101afbfd6c6ac8e5b66cf129a94715198cf8eaca1ee065c,pass,,pass
upstream_16a_cluster_interval_adapter_audit,outputs/publishable/tables/16A_sequential_sampling_geometry_preflight/cluster_interval_adapter_audit.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16A_sequential_sampling_geometry_preflight/cluster_interval_adapter_audit.csv,required,upstream_16a_authorization_and_step_lineage,pass,1.0,16.0,f098c63e228e78f636a9118ac18656b0ca8afc1b06dd14c3d65270fd822eb13f,pass,,pass
upstream_16a_cluster_interval_rebuild_audit,outputs/publishable/tables/16A_sequential_sampling_geometry_preflight/cluster_interval_rebuild_audit.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16A_sequential_sampling_geometry_preflight/cluster_interval_rebuild_audit.csv,required,upstream_16a_authorization_and_step_lineage,pass,1.0,16.0,db9a7c88380ea83f0c0004a72409b1d28b26d0fb9daae76f75aeac11212f0010,pass,,pass
