label_id,threshold_id,cluster_split_bucket,horizon_sessions,labelable_step_n,positive_step_n,negative_step_n,neutral_step_n,positive_rate,negative_rate,neutral_rate,effective_sample_size_nonoverlap,positive_effective_sample_size,negative_effective_sample_size,episode_cluster_n,anchor_n_reference_only,base_rate_status
continuation_survival_h20_no_deep_drawdown,up50pct,train,5,81906,42108,3239,36559,0.5141015310233682,0.039545332454276855,0.4463531365223549,81906,42108,3239,667,8508786,pass
continuation_progress_h20_positive_path,up50pct,train,5,81906,40729,3239,37938,0.4972651576197104,0.039545332454276855,0.46318950992601277,81906,40729,3239,667,8508786,pass
continuation_survival_h20_no_episode_break,up50pct,train,5,81906,81906,0,0,1.0,0.0,0.0,81906,81906,0,667,8508786,pass
continuation_survival_h20_no_deep_drawdown,up50pct,train,8,51062,26435,4302,20325,0.5177039677255102,0.08425051897693,0.3980455132975598,51062,26435,4302,667,5308096,pass
continuation_progress_h20_positive_path,up50pct,train,8,51062,25810,4302,20950,0.5054639457913909,0.08425051897693,0.41028553523167915,51062,25810,4302,667,5308096,pass
continuation_survival_h20_no_episode_break,up50pct,train,8,51062,51062,0,0,1.0,0.0,0.0,51062,51062,0,667,5308096,pass
continuation_survival_h20_no_deep_drawdown,up50pct,train,13,31281,15895,4935,10451,0.508135929158275,0.1577634986093795,0.3341005722323455,31281,15895,4935,660,3252101,pass
continuation_progress_h20_positive_path,up50pct,train,13,31281,15609,4935,10737,0.4989929989450465,0.1577634986093795,0.343243502445574,31281,15609,4935,660,3252101,pass
continuation_survival_h20_no_episode_break,up50pct,train,13,31281,31281,0,0,1.0,0.0,0.0,31281,31281,0,660,3252101,pass
continuation_survival_h20_no_deep_drawdown,up50pct,train,15,27078,13754,4725,8599,0.5079400251126376,0.17449590073122093,0.3175640741561415,27078,13754,4725,659,2817402,pass
continuation_progress_h20_positive_path,up50pct,train,15,27078,13513,4725,8840,0.49903981091661126,0.17449590073122093,0.3264642883521678,27078,13513,4725,659,2817402,pass
continuation_survival_h20_no_episode_break,up50pct,train,15,27078,27078,0,0,1.0,0.0,0.0,27078,27078,0,659,2817402,pass
continuation_survival_h20_no_deep_drawdown,up50pct,train,20,20245,10078,4884,5283,0.49780192640158066,0.24124475179056556,0.2609533218078538,20245,10078,4884,652,2107209,pass
