code,name,instrument,exchange
601628,中国人寿,SH601628,SH
601319,中国人保,SH601319,SH
600030,中信证券,SH600030,SH
600104,上汽集团,SH600104,SH
000858,五粮液,SZ000858,SZ
002415,海康威视,SZ002415,SZ
000333,美的集团,SZ000333,SZ
601166,兴业银行,SH601166,SH
601998,中信银行,SH601998,SH
601138,工业富联,SH601138,SH
600519,贵州茅台,SH600519,SH
000651,格力电器,SZ000651,SZ
601318,中国平安,SH601318,SH
600276,恒瑞医药,SH600276,SH
600585,海螺水泥,SH600585,SH
601766,中国中车,SH601766,SH
601800,中国交建,SH601800,SH
600036,招商银行,SH600036,SH
601601,中国太保,SH601601,SH
000001,平安银行,SZ000001,SZ
600028,中国石化,SH600028,SH
601668,中国建筑,SH601668,SH
603288,海天味业,SH603288,SH
600000,浦发银行,SH600000,SH
600887,伊利股份,SH600887,SH
601328,交通银行,SH601328,SH
600900,长江电力,SH600900,SH
300498,温氏股份,SZ300498,SZ
300760,迈瑞医疗,SZ300760,SZ
601088,中国神华,SH601088,SH
601988,中国银行,SH601988,SH
601818,光大银行,SH601818,SH
601398,工商银行,SH601398,SH
601288,农业银行,SH601288,SH
600016,民生银行,SH600016,SH
601939,建设银行,SH601939,SH
