fold,arm_order,arm_id,score_variant,aggregation_role,seed_a,seed_b,decision_date,metric_id,metric_value,row_n,status
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-01,daily_score_spearman,-0.051104195099957284,484,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-01,top30_overlap,1.0,484,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-03,daily_score_spearman,-0.035063222036043035,485,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-03,top30_overlap,1.0,485,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-03,daily_score_spearman,-0.010787138278547215,485,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-03,top30_overlap,2.0,485,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-03,daily_score_spearman,0.011718454986183822,485,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-03,top30_overlap,2.0,485,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-06,daily_score_spearman,0.048613891169124485,486,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-06,top30_overlap,2.0,486,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-06,daily_score_spearman,-0.006702402989369267,486,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-06,top30_overlap,2.0,486,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-06,daily_score_spearman,0.03379886727826636,486,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-06,top30_overlap,6.0,486,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-07,daily_score_spearman,0.026819281724480105,486,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-07,top30_overlap,1.0,486,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-07,daily_score_spearman,0.007354302092406907,486,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-07,top30_overlap,2.0,486,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-07,daily_score_spearman,-0.05430473199195371,486,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-07,top30_overlap,2.0,486,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-08,daily_score_spearman,0.10168868106730183,486,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-08,top30_overlap,0.0,486,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-08,daily_score_spearman,-0.02788306063283659,486,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-08,top30_overlap,1.0,486,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-08,daily_score_spearman,0.00897610496035526,486,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-08,top30_overlap,2.0,486,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-09,daily_score_spearman,0.049640688252799874,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-09,top30_overlap,2.0,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-09,daily_score_spearman,-0.027840946162666073,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-09,top30_overlap,2.0,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-09,daily_score_spearman,-0.03661418288161705,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-09,top30_overlap,1.0,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-10,daily_score_spearman,-0.040459246625582285,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-10,top30_overlap,0.0,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-10,daily_score_spearman,-0.03089193759462271,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-10,top30_overlap,2.0,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-10,daily_score_spearman,0.03521834858725154,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-10,top30_overlap,3.0,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-13,daily_score_spearman,-0.04792225883495057,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-13,top30_overlap,1.0,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-13,daily_score_spearman,0.05184098439616219,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-13,top30_overlap,3.0,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-13,daily_score_spearman,0.029740776896329466,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-13,top30_overlap,2.0,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-14,daily_score_spearman,0.04070984225773781,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-14,top30_overlap,1.0,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-14,daily_score_spearman,-0.014190445199971575,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-14,top30_overlap,2.0,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-14,daily_score_spearman,-0.008834638882551272,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-14,top30_overlap,1.0,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-15,daily_score_spearman,-0.015107777576539461,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-15,top30_overlap,4.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-15,daily_score_spearman,-0.012066313923656424,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-15,top30_overlap,2.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-15,daily_score_spearman,-0.044569446254327294,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-15,top30_overlap,0.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-16,daily_score_spearman,-0.058076368915004034,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-16,top30_overlap,1.0,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-16,daily_score_spearman,0.14943343776895912,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-16,top30_overlap,1.0,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-16,daily_score_spearman,-0.01757327844333152,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-16,top30_overlap,1.0,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-17,daily_score_spearman,-0.03139248955184181,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-17,top30_overlap,1.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-17,daily_score_spearman,-0.04183001217824558,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-17,top30_overlap,1.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-17,daily_score_spearman,0.011016593350062503,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-17,top30_overlap,3.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-20,daily_score_spearman,0.008564874777115209,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-20,top30_overlap,0.0,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-20,daily_score_spearman,-0.016087367281129014,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-20,top30_overlap,0.0,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-20,daily_score_spearman,-0.0038703103188465785,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-20,top30_overlap,1.0,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-21,daily_score_spearman,-0.02331843871463647,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-21,top30_overlap,2.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-21,daily_score_spearman,-0.007881371455902342,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-21,top30_overlap,3.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-21,daily_score_spearman,-0.03297006489350696,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-21,top30_overlap,2.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-22,daily_score_spearman,-0.015920830871491116,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-22,top30_overlap,4.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-22,daily_score_spearman,0.05611905727120978,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-22,top30_overlap,3.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-22,daily_score_spearman,0.04099238348524992,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-22,top30_overlap,4.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-23,daily_score_spearman,0.02137656923726019,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-23,top30_overlap,1.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-23,daily_score_spearman,0.00211462017868484,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-23,top30_overlap,1.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-23,daily_score_spearman,-0.09395242274973639,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-23,top30_overlap,1.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-24,daily_score_spearman,-0.017894916837059537,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-24,top30_overlap,2.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-24,daily_score_spearman,0.010114634938657536,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-24,top30_overlap,1.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-24,daily_score_spearman,-0.03380397629940353,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-24,top30_overlap,2.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-27,daily_score_spearman,0.028055088542680965,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-27,top30_overlap,4.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-27,daily_score_spearman,0.015549154191962834,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-27,top30_overlap,2.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-27,daily_score_spearman,-0.00896299897513876,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-27,top30_overlap,3.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-28,daily_score_spearman,0.07170605510960731,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-28,top30_overlap,2.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-28,daily_score_spearman,0.07242163287618276,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-28,top30_overlap,1.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-28,daily_score_spearman,-0.057983896299254836,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-28,top30_overlap,1.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-29,daily_score_spearman,0.10003451404187483,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-29,top30_overlap,1.0,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-29,daily_score_spearman,-0.030587939742347796,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-29,top30_overlap,5.0,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-29,daily_score_spearman,-0.013844993095113719,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-29,top30_overlap,5.0,487,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-30,daily_score_spearman,-0.024436103035763816,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-30,top30_overlap,0.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-30,daily_score_spearman,-0.028148227236108245,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-30,top30_overlap,0.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-30,daily_score_spearman,-0.01022739264733003,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-30,top30_overlap,1.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-31,daily_score_spearman,0.04772521648550744,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-03-31,top30_overlap,2.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-31,daily_score_spearman,-0.11100036119639649,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-03-31,top30_overlap,0.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-31,daily_score_spearman,0.02451623122434427,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-03-31,top30_overlap,2.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-04-03,daily_score_spearman,-0.023216729609286283,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-04-03,top30_overlap,1.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-04-03,daily_score_spearman,0.07928942404973237,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-04-03,top30_overlap,3.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-04-03,daily_score_spearman,-0.01292252905214755,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-04-03,top30_overlap,1.0,488,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-04-04,daily_score_spearman,0.004944304987407818,489,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-04-04,top30_overlap,3.0,489,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-04-04,daily_score_spearman,0.00035210906247241946,489,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-04-04,top30_overlap,0.0,489,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-04-04,daily_score_spearman,-0.06460662511006617,489,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-04-04,top30_overlap,2.0,489,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-04-06,daily_score_spearman,-0.0031491747860765557,489,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-04-06,top30_overlap,1.0,489,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-04-06,daily_score_spearman,0.00385062201487253,489,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-04-06,top30_overlap,3.0,489,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-04-06,daily_score_spearman,-0.025157889767593658,489,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-04-06,top30_overlap,3.0,489,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-04-07,daily_score_spearman,-0.018859745447007126,489,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-04-07,top30_overlap,3.0,489,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-04-07,daily_score_spearman,0.03685369036434675,489,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-04-07,top30_overlap,1.0,489,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-04-07,daily_score_spearman,-0.09018415633314787,489,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-04-07,top30_overlap,1.0,489,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-04-10,daily_score_spearman,-0.007302747352731733,485,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260714.0,2023-04-10,top30_overlap,0.0,485,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-04-10,daily_score_spearman,0.05172752201805623,485,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260713.0,20260715.0,2023-04-10,top30_overlap,2.0,485,pass
validation_early,0,D0_R2_RAW_EXACT_REPLAY,prefix64,seed_pair,20260714.0,20260715.0,2023-04-10,daily_score_spearman,-0.02797515927787718,485,pass
