fold_order,fold,arm_order,arm_id,model_seed,is_ensemble,score_variant,aggregation_role,decision_date,metric_id,metric_value,row_n,status
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-01-04,rankic,-0.03444892066471142,481,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-01-06,rankic,0.0047822159880419515,482,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-01-10,rankic,-0.11529678359755668,482,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-01-11,rankic,0.05363183668484628,482,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-01-12,rankic,0.030604016618533646,482,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-01-13,rankic,-0.09316368886940485,482,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-01-16,rankic,0.0048049004528323445,482,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-01-17,rankic,0.045477165782000444,482,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-01-18,rankic,-0.03204652812077313,482,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-01-19,rankic,0.034954676708605976,482,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-01-20,rankic,-0.048941118925012676,483,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-02-01,rankic,0.0031250136491865078,483,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-02-02,rankic,-0.00019957802666268167,483,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-02-03,rankic,0.012187423016832672,483,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-02-06,rankic,0.00738398017030751,483,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-02-08,rankic,-0.013156797720891768,482,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-02-09,rankic,-0.03312973556157237,481,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-02-10,rankic,-0.0003783983719173836,482,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-02-13,rankic,0.018937326603436,482,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-02-14,rankic,0.0809710043300395,483,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-02-15,rankic,0.011799978246133701,482,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-02-16,rankic,0.016191401573973967,482,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-02-17,rankic,0.06663001647468306,480,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-02-20,rankic,0.10485703340062102,480,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-02-21,rankic,-0.0033203778919481666,480,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-02-22,rankic,0.015671677285943538,482,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-02-23,rankic,0.0178638479157452,481,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-02-24,rankic,-0.05789096538392671,482,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-02-27,rankic,0.03636238647723512,481,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-01,rankic,-0.0002696366461887859,484,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-03,rankic,-0.0019848260394696297,485,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-06,rankic,-0.029096080693571922,486,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-07,rankic,0.020194551390037056,486,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-08,rankic,-0.04767619804384016,486,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-09,rankic,-0.09373674601976931,487,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-10,rankic,-0.02086644447859734,487,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-13,rankic,0.08506086560903213,487,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-14,rankic,-0.06784765911741213,487,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-15,rankic,-0.04115571850057533,488,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-16,rankic,0.06724445051853174,487,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-17,rankic,-0.031306186989663004,488,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-20,rankic,-0.008081409445166518,487,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-21,rankic,0.033773298176288324,488,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-22,rankic,-0.009475128836479512,488,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-23,rankic,-0.04807543921711228,488,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-24,rankic,0.0016760373156015987,488,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-27,rankic,-0.0014167572264704908,488,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-28,rankic,-0.04543621380647373,488,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-29,rankic,0.008060034096697257,487,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-30,rankic,-0.0033694429903661895,488,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-03-31,rankic,0.001728086598606711,488,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-04-03,rankic,-0.05349815878450745,488,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-04-04,rankic,0.08986199004982232,489,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-04-06,rankic,0.027115089414830203,489,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-04-07,rankic,0.008198141503928917,489,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-04-10,rankic,-0.011568129586084854,485,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-04-11,rankic,0.002663369359667062,487,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-04-12,rankic,0.0019102866074609186,487,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-04-13,rankic,0.008071966877105714,486,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-04-14,rankic,0.03644996007298613,487,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-04-17,rankic,0.028486923150204374,487,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-04-18,rankic,0.03450242279975372,487,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-04-19,rankic,0.003650583874637201,488,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-04-20,rankic,-0.005286042224130692,487,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-04-21,rankic,0.06498581683003025,486,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-04-24,rankic,-0.013279414765011911,486,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-04-25,rankic,0.02573798560845705,485,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-04-26,rankic,0.0046277991664149115,486,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-04-27,rankic,0.024963450761201975,484,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-04-28,rankic,-0.05604911317962941,485,pass
1,validation_early,0,D0_R2_RAW_EXACT_REPLAY,20260713,False,prefix64,day,2023-05-05,rankic,-0.03640525040688538,486,pass
