datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-01-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.02910250425338745
2025-01-03,999530.0000000001,1.164153218269348e-16,803749.0000525797,0.8037490000525797,470.0,0.00047,803749.0000525794,195780.9999474207,-0.011839091777801514
2025-01-06,998640.3227865263,-0.0007616914863681428,1011063.484286795,0.2074119678591091,598.3437221042777,0.00012840407201812623,960929.1908210849,37711.13196544139,-0.0016410350799560547
2025-01-07,1017054.9226172193,0.01850338473069752,1086550.9973458424,0.07559029145589982,661.9699915183506,6.371289839021845e-05,1003129.9042111405,13925.018406078816,0.007199883460998535
2025-01-08,1021804.8712255644,0.004738415690791243,1152760.593162286,0.06509933175099772,731.2503868991364,6.811863729296383e-05,1001807.5340861824,19997.337139382053,-0.0018152594566345215
2025-01-09,1024966.6948587145,0.0031553325493859866,1221832.9504351316,0.06759838323142782,793.5609230482352,6.0980856427473084e-05,1019243.3109457119,5723.383913002543,-0.0024644136428833008
2025-01-10,1007570.7934392052,-0.01692987529037213,1256227.0169061297,0.03355627713907243,836.9040218146138,4.228732405042018e-05,985160.6874074624,22410.106031742733,-0.012539029121398926
2025-01-13,1001699.5533220497,-0.00576964501791706,1314106.223287454,0.057444307395772845,894.8183304048465,5.7479145849940886e-05,986674.156526578,15025.396795471712,-0.002670586109161377
2025-01-14,1035071.5066292883,0.03339958851387321,1401924.6159488508,0.08766939385183369,979.2179186532632,8.42563900208528e-05,1026968.1182480255,8103.388381262752,0.02633357048034668
2025-01-15,1028815.4915243755,-0.005992831880266997,1451181.3370028567,0.04758774706726348,1032.2235002820755,5.120958435173731e-05,1013358.3879413393,15457.103583036245,-0.006416440010070801
2025-01-16,1031286.3165248603,0.0024597620883499227,1511990.5646716673,0.0591060575679229,1092.0398417560025,5.8140980541902884e-05,1023609.8016535392,7676.514871321146,0.0011481046676635742
2025-01-17,1038076.9018844027,0.006659376389638513,1590736.8229399712,0.07635731901656204,1169.1782294365303,7.479822668496375e-05,1033693.2665763142,4383.635308088476,0.0031467676162719727
2025-01-20,1042805.7620893329,0.004624424297277856,1661534.0514938112,0.06820036976578805,1240.8260720234996,6.901978307860261e-05,1036792.5465575728,6013.215531760159,0.004546523094177246
2025-01-21,1049916.64787746,0.006868845970546341,1711631.6304372256,0.04804114127931212,1292.812440886122,4.985239893425994e-05,1044737.8391744808,5178.808702979246,0.0007674694061279297
2025-01-22,1047343.8491816213,-0.002396970732326271,1763273.7767703345,0.04918690111020722,1348.99166038052,5.350826621139063e-05,1033147.0733755577,14196.775806063693,-0.009288132190704346
2025-01-23,1043550.8067345363,-0.0035594097208005424,1822606.822680009,0.05665097088796249,1414.1082296678267,6.217305743303671e-05,1021930.1010243593,21620.70571017702,0.0017715692520141602
2025-01-24,1060316.088916704,0.01611615447693711,1878973.3716759002,0.05401418755285379,1466.8520533662074,5.0542650494829244e-05,1045993.5776252467,14322.511291457387,0.007655620574951172
2025-01-27,1053346.4175443535,-0.006493530234974748,1967293.232757281,0.08329578510085124,1551.3288437059541,7.967132746807069e-05,1046870.5242247288,6475.8933196247835,-0.004118025302886963
2025-02-05,1056501.3494022482,0.0030462284050398855,2022632.5129529517,0.05253663872962333,1605.130763281927,5.1077137283478286e-05,1053819.9787117403,2681.3706905077815,-0.005762279033660889
2025-02-06,1079127.6723929665,0.0214620162706554,2065495.9523918545,0.04057111660401971,1653.4569234040648,4.574169275740148e-05,1074923.1871386336,4204.485254332822,0.0125809907913208
2025-02-07,1094582.9383868624,0.01437012879295135,2113132.380512793,0.044143458961908355,1705.3945658328635,4.812928419639809e-05,1082149.9623241653,12432.976062697058,0.012977838516235352
2025-02-10,1100928.2006872424,0.005846083867939623,2164805.2861625385,0.04720784861300518,1759.1559236782098,4.911583760347746e-05,1088540.0811716744,12388.119515568016,0.0021474361419677734
2025-02-11,1097142.1076851515,-0.0033964386673357473,2206177.213257333,0.03757913283442859,1806.0138149946192,4.256216825689352e-05,1077028.9180671482,20113.18961800341,-0.004595398902893066
2025-02-12,1108980.8470026948,0.010839821011828486,2256740.7153169075,0.046086556796419105,1860.0985692985778,4.9296033690723446e-05,1087372.238459959,21608.608542735914,0.009458065032958984
2025-02-13,1089809.429656199,-0.017235908369695407,2308732.103876358,0.046882133897957264,1917.2236531088297,5.1511334902353905e-05,1064082.5563430546,25726.87331314422,-0.003755807876586914
2025-02-14,1101099.6305701006,0.010421095363296669,2376467.1577409157,0.06215311780328976,1984.030733474357,6.130161709703951e-05,1081370.5112290373,19729.119341063415,0.008672952651977539
2025-02-17,1108836.9543649643,0.007069111937755224,2420715.6572431675,0.0401857363982058,2030.5034817316691,4.220576137442765e-05,1084865.8099178749,23971.14444708934,0.002129673957824707
2025-02-18,1093215.0027375836,-0.014031569136211855,2485532.1514612124,0.058454485993538696,2093.7327231537624,5.702302865465462e-05,1076484.5931871706,16730.40955041313,-0.008769094944000244
2025-02-19,1110336.325157451,0.015708204811982512,2531775.6491666217,0.04230046019274183,2144.855469820366,4.676367095089642e-05,1085315.5402172683,25020.7849401828,0.006996750831604004
2025-02-20,1110752.5664229968,0.0004279186153516535,2589041.8606875045,0.05157555438237344,2203.747787110554,5.304007079281725e-05,1091200.4622674035,19552.104155593326,-0.002858757972717285
2025-02-21,1132501.0356088437,0.01968835228941918,2712507.6258635498,0.11115505730826014,2324.166435376131,0.0001084117668558413,1119163.5839224546,13337.451686388995,0.012611150741577148
2025-02-24,1133470.3867165048,0.0009152268963295078,2783203.825382404,0.06242484315331976,2391.31073562522,5.928851112528234e-05,1127303.8778698968,6166.508846607994,-0.0021935701370239258
2025-02-25,1123189.956589501,-0.009017257373494701,2843852.4421934374,0.05350701484731627,2450.9466603718543,5.2613571069457563e-05,1119108.4677964377,4081.488793063276,-0.011100590229034424
2025-02-26,1129210.3366840703,0.0054063148268160095,2889890.3900951524,0.040988567990321544,2502.8850814430934,4.624188523635583e-05,1115300.8394521412,13909.497231929121,0.008734822273254395
