split_bucket,decile_index,row_n,mean_payoff,mean_continue_advantage,mean_score,model_id,score_cutoff_source,decile_payoff_monotonicity_spearman,top3_minus_bottom3_payoff_gap,split_local_score_cutoff_recompute_used,monotonicity_status
train,1,2025,-0.00994035201789789,-0.004940352017897888,-0.0060266274648609645,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.9393939393939393,0.02947148597189645,False,pass
train,2,2024,0.005967602431556001,0.010967602431556004,0.007606737786469913,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.9393939393939393,0.02947148597189645,False,pass
train,3,2025,0.015816700294976282,0.02081670029497628,0.011846434020764752,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.9393939393939393,0.02947148597189645,False,pass
train,4,2024,0.02124975731082787,0.026249757310827876,0.015077666603190801,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.9393939393939393,0.02947148597189645,False,pass
train,5,2024,0.021172917909405266,0.026172917909405263,0.017922294519706023,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.9393939393939393,0.02947148597189645,False,pass
train,6,2025,0.02540931189844305,0.030409311898443047,0.020710143937642474,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.9393939393939393,0.02947148597189645,False,pass
train,7,2024,0.024285624807851285,0.029285624807851282,0.0238739826911329,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.9393939393939393,0.02947148597189645,False,pass
train,8,2025,0.02279474567935152,0.027794745679351522,0.028082147199587074,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.9393939393939393,0.02947148597189645,False,pass
train,9,2024,0.02718984141489302,0.03218984141489302,0.03419363111978074,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.9393939393939393,0.02947148597189645,False,pass
train,10,2025,0.050269747827862636,0.05526974782786262,0.050928898782791526,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.9393939393939393,0.02947148597189645,False,pass
robustness,1,182,0.013005693007921216,0.018005693007921215,-0.008553323268830598,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.6121212121212121,0.0200204881243272,False,pass
robustness,2,96,0.03141896472181968,0.03641896472181968,0.007420643515901164,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.6121212121212121,0.0200204881243272,False,pass
robustness,3,118,0.020408514322975854,0.025408514322975858,0.0117431684789946,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.6121212121212121,0.0200204881243272,False,pass
robustness,4,134,0.04583461143006483,0.05083461143006482,0.015147673614422874,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.6121212121212121,0.0200204881243272,False,pass
robustness,5,186,0.02781300023891421,0.03281300023891421,0.018049102044895276,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.6121212121212121,0.0200204881243272,False,pass
robustness,6,224,0.038751123492376985,0.04375112349237699,0.020710178274684583,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.6121212121212121,0.0200204881243272,False,pass
robustness,7,315,0.03176238211653641,0.036762382116536416,0.024066879008358504,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.6121212121212121,0.0200204881243272,False,pass
robustness,8,382,0.04210496484641367,0.04710496484641366,0.028090430178494767,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.6121212121212121,0.0200204881243272,False,pass
robustness,9,439,0.03686985586607231,0.0418698558660723,0.034435934164811347,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.6121212121212121,0.0200204881243272,False,pass
robustness,10,420,0.0404586746760489,0.0454586746760489,0.04839933459049705,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.6121212121212121,0.0200204881243272,False,pass
validation,1,38,-0.01439609775030774,-0.009396097750307732,-0.009240460959532204,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.10303030303030303,0.015457729535800983,False,pass
validation,2,26,-0.012991142583827185,-0.007991142583827184,0.0073854373899554,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.10303030303030303,0.015457729535800983,False,pass
validation,3,32,0.04329233077417064,0.048292330774170646,0.011944478842660994,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.10303030303030303,0.015457729535800983,False,pass
validation,4,35,0.08246090199281178,0.08746090199281181,0.015176272165003743,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.10303030303030303,0.015457729535800983,False,pass
validation,5,33,0.05862623532200855,0.06362623532200853,0.017811203349723165,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.10303030303030303,0.015457729535800983,False,pass
validation,6,60,0.04315286548266588,0.048152865482665876,0.02078383441447597,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.10303030303030303,0.015457729535800983,False,pass
validation,7,71,0.027055058125636716,0.03205505812563672,0.0240200801197689,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.10303030303030303,0.015457729535800983,False,pass
validation,8,100,0.004063311025242036,0.009063311025242032,0.028172038732829516,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.10303030303030303,0.015457729535800983,False,pass
validation,9,132,0.012873253435351041,0.017873253435351042,0.0343529038237117,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.10303030303030303,0.015457729535800983,False,pass
validation,10,137,0.04030821889282818,0.04530821889282818,0.049965447484793916,ridge_payoff_rank_h20_v1,train_frozen_score_deciles,0.10303030303030303,0.015457729535800983,False,pass
train,1,2025,0.018105917652841974,0.023105917652841968,-1.8740576785939616,volatility20d_defense_baseline,train_frozen_score_deciles,-0.309090909090909,-0.0011910380218124982,False,pass
train,2,2024,0.025786841104723467,0.03078684110472346,-0.9281672740727112,volatility20d_defense_baseline,train_frozen_score_deciles,-0.309090909090909,-0.0011910380218124982,False,pass
train,3,2025,0.01825713717648314,0.023257137176483145,-0.5587557804517517,volatility20d_defense_baseline,train_frozen_score_deciles,-0.309090909090909,-0.0011910380218124982,False,pass
train,4,2024,0.017871344142364774,0.022871344142364778,-0.3095278493850798,volatility20d_defense_baseline,train_frozen_score_deciles,-0.309090909090909,-0.0011910380218124982,False,pass
train,5,2024,0.023574696631985345,0.02857469663198535,-0.09787904632542463,volatility20d_defense_baseline,train_frozen_score_deciles,-0.309090909090909,-0.0011910380218124982,False,pass
train,6,2025,0.02097143107737236,0.025971431077372365,0.09084165302526263,volatility20d_defense_baseline,train_frozen_score_deciles,-0.309090909090909,-0.0011910380218124982,False,pass
train,7,2024,0.02107818796661729,0.026078187966617296,0.2665331729210991,volatility20d_defense_baseline,train_frozen_score_deciles,-0.309090909090909,-0.0011910380218124982,False,pass
train,8,2025,0.0240025000759621,0.0290025000759621,0.4464103172442959,volatility20d_defense_baseline,train_frozen_score_deciles,-0.309090909090909,-0.0011910380218124982,False,pass
train,9,2024,0.01723932741817995,0.022239327418179952,0.6455418534457649,volatility20d_defense_baseline,train_frozen_score_deciles,-0.309090909090909,-0.0011910380218124982,False,pass
train,10,2025,0.017331321546980274,0.02233132154698027,0.9127290542654194,volatility20d_defense_baseline,train_frozen_score_deciles,-0.309090909090909,-0.0011910380218124982,False,pass
robustness,1,370,0.025510095726069253,0.030510095726069258,-1.8986675439540708,volatility20d_defense_baseline,train_frozen_score_deciles,0.13939393939393938,0.003408290501910549,False,fail
robustness,2,268,0.026765564166631856,0.03176556416663186,-0.9318742510092459,volatility20d_defense_baseline,train_frozen_score_deciles,0.13939393939393938,0.003408290501910549,False,fail
robustness,3,210,0.043978003262654844,0.04897800326265485,-0.5649524906191644,volatility20d_defense_baseline,train_frozen_score_deciles,0.13939393939393938,0.003408290501910549,False,fail
robustness,4,212,0.033638104493299535,0.03863810449329955,-0.3081184075741463,volatility20d_defense_baseline,train_frozen_score_deciles,0.13939393939393938,0.003408290501910549,False,fail
robustness,5,219,0.046948126252789664,0.05194812625278966,-0.09783197094838064,volatility20d_defense_baseline,train_frozen_score_deciles,0.13939393939393938,0.003408290501910549,False,fail
robustness,6,246,0.04155506305487954,0.046555063054879546,0.09037966819711203,volatility20d_defense_baseline,train_frozen_score_deciles,0.13939393939393938,0.003408290501910549,False,fail
robustness,7,226,0.03683531768044549,0.041835317680445475,0.26313223628393534,volatility20d_defense_baseline,train_frozen_score_deciles,0.13939393939393938,0.003408290501910549,False,fail
robustness,8,258,0.040397712664670446,0.04539771266467046,0.45007481609880745,volatility20d_defense_baseline,train_frozen_score_deciles,0.13939393939393938,0.003408290501910549,False,fail
robustness,9,258,0.026045866049997028,0.031045866049997026,0.6377432850535735,volatility20d_defense_baseline,train_frozen_score_deciles,0.13939393939393938,0.003408290501910549,False,fail
robustness,10,229,0.03539104968701211,0.040391049687012105,0.9004509558020816,volatility20d_defense_baseline,train_frozen_score_deciles,0.13939393939393938,0.003408290501910549,False,fail
validation,1,99,0.051759803942477554,0.05675980394247755,-1.976732215341142,volatility20d_defense_baseline,train_frozen_score_deciles,-0.22424242424242422,-0.02695528172008948,False,pass
validation,2,75,0.05791374183763052,0.06291374183763053,-0.9104918413349726,volatility20d_defense_baseline,train_frozen_score_deciles,-0.22424242424242422,-0.02695528172008948,False,pass
validation,3,57,0.02335709592843453,0.02835709592843453,-0.5473608504505617,volatility20d_defense_baseline,train_frozen_score_deciles,-0.22424242424242422,-0.02695528172008948,False,pass
validation,4,65,-0.002740634999037197,0.0022593650009628055,-0.3032422938041868,volatility20d_defense_baseline,train_frozen_score_deciles,-0.22424242424242422,-0.02695528172008948,False,pass
validation,5,65,0.012839497233493993,0.017839497233493994,-0.09801994857528781,volatility20d_defense_baseline,train_frozen_score_deciles,-0.22424242424242422,-0.02695528172008948,False,pass
validation,6,78,0.027565821919240462,0.03256582191924046,0.08264089356307047,volatility20d_defense_baseline,train_frozen_score_deciles,-0.22424242424242422,-0.02695528172008948,False,pass
validation,7,51,0.00802745026343083,0.013027450263430834,0.25898542241861106,volatility20d_defense_baseline,train_frozen_score_deciles,-0.22424242424242422,-0.02695528172008948,False,pass
validation,8,71,-0.0018435864824206914,0.0031564135175793104,0.4475514729427358,volatility20d_defense_baseline,train_frozen_score_deciles,-0.22424242424242422,-0.02695528172008948,False,pass
validation,9,64,0.032399467499598274,0.03739946749959827,0.6362239685338649,volatility20d_defense_baseline,train_frozen_score_deciles,-0.22424242424242422,-0.02695528172008948,False,pass
validation,10,39,0.038500025756383054,0.04350002575638305,0.9009668041914537,volatility20d_defense_baseline,train_frozen_score_deciles,-0.22424242424242422,-0.02695528172008948,False,pass
