datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-01-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.02910250425338745
2025-01-03,999565.1415000188,-9.85664883046411e-17,853879.9982562017,0.8538799982562018,434.85849998113156,0.00043485849998113157,853879.9982562017,145685.1432438171,-0.011839091777801514
2025-01-06,998498.0597214139,-0.0008895982254285212,1097241.6019075427,0.24346747755342402,612.7289025073926,0.00017794778463296152,983973.1891302826,14524.870591131286,-0.0016410350799560547
2025-01-07,1018782.9105317494,0.02041896416399327,1200026.461636531,0.10293946866322982,716.1741914402727,0.00010360089128439755,1004684.6264953474,14098.284036402052,0.007199883460998535
2025-01-08,1018939.9801808113,0.00026794205056937775,1318271.217121968,0.11606472219260114,832.0793245113019,0.0001137682345010411,1009636.8461062965,9303.134074514677,-0.0018152594566345215
2025-01-09,1024515.3551998459,0.005582128763746629,1424687.9849306047,0.10443870088378802,944.5584773754249,0.00011038839877905615,1003701.9304029284,20813.424796917527,-0.0024644136428833008
2025-01-10,1009644.1008809388,-0.014409448140694359,1533550.943679335,0.10625800598908071,1053.1119161852273,0.0001059558924703745,989558.2694006867,20085.8314802521,-0.012539029121398926
2025-01-13,1002395.9862733082,-0.007062296267032536,1657282.8382640255,0.12255000992600401,1170.8207591329992,0.00011658449036157209,994473.966909841,7922.019363467127,-0.002670586109161377
2025-01-14,1040151.4197377176,0.03777614026280878,1762520.1132459608,0.10498573061249451,1282.0386710606053,0.00011095207228541517,1020379.3443948373,19772.075342880362,0.02633357048034668
2025-01-15,1028934.0606038613,-0.010664293552967954,1893181.1503120428,0.1256173231961066,1406.9177252974541,0.00012005853365881867,1020941.8303398958,7992.23026396555,-0.006416440010070801
2025-01-16,1033655.6388835798,0.0047317686405298955,2037961.576847507,0.14070913975818364,1554.0173667174854,0.00014296313734011426,1021172.0784918995,12483.560391680265,0.0011481046676635742
2025-01-17,1041224.7603096557,0.007435008180233232,2156307.3794501056,0.11449248487670459,1670.1340712851782,0.00011233596586684023,1033315.5126923556,7909.247617300129,0.0031467676162719727
2025-01-20,1047494.0133897668,0.006137015754022422,2271379.8304268606,0.11051643733724979,1790.893748672642,0.00011597849185948137,1028331.0726284374,19162.940761329388,0.004546523094177246
2025-01-21,1052603.9514724682,0.004978624390155911,2374725.938403491,0.09866033280915354,1896.0349095758274,0.00010037399694814579,1031584.0450701523,21019.906402315995,0.0007674694061279297
2025-01-22,1052805.8703026688,0.00030477567948563645,2479436.77392572,0.09947790465326564,2014.9241639145507,0.00011294775606001791,1003548.0155217022,49257.85478096656,-0.009288132190704346
2025-01-23,1049378.156809081,-0.0031238543221962134,2630386.323652134,0.1433783321164593,2153.8254891236948,0.0001319344136723056,1024355.6523878638,25022.504421217145,0.0017715692520141602
2025-01-24,1065423.1062108106,0.015441041610457888,2795882.5794593203,0.15770888190623553,2312.367871788812,0.00015108222106243217,1054466.890456395,10956.215754415567,0.007655620574951172
