,,risk
excess_return_without_cost,mean,0.0015067097918998879
excess_return_without_cost,std,0.006577539582481501
excess_return_without_cost,annualized_return,0.35859693047217334
excess_return_without_cost,information_ratio,3.533902953705153
excess_return_without_cost,max_drawdown,-0.07412105752020338
excess_return_with_cost,mean,0.001429984435217257
excess_return_with_cost,std,0.006576538825539507
excess_return_with_cost,annualized_return,0.3403362955817072
excess_return_with_cost,information_ratio,3.354458323872437
excess_return_with_cost,max_drawdown,-0.07623350419534614
benchmark,mean,0.0006773731551573942
benchmark,std,0.009719353201924266
benchmark,annualized_return,0.16121481092745982
benchmark,information_ratio,1.0751748451146768
benchmark,max_drawdown,-0.10799944400787354
strategy_return_without_cost,mean,0.002184082947057282
strategy_return_without_cost,std,0.013114038738062696
strategy_return_without_cost,annualized_return,0.5198117413996332
strategy_return_without_cost,information_ratio,2.56933743335238
strategy_return_without_cost,max_drawdown,-0.15581196767521416
strategy_return_with_cost,mean,0.002107357590374651
strategy_return_with_cost,std,0.01311404582794699
strategy_return_with_cost,annualized_return,0.5015511065091669
strategy_return_with_cost,information_ratio,2.479077006869404
strategy_return_with_cost,max_drawdown,-0.15682892402482906
