input_id,path,required,exists,columns_ok,missing_columns,sha256,status
requirement_09b,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/requirement_09b_feature_foundation_ablation.md,True,True,True,,223885c6cc5310e3fdcc5eae8d818245ba9c6026ea9e0e6e4d97d7aa0aa5ea28,pass
config,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/config.yaml,True,True,True,,a7c58f162fd7259169f91a799493963a999537bba551f402419fc40e333f51bc,pass
readme,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/README.md,True,True,True,,a56ce1ccc6710fe9e314c94321c597587cb6037758e6bd3a35d821110a6caf77,pass
research_direction,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/research_direction_discussion_20260614.md,True,True,True,,ad2e77738ca7d3985bc6fee7c7639b126d78b571c2367d12a02b42b7975fc73a,pass
upstream_08_final_report,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/reports/08_all_experiments_final_report.md,True,True,True,,7ac5008e6d5bc0cd14d8d5ec47053414e5fc20088684e19b44dfced21c9dfc89,pass
09a_manifest,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/outputs/manifests/09A_fast_fail_label_frontier_manifest.json,True,True,True,,cfbff286645eed6471bfbd0ff9a4c0a60b55a3e10ac13a86a54cca6c8eb471f3,pass
09a_fast_fail_label_contract,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/outputs/publishable/reports/09A_fast_fail_label_frontier/fast_fail_label_contract.md,True,True,True,,71b2d3869150bc3300936ded23288bce0ccba1a87ae6e5c2a88c951827c83b89,pass
09a_selected_label_contract,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/outputs/publishable/tables/09A_fast_fail_label_frontier/selected_label_contract.csv,True,True,True,,d96bf91cd76ef904ae2461b50d27712434149ae8f77017707b8875ab285b32c1,pass
09a_selected_label_event_bindings,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/outputs/local_cache/09A_fast_fail_label_frontier/selected_label_event_bindings.parquet,True,True,True,,1e252016d9d334407fdbbf1924cb3a8395f86069e76bae1c560efacc5f715191,pass
09a_selected_label_event_binding_summary,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/outputs/publishable/tables/09A_fast_fail_label_frontier/selected_label_event_binding_summary.csv,True,True,True,,f4c2adb46f87bda1eb6f3c64df47199eeb941d7736cdaf8911f7e335656cc40a,pass
09a_cost_target_bridge,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/outputs/publishable/tables/09A_fast_fail_label_frontier/cost_target_bridge.csv,True,True,True,,f296e849d6d54c037a48313a03597aa10db21880ea87e9f7d51514335d974d6e,pass
