relaxed_feature_set_pattern_id,industry,task,fold_id,path_count,path_train_support_count
00728e79d4ed2db6,电子,failure_reject,fold_2020,1,89
0074679009a12ffc,电子,failure_reject,fold_2020,1,396
00c14b384977f06d,电子,failure_reject,fold_2020,1,33
023a83e78e8d12d5,电子,failure_reject,fold_2023,1,48
02d08eefab307028,电子,failure_reject,fold_2022,1,142
0367ce91fe097439,电子,failure_reject,fold_2022,1,1518
03811470553581da,电子,failure_reject,fold_2022,1,438
03851ed56fbc38a6,电子,failure_reject,fold_2020,3,102
03adbc7d48617683,电子,failure_reject,fold_2022,1,1767
0403592ed53439dd,电子,failure_reject,fold_2021,1,95
042306d93be63290,电子,failure_reject,fold_2021,1,320
043f29e6429ae1be,电子,failure_reject,fold_2022,1,38
04d78addcd57dd4d,电子,failure_reject,fold_2022,1,421
04d8d64c3a4c77cc,电子,failure_reject,fold_2023,1,64
04de9260b5b476be,电子,failure_reject,fold_2021,1,35
05510e35e37db44a,电子,failure_reject,fold_2020,2,125
057d672d6d5b3554,电子,failure_reject,fold_2023,1,719
059dc713f7478a81,电子,failure_reject,fold_2020,1,376
05fe0f51a2fa7f9f,电子,failure_reject,fold_2023,1,329
067143ca01667d29,电子,failure_reject,fold_2020,1,84
06d0c600180e4e89,电子,failure_reject,fold_2020,1,120
06d672882f2974d1,电子,failure_reject,fold_2020,1,444
070a4f035539e6de,电子,failure_reject,fold_2023,1,2559
07227a3ef61d1555,电子,failure_reject,fold_2021,1,314
076d7a199d8646af,电子,failure_reject,fold_2020,1,88
07d52ed27a42374a,电子,failure_reject,fold_2021,1,114
08019dab3e768630,电子,failure_reject,fold_2023,1,108
0811f8367cae3a10,电子,failure_reject,fold_2023,1,472
08aae4e8eafedc5b,电子,failure_reject,fold_2022,1,43
08f2e5c54ead5cf6,电子,failure_reject,fold_2023,1,56
09751fa03f85bfa2,电子,failure_reject,fold_2022,1,30
097b84a334b30fda,电子,failure_reject,fold_2023,1,50
097d2ce901cdd0cf,电子,failure_reject,fold_2023,1,953
09864dd28df4e800,电子,failure_reject,fold_2020,1,241
0a33e60a2d49346c,电子,failure_reject,fold_2021,1,385
0aeac48bf87f70b3,电子,failure_reject,fold_2023,1,956
0bcfd53e86e6078f,电子,failure_reject,fold_2022,1,1005
0bd598895e8cc5b7,电子,failure_reject,fold_2023,1,51
0bdb3c3b48934641,电子,failure_reject,fold_2021,1,311
0bf3de38e5e492db,电子,failure_reject,fold_2021,1,126
0d05e7373c10b2dd,电子,failure_reject,fold_2020,1,492
0dbf304d2f95c8d1,电子,failure_reject,fold_2022,1,707
0e6f074e3731664e,电子,failure_reject,fold_2021,1,289
0e7b4d12162b317d,电子,failure_reject,fold_2023,1,2058
0ef520a042faa752,电子,failure_reject,fold_2022,1,94
0fc112e693a9d53c,电子,failure_reject,fold_2022,1,239
10221509e1c690e6,电子,failure_reject,fold_2022,1,599
1027494880c94d51,电子,failure_reject,fold_2021,1,287
103ed490cfc72cdd,电子,failure_reject,fold_2021,1,368
10af0e6562dbab14,电子,failure_reject,fold_2022,1,899
10d4510f97ca15e9,电子,failure_reject,fold_2020,1,231
10e5399de4c6f82b,电子,failure_reject,fold_2020,1,110
112141bdc9c8531c,电子,failure_reject,fold_2021,1,142
11317ec922844ebb,电子,failure_reject,fold_2022,1,214
1192dee58cec706e,电子,failure_reject,fold_2020,1,55
11fbfb104484b1fb,电子,failure_reject,fold_2020,3,354
122918bc64ea89f3,电子,failure_reject,fold_2023,1,1360
124a7db981fa664d,电子,failure_reject,fold_2022,1,986
1333d366d8621754,电子,failure_reject,fold_2020,1,38
13895e761218fe01,电子,failure_reject,fold_2022,1,424
146488d67dad41b7,电子,failure_reject,fold_2021,1,108
15b88af8cb35af22,电子,failure_reject,fold_2021,1,33
15d2cf745a816360,电子,failure_reject,fold_2023,1,2416
15d6523c1832c493,电子,failure_reject,fold_2020,1,58
15f3e6e3edba58be,电子,failure_reject,fold_2021,1,147
1630b3353cfd9b02,电子,failure_reject,fold_2022,1,570
168027337e31aa74,电子,failure_reject,fold_2023,1,57
16a28c0320d4aefb,电子,failure_reject,fold_2022,1,226
16d5840224167b9a,电子,failure_reject,fold_2023,1,96
17112c8743b774c3,电子,failure_reject,fold_2021,1,170
17ebdd4fabb4d926,电子,failure_reject,fold_2023,1,1071
1818c8621602e0e7,电子,failure_reject,fold_2022,1,319
18527037cce0c013,电子,failure_reject,fold_2023,1,1077
18bfe2b597049c60,电子,failure_reject,fold_2022,2,1192
19136566c41efd02,电子,failure_reject,fold_2023,1,1087
192262109bd9cdc9,电子,failure_reject,fold_2023,1,456
1991d1e50264878c,电子,failure_reject,fold_2023,1,370
1a035d3365036629,电子,failure_reject,fold_2022,1,82
1a50ebf6dc232e62,电子,failure_reject,fold_2022,1,76
1a9f90eb3e0e8751,电子,failure_reject,fold_2023,1,2081
1aee2837a39b2842,电子,failure_reject,fold_2023,1,140
1b21fed828adaca9,电子,failure_reject,fold_2021,4,322
1b4a9a928f6e32a5,电子,failure_reject,fold_2022,1,625
1b96f24fb765e0c3,电子,failure_reject,fold_2023,1,59
1b9c142cf0576897,电子,failure_reject,fold_2023,1,51
1ba726c8cb8cb819,电子,failure_reject,fold_2022,1,805
1c1bcd480ae4853a,电子,failure_reject,fold_2022,2,3106
1c61c67423c7a574,电子,failure_reject,fold_2022,1,162
1c72572ea25e98ca,电子,failure_reject,fold_2023,1,940
1cec4f78ddd8c2bb,电子,failure_reject,fold_2022,1,777
1da5374c3e567da5,电子,failure_reject,fold_2023,1,2174
1e03f7b89e92246f,电子,failure_reject,fold_2021,1,200
1f0cdef6e0521803,电子,failure_reject,fold_2022,1,873
1f1f559eab577d43,电子,failure_reject,fold_2020,1,524
1f282f9e06f50388,电子,failure_reject,fold_2022,1,90
1f51c57820381e4f,电子,failure_reject,fold_2020,1,94
1fec26154a02e7d0,电子,failure_reject,fold_2020,1,71
201c162277ae213b,电子,failure_reject,fold_2023,1,1076
2058b35b355051ee,电子,failure_reject,fold_2023,1,809
20915594cbf7f6dc,电子,failure_reject,fold_2020,1,57
20c8d5571f00bc68,电子,failure_reject,fold_2020,1,95
21c1cb2f4eb1f342,电子,failure_reject,fold_2020,1,35
22490c97e9fef1eb,电子,failure_reject,fold_2023,1,122
22828e1807e18dd2,电子,failure_reject,fold_2020,2,819
228c9d8fd8e9fed6,电子,failure_reject,fold_2020,1,513
228f29e837a5795a,电子,failure_reject,fold_2020,1,160
23a798009031f2cc,电子,failure_reject,fold_2022,1,187
23ed6785e6673fd9,电子,failure_reject,fold_2020,1,81
23f69d93c7f8ba7d,电子,failure_reject,fold_2020,1,296
240bbd5fe938bbde,电子,failure_reject,fold_2022,1,702
245bb73e102cb3dc,电子,failure_reject,fold_2020,1,144
245bdab9efb764ac,电子,failure_reject,fold_2023,1,382
24dffb9c7cd4ba03,电子,failure_reject,fold_2023,1,109
2588fdc4820df43e,电子,failure_reject,fold_2021,1,88
2608d61be8f13282,电子,failure_reject,fold_2020,1,521
261505779ee59528,电子,failure_reject,fold_2022,1,66
2640dd04c66f4ad1,电子,failure_reject,fold_2023,1,54
265b70201934f76c,电子,failure_reject,fold_2021,1,318
274915106d648b05,电子,failure_reject,fold_2020,2,1056
277ca3956c109fed,电子,failure_reject,fold_2020,1,93
27bbed7a45f96c35,电子,failure_reject,fold_2022,1,1518
2861ea92d60513ca,电子,failure_reject,fold_2021,2,835
287cc216433d58bf,电子,failure_reject,fold_2021,3,129
2890a02e4675cb9c,电子,failure_reject,fold_2020,1,62
296a95dd740925bf,电子,failure_reject,fold_2020,1,147
29eb56a4c5ed72bd,电子,failure_reject,fold_2022,1,123
29f4a65167ad7040,电子,failure_reject,fold_2023,1,1342
29f703a6a28a5e5e,电子,failure_reject,fold_2022,1,480
2a870b83cdf681ee,电子,failure_reject,fold_2023,1,372
2ad44a5e10c1cd1c,电子,failure_reject,fold_2022,1,371
2b5fc98c05c28a06,电子,failure_reject,fold_2020,1,320
2b9d59f2be49b848,电子,failure_reject,fold_2022,1,134
2bbd49147008475e,电子,failure_reject,fold_2022,1,889
2c17fed2c5d8f6b1,电子,failure_reject,fold_2023,1,30
2c661e071892fa9c,电子,failure_reject,fold_2022,2,606
2c932151d1b910c4,电子,failure_reject,fold_2021,1,32
2cbb20c9b3aecc2b,电子,failure_reject,fold_2022,2,158
2cef168c976549e2,电子,failure_reject,fold_2023,1,67
2da0e4f516484452,电子,failure_reject,fold_2023,1,52
2da8bc7871542ef6,电子,failure_reject,fold_2021,1,55
2e32afa7ab4ea272,电子,failure_reject,fold_2020,2,435
2eafcc79aae1a1b0,电子,failure_reject,fold_2022,1,405
2ebb0f9c3af2b0cb,电子,failure_reject,fold_2023,1,1561
2f05abc651ece1e0,电子,failure_reject,fold_2021,1,331
2f3f8c820207f731,电子,failure_reject,fold_2021,1,63
2fe7c9f4fb68d5bf,电子,failure_reject,fold_2021,1,467
3025e7621101d7cd,电子,failure_reject,fold_2022,1,45
302f63ff6f952ff5,电子,failure_reject,fold_2022,1,540
3052c9195252588e,电子,failure_reject,fold_2021,1,68
3069824213f61504,电子,failure_reject,fold_2023,1,81
306b3ebc33af1d30,电子,failure_reject,fold_2021,1,369
308c297155e83da1,电子,failure_reject,fold_2020,1,82
30eccb33291a53f3,电子,failure_reject,fold_2022,2,2607
30eccb33291a53f3,电子,failure_reject,fold_2023,1,1562
3108ccb1d5fff78e,电子,failure_reject,fold_2021,1,44
31f44529ef9bc486,电子,failure_reject,fold_2022,2,76
32066fba5d448fb3,电子,failure_reject,fold_2022,1,40
321be9008005d333,电子,failure_reject,fold_2023,1,102
327a7eeee1005a3a,电子,failure_reject,fold_2021,1,83
3341a37449b3c056,电子,failure_reject,fold_2023,2,198
33e2f4fbf4cd33ef,电子,failure_reject,fold_2022,1,1206
3402ccb78d351211,电子,failure_reject,fold_2022,1,46
3499eebac9b972bc,电子,failure_reject,fold_2022,1,434
34f77e43f1c8ba3d,电子,failure_reject,fold_2023,1,777
35281b092e9824e6,电子,failure_reject,fold_2020,1,83
356c1a729eed3971,电子,failure_reject,fold_2023,1,899
35cb7325f9a32757,电子,failure_reject,fold_2021,1,757
3636cbbcfe1fbbc8,电子,failure_reject,fold_2022,1,841
36ff98aaf67f43ef,电子,failure_reject,fold_2022,1,698
37889b4ee0e17dcd,电子,failure_reject,fold_2020,1,34
3838653f5bf4ecbb,电子,failure_reject,fold_2021,2,564
384aecb2cef7e9c9,电子,failure_reject,fold_2023,1,977
3983e6464c308f2a,电子,failure_reject,fold_2020,1,114
39992d01313c6972,电子,failure_reject,fold_2020,1,39
39a1cce6c3b8899f,电子,failure_reject,fold_2021,1,194
3a0afd5a7b26f09e,电子,failure_reject,fold_2023,1,293
3a35275f7d2e2a90,电子,failure_reject,fold_2021,1,91
3a4eea40c0e67f2d,电子,failure_reject,fold_2020,1,221
3a57cc12afc1281c,电子,failure_reject,fold_2023,1,216
3b37ce709c0e18a8,电子,failure_reject,fold_2021,10,490
3b3a101465bd1f6d,电子,failure_reject,fold_2023,1,1421
3b86d9711887bf4b,电子,failure_reject,fold_2021,1,1246
3c5b61a8634be902,电子,failure_reject,fold_2021,3,1353
3daf4d1b7b9daf17,电子,failure_reject,fold_2023,1,84
3dd69df13da7f59b,电子,failure_reject,fold_2020,2,148
3e1d3f65d253bd44,电子,failure_reject,fold_2023,1,999
3eb15c61c1f9d78d,电子,failure_reject,fold_2021,1,188
3ee64120834d8207,电子,failure_reject,fold_2023,1,178
3ee992d31b2f55d3,电子,failure_reject,fold_2022,1,105
3f0bbe9558454720,电子,failure_reject,fold_2022,1,71
3f805eb1c9ae9d50,电子,failure_reject,fold_2020,1,76
3fa1bd4039848682,电子,failure_reject,fold_2022,1,978
3fb8d9234dc86c6d,电子,failure_reject,fold_2023,1,166
3fd36d6e70d2eae2,电子,failure_reject,fold_2020,2,1022
3ff4efc5c7628864,电子,failure_reject,fold_2023,1,405
40791053eea7f4ae,电子,failure_reject,fold_2020,1,126
40acf1a061e2f9a4,电子,failure_reject,fold_2023,1,360
40d925cb397e8757,电子,failure_reject,fold_2020,1,125
411b595c205d74f1,电子,failure_reject,fold_2021,1,49
41a2874bbe51b37c,电子,failure_reject,fold_2022,1,1019
41a2e8c99c3bdad1,电子,failure_reject,fold_2020,1,199
4234ea84461553b5,电子,failure_reject,fold_2021,7,777
423f2ce4f54ae0c4,电子,failure_reject,fold_2022,1,101
423f682d6fa5444f,电子,failure_reject,fold_2020,1,247
429b0a72faf7a9e1,电子,failure_reject,fold_2022,1,819
42d8c0d9f11c7f2c,电子,failure_reject,fold_2021,1,97
42ea874ff7163ab1,电子,failure_reject,fold_2021,1,176
4336293762438190,电子,failure_reject,fold_2022,1,496
