primitive_id,industry,task,top1_instrument_contribution,top5_instrument_contribution,top_instrument_year_contribution,instrument_year_hhi,weight_share_top_instrument_year,regime_hhi,top1_regime_contribution,concentration_pass
E10P_3ad97fa9d86be3df,电子,failure_reject,0.1406216265081119,0.4762539386900145,0.056196511720433814,0.03154675438262086,0.056196511720433814,0.33716310573778596,0.38016680347799825,True
E10P_542b7c158a299684,电子,failure_reject,0.1692011592612669,0.48381315403340547,0.06728801792134181,0.03084794380093343,0.06728801792134181,0.342868966303325,0.41134645690785676,True
E10P_56e0294ee8229902,电子,failure_reject,0.12096990164197952,0.442927903142319,0.04745174282276929,0.02453326707911439,0.04745174282276929,0.33668608864880145,0.36242190652614975,True
E10P_035f75c66ca6af86,电子,failure_reject,0.10308915850267482,0.44071160596135456,0.04676002948755814,0.026237565768445485,0.04676002948755814,0.34993190531656493,0.4052248979474665,True
E10P_afcfe299be7e2156,电子,failure_reject,0.10564426676476282,0.40195104691879785,0.0694251895859099,0.030353587610401227,0.0694251895859099,0.36799255342997955,0.4794147663372087,True
E10P_18c59a8b0ea4d8b0,电子,failure_reject,0.09195660831300848,0.4158168072548367,0.033651528595167415,0.020443515964057232,0.033651528595167415,0.33484628421901996,0.3639554117827288,True
E10P_fbc505e2279705a9,电子,failure_reject,0.2154863026814784,0.702287179827132,0.12020989146641246,0.05972557257594419,0.12020989146641246,0.3348889514779108,0.357349956007863,False
E10P_1c7fb66503e4a518,电子,failure_reject,0.10201918080946805,0.44113905039110635,0.04643837540945255,0.025991917493229856,0.04643837540945255,0.3510786528841517,0.4100239515364556,True
E10P_11bcc105568782e4,电子,failure_reject,0.11447068356556755,0.5047108510605178,0.1036415240175429,0.07891014690067036,0.1036415240175429,0.3481281362733276,0.40524010151841094,False
E10P_33e137e657941b7a,电子,failure_reject,0.09031968854987438,0.4095545976291951,0.04614074216776492,0.025452693427564847,0.04614074216776492,0.3388060009813231,0.3750722357338283,True
E10P_b5c5f956ce71d883,电子,failure_reject,0.08968094053459195,0.42162277370810397,0.04672946004561076,0.02197772696869737,0.04672946004561076,0.3540953590077276,0.45074622779376605,True
E10P_bfbfe8713bfd5816,电子,failure_reject,0.12947281419296622,0.4545600544010318,0.05964211160245729,0.028840955676535492,0.05964211160245729,0.3369404116895764,0.381377754774623,True
E10P_eaf45c51d3fe347c,电子,failure_reject,0.11174268805992474,0.48199334814900513,0.07798482608488382,0.052243780255629334,0.07798482608488382,0.3455161188440405,0.41253633434553344,True
E10P_393a0903ecddc5d6,电子,failure_reject,0.0929041000067883,0.4017098797887178,0.054563953000009366,0.02793035658830812,0.054563953000009366,0.34550606100970116,0.3793729085626145,True
E10P_5b155243c948f3c4,电子,failure_reject,0.1301799153996414,0.4645725544391503,0.047006017174648355,0.022900812844363752,0.047006017174648355,0.3457747424363773,0.4228847629544805,True
E10P_56e76a63f8e95934,电子,failure_reject,0.11227981490751215,0.4195364259546908,0.09112276066112994,0.031019301076920025,0.09112276066112994,0.34200357868051656,0.3927884512398661,True
E10P_e7813e8d95a95984,电子,failure_reject,0.12301754077316866,0.467365536573195,0.050881673575376526,0.025812097656956242,0.050881673575376526,0.33568987650856014,0.36663673563752275,True
E10P_821bfa560d95ffda,电子,failure_reject,0.08767899575552518,0.4024481277100042,0.04113526991445828,0.021543042094690584,0.04113526991445828,0.3477912347324059,0.42769400402306534,True
E10P_262092b494790e95,电子,failure_reject,0.09469688600649817,0.41585945564472293,0.055134150179806614,0.022033071139471665,0.055134150179806614,0.38366366944614,0.5162469218780693,True
E10P_ef96ca2290c458a9,电子,failure_reject,0.16166894065235665,0.5439500509745985,0.06053897687098554,0.03365691896710682,0.06053897687098554,0.3343304500457089,0.3584389150732372,False
E10P_1d51cf825614d006,电子,failure_reject,0.12671411954383935,0.4613377689904398,0.04945857260611137,0.02347551688301334,0.04945857260611137,0.33655412813282143,0.37057825646539,True
E10P_449b1397e9794a47,电子,failure_reject,0.13346273328254843,0.45445651047167834,0.05378239680642905,0.03020232586134808,0.05378239680642905,0.3463630364094513,0.42455926933440186,True
E10P_5345f3c2f7d3b2cf,电子,launch_winner,0.1156957834749329,0.5198174057037986,0.06013961555323902,0.03362240891078101,0.06013961555323902,0.368466687115267,0.4591510542587583,False
E10P_d3b36670a9ee1b53,电子,launch_winner,0.09789460340292667,0.4444594680208084,0.050886416397918154,0.029369928884446467,0.050886416397918154,0.3678741608605029,0.45871740567632974,True
E10P_5208b4ed8fc01a6f,电子,launch_winner,0.09950671531683052,0.4704469036805093,0.047871950260202425,0.02898280433059429,0.047871950260202425,0.3528405916575729,0.419389398588739,True
E10P_e2f4fb2ac91aeecb,电子,launch_winner,0.15883025997374875,0.5607227368785187,0.09210620859610624,0.049891922794647624,0.09210620859610624,0.35748822945924225,0.43814398401767823,False
E10P_c60b0ff29b6e52ee,电子,launch_winner,0.12126377704912433,0.5781733622178942,0.06363955499922634,0.03646776008115096,0.06363955499922634,0.3536757330962428,0.426119862248905,False
E10P_b1b366a8d2499b5b,电子,launch_winner,0.09308756101282596,0.4163199533043403,0.04298821838516761,0.026729129935086294,0.04298821838516761,0.36045350339793714,0.40707613388525193,True
E10P_e84a85497fc991c3,电子,launch_winner,0.17676797683685141,0.5740519590384418,0.0903781811096276,0.04801671555621283,0.0903781811096276,0.36681053220930737,0.45709230547181545,False
E10P_a2c68e34ef2e46a0,电子,launch_winner,0.14315241279928514,0.5415324070300157,0.05650735832822083,0.03390683185823093,0.05650735832822083,0.3507645301998642,0.42701374886943316,False
E10P_e40b29e431c53a58,电子,launch_winner,0.13659108922114763,0.5811579646029246,0.0523764595386657,0.0352975303807106,0.0523764595386657,0.35840014395920006,0.4432334480035732,False
E10P_39addf27d0b1ba22,电子,launch_winner,0.11079097553599411,0.46989864737305953,0.06849107229743154,0.03491161344606958,0.06849107229743154,0.3821908276672499,0.4373236859840952,True
E10P_d04ba7a0e908943a,电子,launch_winner,0.11182561503225388,0.4384510479753527,0.05038084281854387,0.027475853098430873,0.05038084281854387,0.36268626846858865,0.46297437328349667,True
E10P_2400afdb9faa9a03,电子,launch_winner,0.12212424233193904,0.4539913503242144,0.05193815131782329,0.028731536850698177,0.05193815131782329,0.36267968234262676,0.4563946556359344,True
E10P_558731f0cc316b9a,电子,launch_winner,0.12552119450117005,0.5692637482969053,0.0637494246913477,0.0369790539954258,0.0637494246913477,0.354066786142183,0.40906337356867517,False
E10P_367a5d2f079af4db,电子,launch_winner,0.11184380917009755,0.4520865720176185,0.04513649795608873,0.028567642932539907,0.04513649795608873,0.3689425303595505,0.43528268047865243,True
E10P_7f02019ba1008c99,电子,launch_winner,0.12395299029708916,0.5150309351431103,0.04992927462117268,0.029146203622490468,0.04992927462117268,0.3363928674576118,0.36775392846742927,False
E10P_70e283b4dd81bfdf,电子,launch_winner,0.1177487583861452,0.454376591638112,0.06120676872159543,0.03174631263991402,0.06120676872159543,0.3706603656885198,0.4640700597649363,True
E10P_205ed2447bfe53e3,电子,launch_winner,0.10280662970308983,0.4623611272988528,0.04301626575356753,0.028579178189327075,0.04301626575356753,0.3451768824201329,0.3975411063299196,True
E10P_adc4838a93b40f1e,电子,launch_winner,0.12346447895699897,0.47866156820113004,0.05404032513699198,0.030195899621150886,0.05404032513699198,0.3661241345331183,0.4767215064337734,True
E10P_78782126f100098c,电子,launch_winner,0.10884963015633896,0.5019465866118032,0.04546622314715464,0.029303449137061732,0.04546622314715464,0.3436369986688138,0.4131006527095057,False
E10P_d3de6f1a2c1feef0,电子,launch_winner,0.11503977104880006,0.4950929128163782,0.06523924518610413,0.050142863693022746,0.06523924518610413,0.3552145419381403,0.43607203350840346,True
E10P_a46f7f70656a0f26,电子,launch_winner,0.11634537735909521,0.4718532401248942,0.05408042809377667,0.031114882537156916,0.05408042809377667,0.37122157114485915,0.4791239430440356,True
E10P_80dd14e9df6e958d,电子,launch_winner,0.11824239609321718,0.4552897080068406,0.048578853293504684,0.02889847257701055,0.048578853293504684,0.35998512529838383,0.4484126046131093,True
E10P_72eb6c3f66d986c9,电子,launch_winner,0.11170328795755992,0.46542986370350475,0.04960901652642216,0.028576224200106286,0.04960901652642216,0.35026840294162254,0.417078226561487,True
E10P_d0b4bb7ec5ac98f8,电子,launch_winner,0.089816470800294,0.4213940595522459,0.04513241287214111,0.027825322806232608,0.04513241287214111,0.40560536797589786,0.47303870116533653,True
E10P_5a1bfa9ff575149c,电子,launch_winner,0.21127480741567922,0.702962005153743,0.08280693680789628,0.052794934990006585,0.08280693680789628,0.36781036464109407,0.4735108058897469,False
E10P_7ced6b2cb737f206,电子,launch_winner,0.09898091113166363,0.4260277312844411,0.040134914068073325,0.025803909829246047,0.040134914068073325,0.3945408651931298,0.46469726908842207,True
E10P_308e296db69b37c6,电子,launch_winner,0.16803237920161482,0.553679740430325,0.07503988828189204,0.04070604820252568,0.07503988828189204,0.3462470624546505,0.42115335756575917,False
E10P_8de0f22e9fa43f9f,电子,launch_winner,0.12233211551776997,0.5074392532709049,0.06509588118000045,0.033219526895828695,0.06509588118000045,0.3787875975097238,0.4957911985620981,False
E10P_68593afc51468cbe,电子,launch_winner,0.10920865370006022,0.43082864957612294,0.055836354861674216,0.03232835432161344,0.055836354861674216,0.35945583445643875,0.44647625637704297,True
E10P_228b89d21b8cabe0,电子,launch_winner,0.12359875139727071,0.442903155675317,0.045404647374019017,0.027425990986478424,0.045404647374019017,0.35909718634005683,0.40506671716227843,True
E10P_3194adde5c1df849,电子,launch_winner,0.1005739040701168,0.44180851832900847,0.04273521871892205,0.02575126682044103,0.04273521871892205,0.38939318003294965,0.47569778624259257,True
E10P_09073440e50ae261,电子,launch_winner,0.11630093974640333,0.45805222662736145,0.053708252121137286,0.030631549815561904,0.053708252121137286,0.3452032454180106,0.406479528715127,True
E10P_b758424387384f0b,电子,launch_winner,0.11802910592110669,0.4917923809118226,0.04525878463896616,0.02729947662822293,0.04525878463896616,0.35493650804820975,0.40828844196073855,True
E10P_dc2a6da703381a66,电子,launch_winner,0.11948010330603964,0.5164081338633983,0.045815176027716314,0.030244054824485934,0.045815176027716314,0.35067198655971393,0.41624350549718986,False
E10P_f06a8da6763dffa4,电子,launch_winner,0.2721548273485938,0.8608873545821976,0.11160749452416019,0.07357169858214645,0.11160749452416019,0.382196461705912,0.4621141366170331,False
E10P_53a92f223a100453,电子,launch_winner,0.11519482479485052,0.4783720750420552,0.05724452753672669,0.03121362033531808,0.05724452753672669,0.3446485018297672,0.389701730580398,True
E10P_d253227d5808840d,电子,launch_winner,0.10046199833368401,0.43532503433618164,0.05736251759188612,0.028845740392611743,0.05736251759188612,0.3407709905355375,0.4035162472227441,True
E10P_5c0f09c69876cad4,电子,launch_winner,0.09465446778202488,0.43205424761284156,0.056452891148946055,0.02974073643298821,0.056452891148946055,0.35189337346903404,0.41159295073124774,True
E10P_264cc142c167b9c7,电子,launch_winner,0.13536328854793267,0.4903403694658767,0.05873364338616982,0.029865867157564154,0.05873364338616982,0.3810509062114953,0.48514162418453705,True
E10P_f0a842530fbee9f3,电子,launch_winner,0.1270136156677367,0.49690983549661855,0.0660227173960885,0.033325266168197705,0.0660227173960885,0.3974217203004258,0.51029056936254,True
E10P_1cccff497a94d873,电子,launch_winner,0.09087002239596484,0.4282362925206307,0.0507072285948981,0.027928332549455884,0.0507072285948981,0.365054798949154,0.4462928596702941,True
E10P_3cac8b79158fd63a,电子,launch_winner,0.10749953415166195,0.44227890457112246,0.06133139290669616,0.035970407185847604,0.06133139290669616,0.37293391132415693,0.44765060390433514,True
E10P_d6429e5bff6b25bf,电子,launch_winner,0.09000340240935155,0.40444825113838867,0.04554411981300536,0.02645364432595382,0.04554411981300536,0.35579775651194756,0.4077518627810938,True
E10P_29ebf5e47766ba4f,电子,launch_winner,0.14675297102515222,0.5368469988868734,0.06843418863748763,0.03892680581139792,0.06843418863748763,0.34597733631263894,0.3990061605836534,False
E10P_c49644c23a1def6e,电子,launch_winner,0.10745255631610254,0.48432820132057497,0.05585471858154007,0.031388197709238376,0.05585471858154007,0.36535685338717,0.45211560779950755,True
E10P_3e4d266b0e9205e2,电子,launch_winner,0.13621765855901924,0.6109871659763685,0.06400323301327163,0.038587021174475544,0.06400323301327163,0.34724393881551796,0.3979005301470163,False
E10P_165a04d26b35d682,电子,launch_winner,0.12787074323151743,0.5362660288015274,0.06488197988091408,0.037898469993678664,0.06488197988091408,0.40016846314790155,0.48940540505174934,False
E10P_e943f47006db02d2,电子,launch_winner,0.18649405354262652,0.575499427126855,0.081748710039948,0.056927784197910385,0.081748710039948,0.35088594988087485,0.39822475613878877,False
E10P_b447a3bcb176167e,电子,launch_winner,0.11821406717084094,0.4929273836557656,0.050046605471224706,0.03069150770280269,0.050046605471224706,0.34968455369026996,0.3944543053779131,True
