primitive_id,industry,task,fold_id,denominator_event_count,token_1_support_count,token_2_support_count,token_3_support_count,all_token_support_count,all_token_weighted_support,support_rate,positive_count,weighted_positive_count,support_missing_reason,token_coverage_pass
E10P_41657599f0942ef0,电子,failure_reject,fold_2020,1027,144,144,144,144,115.4148764530153,0.14021421616358326,11,23.12260982908947,,True
E10P_41657599f0942ef0,电子,failure_reject,fold_2021,1200,0,0,0,0,0.0,0.0,0,0.0,zero_or_insufficient_support,False
E10P_41657599f0942ef0,电子,failure_reject,fold_2022,1039,198,198,198,198,350.3836582793607,0.19056785370548604,176,310.1144852155184,,True
E10P_41657599f0942ef0,电子,failure_reject,fold_2023,1043,782,782,782,782,789.3126377856878,0.7497603068072867,447,359.5671870931688,,True
E10P_f46eee6116c63ab8,电子,failure_reject,fold_2020,1027,13,13,13,13,29.548752790943055,0.012658227848101266,2,10.644210526315794,,False
E10P_f46eee6116c63ab8,电子,failure_reject,fold_2021,1200,0,0,0,0,0.0,0.0,0,0.0,zero_or_insufficient_support,False
E10P_f46eee6116c63ab8,电子,failure_reject,fold_2022,1039,1,1,1,1,0.7052929487109297,0.0009624639076034649,1,0.7052929487109297,,False
E10P_f46eee6116c63ab8,电子,failure_reject,fold_2023,1043,939,939,939,939,947.237491652605,0.900287631831256,492,418.25660603588744,,True
E10P_e6f52d9324c6a727,电子,failure_reject,fold_2020,1027,13,13,13,13,29.548752790943055,0.012658227848101266,2,10.644210526315794,,False
E10P_e6f52d9324c6a727,电子,failure_reject,fold_2021,1200,0,0,0,0,0.0,0.0,0,0.0,zero_or_insufficient_support,False
E10P_e6f52d9324c6a727,电子,failure_reject,fold_2022,1039,1,1,1,1,0.7052929487109297,0.0009624639076034649,1,0.7052929487109297,,False
E10P_e6f52d9324c6a727,电子,failure_reject,fold_2023,1043,878,878,878,878,890.6880328726882,0.8418024928092043,466,398.46336130092135,,True
E10P_cf61e9054d156ad0,电子,failure_reject,fold_2020,1027,203,203,203,203,158.23683074261214,0.1976630963972736,16,35.32620564797129,,True
E10P_cf61e9054d156ad0,电子,failure_reject,fold_2021,1200,0,0,0,0,0.0,0.0,0,0.0,zero_or_insufficient_support,False
E10P_cf61e9054d156ad0,电子,failure_reject,fold_2022,1039,452,452,452,452,536.3493470375739,0.43503368623676614,284,401.220400665938,,True
E10P_cf61e9054d156ad0,电子,failure_reject,fold_2023,1043,938,938,938,938,945.694427240221,0.8993288590604027,489,417.5442070204698,,True
E10P_f8bf03977ccb0605,电子,failure_reject,fold_2020,1027,561,561,561,561,537.9927993093332,0.5462512171372931,194,249.22838455770804,,True
E10P_f8bf03977ccb0605,电子,failure_reject,fold_2021,1200,595,595,595,595,489.0478827552895,0.49583333333333335,321,346.4999710041179,,True
E10P_f8bf03977ccb0605,电子,failure_reject,fold_2022,1039,528,528,528,528,393.1464455643097,0.5081809432146295,315,284.2091664481869,,True
E10P_f8bf03977ccb0605,电子,failure_reject,fold_2023,1043,199,199,199,199,151.00797605801355,0.19079578139980824,136,105.7400970000654,,True
E10P_e29a233d92b7b379,电子,failure_reject,fold_2020,1027,99,99,99,99,84.40885142240353,0.09639727361246349,3,13.305263157894743,,True
E10P_e29a233d92b7b379,电子,failure_reject,fold_2021,1200,0,0,0,0,0.0,0.0,0,0.0,zero_or_insufficient_support,False
E10P_e29a233d92b7b379,电子,failure_reject,fold_2022,1039,171,171,171,171,213.31328856318237,0.1645813282001925,136,158.7825596417286,,True
E10P_e29a233d92b7b379,电子,failure_reject,fold_2023,1043,946,946,946,946,951.6280476951902,0.9069990412272292,493,418.6760052815839,,True
E10P_bb42a0750e30134b,电子,failure_reject,fold_2020,1027,440,440,440,440,460.1322775778589,0.42843232716650437,166,215.06114126858108,,True
E10P_bb42a0750e30134b,电子,failure_reject,fold_2021,1200,492,492,492,492,460.59091292785627,0.41,284,251.52555921356662,,True
E10P_bb42a0750e30134b,电子,failure_reject,fold_2022,1039,460,460,460,460,345.88540420600555,0.44273339749759383,291,250.1675020688121,,True
E10P_bb42a0750e30134b,电子,failure_reject,fold_2023,1043,409,409,409,409,368.476837924128,0.39213806327900286,216,175.16014858591154,,True
E10P_142a778df32a23ea,电子,failure_reject,fold_2020,1027,482,482,482,482,457.91756135281287,0.46932814021421615,126,182.3224017120932,,True
E10P_142a778df32a23ea,电子,failure_reject,fold_2021,1200,714,714,714,714,626.4814364038677,0.595,338,346.7132633137578,,True
E10P_142a778df32a23ea,电子,failure_reject,fold_2022,1039,736,736,736,736,537.4133189263808,0.7083734359961501,415,356.06743505558586,,True
E10P_142a778df32a23ea,电子,failure_reject,fold_2023,1043,537,537,537,537,433.46893151244217,0.5148609779482263,347,274.83774764405797,,True
E10P_9c79e23c5fca0637,电子,failure_reject,fold_2020,1027,3,3,3,3,20.76700890142513,0.0029211295034079843,2,10.644210526315794,,False
E10P_9c79e23c5fca0637,电子,failure_reject,fold_2021,1200,0,0,0,0,0.0,0.0,0,0.0,zero_or_insufficient_support,False
E10P_9c79e23c5fca0637,电子,failure_reject,fold_2022,1039,1,1,1,1,0.7052929487109297,0.0009624639076034649,1,0.7052929487109297,,False
E10P_9c79e23c5fca0637,电子,failure_reject,fold_2023,1043,928,928,928,928,950.1726456262752,0.8897411313518696,503,428.8438157444374,,True
E10P_ef521a3405e83c04,电子,failure_reject,fold_2020,1027,436,436,436,436,490.52038112860254,0.42453748782862705,218,282.6927573647715,,True
E10P_ef521a3405e83c04,电子,failure_reject,fold_2021,1200,578,578,578,578,563.8490419015302,0.4816666666666667,367,377.0846608597728,,True
E10P_ef521a3405e83c04,电子,failure_reject,fold_2022,1039,393,393,393,393,398.9486762192023,0.3782483156881617,287,331.08341269848995,,True
E10P_ef521a3405e83c04,电子,failure_reject,fold_2023,1043,131,131,131,131,83.23430697116663,0.12559923298178333,86,53.865142008861916,,True
E10P_f3f8655223d7d8e7,电子,failure_reject,fold_2020,1027,356,356,356,356,329.90597973572505,0.3466407010710808,53,90.73991629876433,,True
E10P_f3f8655223d7d8e7,电子,failure_reject,fold_2021,1200,630,630,630,630,511.3753892729964,0.525,279,283.5148424202564,,True
E10P_f3f8655223d7d8e7,电子,failure_reject,fold_2022,1039,622,622,622,622,472.75531582730724,0.5986525505293552,327,304.58229167431045,,True
E10P_f3f8655223d7d8e7,电子,failure_reject,fold_2023,1043,498,498,498,498,413.6942570778542,0.47746883988494726,326,262.6122596320062,,True
E10P_64cb9f4db02128b1,电子,failure_reject,fold_2020,1027,344,344,344,344,309.48591275658555,0.3349561830574489,58,110.97831413224345,,True
