primitive_id,industry,task,formula_text_resolved,false_reject_vs_launch_target_rate,pending_winner_coverage_loss,drawdown_avoided_vs_matched_delay,secondary_failure_mechanism_diagnostic_for_appendix,appendix_only,allowed_for_next_requirement,reason_not_primary
E10P_41657599f0942ef0,电子,failure_reject,market_volatility_regime <= train_q60 and money_price_coherence_60 >= train_q05 and industry_relative_strength_vs_market_60d >= train_q40,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_f46eee6116c63ab8,电子,failure_reject,market_volatility_regime <= train_q40 and close_over_median_40 >= train_q05 and money_price_coherence_60 >= train_q05,,,,False,True,False,failure diagnostic is appendix-only in Explore10
E10P_e6f52d9324c6a727,电子,failure_reject,market_volatility_regime <= train_q40 and close_over_ma_20 >= train_q10 and money_price_coherence_60 >= train_q05,,,,False,True,False,failure diagnostic is appendix-only in Explore10
E10P_cf61e9054d156ad0,电子,failure_reject,market_volatility_regime <= train_q60 and money_price_coherence_60 >= train_q05 and close_over_ma_20 >= train_q05,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_f8bf03977ccb0605,电子,failure_reject,volatility_return_std_60 >= train_q40 and high_vol_destructive_ratio <= train_q95 and close_over_median_40 >= train_q10,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_e29a233d92b7b379,电子,failure_reject,market_volatility_regime <= train_q50 and close_over_median_40 >= train_q05 and money_price_coherence_60 >= train_q05,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_bb42a0750e30134b,电子,failure_reject,volatility_return_std_10 >= train_q10 and volume_price_divergence_10 <= train_q50 and close_over_max_high_10 <= train_q95,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_142a778df32a23ea,电子,failure_reject,amplitude_60 >= train_q20 and ret_60d <= train_q95 and atr_like_20 <= train_q95,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_9c79e23c5fca0637,电子,failure_reject,market_volatility_regime <= train_q40 and money_price_coherence_60 >= train_q05 and distance_to_high_120 <= train_q95,,,,False,True,False,failure diagnostic is appendix-only in Explore10
E10P_ef521a3405e83c04,电子,failure_reject,ret_60d_market_rank >= train_q50 and market_volatility_regime >= train_q30 and ret_20d_market_rank >= train_q10,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_f3f8655223d7d8e7,电子,failure_reject,amplitude_60 >= train_q20 and ret_60d <= train_q95 and atr_like_10 <= train_q90,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_64cb9f4db02128b1,电子,failure_reject,amplitude_60 >= train_q20 and industry_relative_strength_vs_market_20d >= train_q10 and atr_like_10 <= train_q90,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_9ff91ebee7502bb1,电子,failure_reject,amplitude_60 >= train_q20 and intraday_range_pct >= train_q20 and ret_10d_market_rank <= train_q95,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_b29ffe810eea70b7,电子,failure_reject,range_expansion_ratio_20_60 <= train_q60 and atr_like_20 <= train_q95 and ret_10d_market_rank <= train_q95,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_d7154207365dd303,电子,failure_reject,amplitude_60 >= train_q20 and industry_relative_strength_vs_market_20d >= train_q10 and intraday_range_pct >= train_q20,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_305afe134571b6c1,电子,failure_reject,range_expansion_ratio_20_60 <= train_q50 and industry_relative_strength_vs_market_20d >= train_q10 and atr_like_20 <= train_q95,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_09f2dcaff0129d10,电子,failure_reject,market_volatility_regime <= train_q30 and money_price_coherence_60 >= train_q05 and atr20_pct <= train_q90,,,,False,True,False,failure diagnostic is appendix-only in Explore10
E10P_8d5af32ad9c4e205,电子,failure_reject,ret_60d_market_rank <= train_q50 and atr_like_10 <= train_q95 and close_over_ma_120 >= train_q05,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_ad8e26ba785e4393,电子,failure_reject,market_volatility_regime >= train_q30 and industry_relative_strength_vs_market_60d >= train_q30 and amplitude_10 <= train_q95,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_fe33c1590e70aaef,电子,failure_reject,market_volatility_regime >= train_q30 and industry_relative_strength_vs_market_60d >= train_q30 and prelaunch_drawdown_120d <= train_q90,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_879debc6ecc62833,电子,failure_reject,amplitude_60 >= train_q20 and industry_relative_strength_vs_market_20d >= train_q10 and range_expansion_ratio_20_60 <= train_q70,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_d152b83338d2d3f7,电子,failure_reject,ret_60d_market_rank <= train_q60 and distance_to_high_120 <= train_q90 and volatility_return_std_60 <= train_q80,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_2a8dd91b01c9bc7b,电子,failure_reject,ret_60d_market_rank <= train_q60 and atr_like_20 <= train_q95 and amplitude_60 >= train_q30,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_17ebd2141911e2dd,电子,failure_reject,atr_like_20 <= train_q80 and atr_like_20 <= train_q70 and market_volatility_regime <= train_q60,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_3532ed7757d7d96d,电子,failure_reject,market_volatility_regime >= train_q40 and industry_relative_strength_vs_market_60d >= train_q30 and volatility_return_std_60 >= train_q05,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_c13f22bd41698048,电子,failure_reject,return_slope_40d >= train_q20 and market_volatility_regime >= train_q30 and industry_relative_strength_vs_market_60d >= train_q30,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_d6c82c36903f135a,电子,failure_reject,volatility_return_std_10 >= train_q20 and amplitude_60 >= train_q30 and close_over_max_high_120 >= train_q05,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_b6abc3da5e1ed502,电子,failure_reject,ret_60d_market_rank <= train_q60 and industry_relative_strength_vs_market_20d >= train_q10 and volume_over_mean_60 <= train_q50,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_3ad97fa9d86be3df,电子,failure_reject,ret_60d_market_rank <= train_q50 and market_volatility_regime <= train_q90 and money_over_mean_60 <= train_q50,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_542b7c158a299684,电子,failure_reject,volatility_return_std_20 >= train_q20 and volatility_return_std_60 >= train_q40 and atr_like_10 <= train_q95,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_56e0294ee8229902,电子,failure_reject,ret_60d_market_rank <= train_q50 and close_over_max_high_120 >= train_q05 and body_pct <= train_q90,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_035f75c66ca6af86,电子,failure_reject,market_volatility_regime >= train_q30 and close_over_median_60 <= train_q60 and market_breadth_20d <= train_q70,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_afcfe299be7e2156,电子,failure_reject,market_volatility_regime >= train_q40 and close_over_min_low_20 >= train_q50 and volatility_return_std_60 <= train_q80,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_18c59a8b0ea4d8b0,电子,failure_reject,close_over_max_high_120 <= train_q80 and close_over_ma_120 >= train_q05 and money_price_coherence_60 >= train_q05,,,,True,True,False,failure diagnostic is appendix-only in Explore10
E10P_fbc505e2279705a9,电子,failure_reject,market_volatility_regime >= train_q60 and atr_like_20 <= train_q70 and money_price_coherence_60 >= train_q10,,,,True,True,False,failure diagnostic is appendix-only in Explore10
