feature_name,fold_id,raw_threshold,train_quantile_value,assigned_quantile_bucket,quantile_error,denominator_count,quantile_missing,pass
gap_open_pct,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
volatility_return_std_5,fold_2021,0.0230447794700581,0.021963632782183187,q30,0.0010811466878749149,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
gap_open_pct,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
atr_like_20,fold_2021,0.6830000281333924,0.6970000267028809,q50,0.013999998569488414,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
gap_open_pct,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
atr_like_20,fold_2021,0.6830000281333924,0.6970000267028809,q50,0.013999998569488414,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
gap_open_pct,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
close_over_close_20d,fold_2021,1.0978164672851565,1.100649356842041,q60,0.0028328895568845436,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
gap_open_pct,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
close_over_close_20d,fold_2021,1.0978164672851565,1.100649356842041,q60,0.0028328895568845436,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
gap_open_pct,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
money_over_mean_5,fold_2021,1.6157572490044025,1.5733927411404354,q70,0.04236450786396717,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
gap_open_pct,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
money_over_mean_5,fold_2021,1.6157572490044025,1.5733927411404354,q70,0.04236450786396717,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
ret_10d_market_rank,fold_2021,0.895293063461944,0.9025963808025177,q60,0.007303317340573656,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
ret_10d_market_rank,fold_2021,0.895293063461944,0.9025963808025177,q60,0.007303317340573656,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
atr_like_10,fold_2021,0.11550003290176393,0.11699998855590821,q10,0.0014999556541442777,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
atr_like_10,fold_2021,0.11550003290176393,0.11699998855590821,q10,0.0014999556541442777,643,False,True
atr20_pct_market_rank,fold_2021,0.8765049879600965,0.8903225806451613,q70,0.013817592685064883,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
atr_like_10,fold_2021,0.11550003290176393,0.11699998855590821,q10,0.0014999556541442777,643,False,True
atr20_pct_market_rank,fold_2021,0.8765049879600965,0.8903225806451613,q70,0.013817592685064883,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
close_over_ma_20,fold_2021,0.06261673459401408,0.06002399194979802,q50,0.0025927426442160645,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
close_over_ma_20,fold_2021,0.06261673459401408,0.06002399194979802,q50,0.0025927426442160645,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
atr_like_10,fold_2021,0.11550003290176393,0.11699998855590821,q10,0.0014999556541442777,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
atr_like_10,fold_2021,0.11550003290176393,0.11699998855590821,q10,0.0014999556541442777,643,False,True
atr20_pct,fold_2021,0.04740437973019388,0.048639664961661604,q80,0.0012352852314677226,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
atr_like_10,fold_2021,0.11550003290176393,0.11699998855590821,q10,0.0014999556541442777,643,False,True
atr20_pct,fold_2021,0.04740437973019388,0.048639664961661604,q80,0.0012352852314677226,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
atr20_pct,fold_2021,0.055331775825562264,0.05439851506266678,q90,0.0009332607628954812,643,False,True
range_expansion_ratio_5_20,fold_2021,1.0964684799632018,1.0718001739702503,q50,0.024668305992951556,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
atr20_pct,fold_2021,0.055331775825562264,0.05439851506266678,q90,0.0009332607628954812,643,False,True
range_expansion_ratio_5_20,fold_2021,1.0964684799632018,1.0718001739702503,q50,0.024668305992951556,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
atr20_pct,fold_2021,0.055331775825562264,0.05439851506266678,q90,0.0009332607628954812,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
open_close_ratio,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
volatility_return_std_5,fold_2021,0.0230447794700581,0.021963632782183187,q30,0.0010811466878749149,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
open_close_ratio,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
volatility_return_std_5,fold_2021,0.0230447794700581,0.021963632782183187,q30,0.0010811466878749149,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
open_close_ratio,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
volume_over_mean_5,fold_2021,1.5576804581649613,1.5422026338021777,q70,0.015477824362783554,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
open_close_ratio,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
volume_over_mean_5,fold_2021,1.5576804581649613,1.5422026338021777,q70,0.015477824362783554,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
atr20_pct_market_rank,fold_2021,0.4890840056953014,0.550561797752809,q10,0.061477792057507585,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
atr20_pct_market_rank,fold_2021,0.4890840056953014,0.550561797752809,q10,0.061477792057507585,643,False,True
ret_5d_market_rank,fold_2021,0.9422257227575983,0.9316293436293436,q60,0.01059637912825473,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
atr20_pct_market_rank,fold_2021,0.4890840056953014,0.550561797752809,q10,0.061477792057507585,643,False,True
ret_5d_market_rank,fold_2021,0.9422257227575983,0.9316293436293436,q60,0.01059637912825473,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
atr20_pct,fold_2021,0.05500023248158711,0.05439851506266678,q90,0.0006017174189203237,643,False,True
ret_20d_market_rank,fold_2021,0.8699964419142502,0.8650262202501009,q60,0.004970221664149288,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
atr20_pct,fold_2021,0.05500023248158711,0.05439851506266678,q90,0.0006017174189203237,643,False,True
ret_20d_market_rank,fold_2021,0.8699964419142502,0.8650262202501009,q60,0.004970221664149288,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
atr20_pct,fold_2021,0.05500023248158711,0.05439851506266678,q90,0.0006017174189203237,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
atr_like_20,fold_2021,0.10300000905990601,0.11800004243850708,q10,0.015000033378601063,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
atr_like_20,fold_2021,0.10300000905990601,0.11800004243850708,q10,0.015000033378601063,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
atr_like_10,fold_2021,0.889499855041504,0.8499998092651367,q60,0.03950004577636723,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
atr_like_10,fold_2021,0.889499855041504,0.8499998092651367,q60,0.03950004577636723,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
gap_open_pct,fold_2021,-0.002731561660766601,-0.003941655158996582,q30,0.001210093498229981,643,False,True
volatility_return_std_5,fold_2021,0.0230447794700581,0.021963632782183187,q30,0.0010811466878749149,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
gap_open_pct,fold_2021,-0.002731561660766601,-0.003941655158996582,q30,0.001210093498229981,643,False,True
volatility_return_std_5,fold_2021,0.0230447794700581,0.021963632782183187,q30,0.0010811466878749149,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
gap_open_pct,fold_2021,-0.002731561660766601,-0.003941655158996582,q30,0.001210093498229981,643,False,True
atr_like_20,fold_2021,0.6830000281333924,0.6970000267028809,q50,0.013999998569488414,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
gap_open_pct,fold_2021,-0.002731561660766601,-0.003941655158996582,q30,0.001210093498229981,643,False,True
atr_like_20,fold_2021,0.6830000281333924,0.6970000267028809,q50,0.013999998569488414,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
atr_like_10,fold_2021,0.08849998712539674,0.09000003337860107,q05,0.0015000462532043374,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
atr_like_10,fold_2021,0.08849998712539674,0.09000003337860107,q05,0.0015000462532043374,643,False,True
atr_like_20,fold_2021,1.3139998435974123,1.030099983215332,q70,0.28389986038208037,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
atr_like_10,fold_2021,0.08849998712539674,0.09000003337860107,q05,0.0015000462532043374,643,False,True
atr_like_20,fold_2021,1.3139998435974123,1.030099983215332,q70,0.28389986038208037,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
range_expansion_ratio_20_60,fold_2021,1.0026102466461464,1.016455137405537,q80,0.01384489075939066,643,False,True
rank_persistence_3d,fold_2021,0.3753745794350441,0.32825128441070456,q10,0.04712329502433954,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
range_expansion_ratio_20_60,fold_2021,1.0026102466461464,1.016455137405537,q80,0.01384489075939066,643,False,True
rank_persistence_3d,fold_2021,0.3753745794350441,0.32825128441070456,q10,0.04712329502433954,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
range_expansion_ratio_20_60,fold_2021,1.0026102466461464,1.016455137405537,q80,0.01384489075939066,643,False,True
atr20_pct_market_rank,fold_2021,0.8992768326309767,0.8903225806451613,q70,0.008954251985815342,643,False,True
atr20_pct_market_rank,fold_2021,0.4890840056953014,0.550561797752809,q10,0.061477792057507585,643,False,True
atr20_pct_market_rank,fold_2021,0.8992768326309767,0.8903225806451613,q70,0.008954251985815342,643,False,True
atr20_pct_market_rank,fold_2021,0.4890840056953014,0.550561797752809,q10,0.061477792057507585,643,False,True
ret_5d_market_rank,fold_2021,0.9422257227575983,0.9316293436293436,q60,0.01059637912825473,643,False,True
atr20_pct_market_rank,fold_2021,0.8992768326309767,0.8903225806451613,q70,0.008954251985815342,643,False,True
atr20_pct_market_rank,fold_2021,0.4890840056953014,0.550561797752809,q10,0.061477792057507585,643,False,True
ret_5d_market_rank,fold_2021,0.9422257227575983,0.9316293436293436,q60,0.01059637912825473,643,False,True
atr20_pct_market_rank,fold_2021,0.8992768326309767,0.8903225806451613,q70,0.008954251985815342,643,False,True
market_breadth_20d,fold_2021,0.6345632916026064,0.649290322580645,q70,0.014727030978038624,643,False,True
industry_money_breadth_20d,fold_2021,0.6055555555555557,0.5714285714285714,q50,0.03412698412698434,643,False,True
atr20_pct_market_rank,fold_2021,0.8992768326309767,0.8903225806451613,q70,0.008954251985815342,643,False,True
market_breadth_20d,fold_2021,0.6345632916026064,0.649290322580645,q70,0.014727030978038624,643,False,True
industry_money_breadth_20d,fold_2021,0.6055555555555557,0.5714285714285714,q50,0.03412698412698434,643,False,True
atr20_pct_market_rank,fold_2021,0.8992768326309767,0.8903225806451613,q70,0.008954251985815342,643,False,True
market_breadth_20d,fold_2021,0.6345632916026064,0.649290322580645,q70,0.014727030978038624,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
atr_like_10,fold_2021,0.08849998712539674,0.09000003337860107,q05,0.0015000462532043374,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
atr_like_10,fold_2021,0.08849998712539674,0.09000003337860107,q05,0.0015000462532043374,643,False,True
ret_5d_market_rank,fold_2021,0.9422257227575983,0.9316293436293436,q60,0.01059637912825473,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
atr_like_10,fold_2021,0.08849998712539674,0.09000003337860107,q05,0.0015000462532043374,643,False,True
ret_5d_market_rank,fold_2021,0.9422257227575983,0.9316293436293436,q60,0.01059637912825473,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
risk_on_off_bucket,fold_2021,1.5000000000000002,2.0,q70,0.4999999999999998,643,False,True
rank_evaporation_5d,fold_2021,-0.03254131782087099,-0.04519774011299438,q70,0.012656422292123388,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
risk_on_off_bucket,fold_2021,1.5000000000000002,2.0,q70,0.4999999999999998,643,False,True
rank_evaporation_5d,fold_2021,-0.03254131782087099,-0.04519774011299438,q70,0.012656422292123388,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
risk_on_off_bucket,fold_2021,1.5000000000000002,2.0,q70,0.4999999999999998,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
market_volatility_regime,fold_2021,0.22192440445359166,0.19637905033438607,q30,0.025545354119205582,643,False,True
gap_open_pct,fold_2021,0.004494488239288331,0.0033513307571411133,q60,0.0011431574821472177,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
market_volatility_regime,fold_2021,0.22192440445359166,0.19637905033438607,q30,0.025545354119205582,643,False,True
gap_open_pct,fold_2021,0.004494488239288331,0.0033513307571411133,q60,0.0011431574821472177,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
market_volatility_regime,fold_2021,0.22192440445359166,0.19637905033438607,q30,0.025545354119205582,643,False,True
gap_open_pct,fold_2021,-0.004451215267181396,-0.003941655158996582,q30,0.0005095601081848136,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
market_volatility_regime,fold_2021,0.22192440445359166,0.19637905033438607,q30,0.025545354119205582,643,False,True
gap_open_pct,fold_2021,-0.004451215267181396,-0.003941655158996582,q30,0.0005095601081848136,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
return_acceleration_20_60,fold_2021,0.06726117804646493,0.08180253654718399,q30,0.014541358500719054,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
return_acceleration_20_60,fold_2021,0.06726117804646493,0.08180253654718399,q30,0.014541358500719054,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
atr_like_20,fold_2021,0.6552500247955323,0.6970000267028809,q50,0.041750001907348566,643,False,True
close_over_close_40d,fold_2021,0.8750360906124116,0.8479166626930237,q10,0.02711942791938793,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
atr_like_20,fold_2021,0.6552500247955323,0.6970000267028809,q50,0.041750001907348566,643,False,True
close_over_close_40d,fold_2021,0.8750360906124116,0.8479166626930237,q10,0.02711942791938793,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
atr_like_20,fold_2021,0.6552500247955323,0.6970000267028809,q50,0.041750001907348566,643,False,True
rank_persistence_5d,fold_2021,0.8759972263206329,0.8579342033840042,q80,0.01806302293662876,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
atr_like_20,fold_2021,0.6552500247955323,0.6970000267028809,q50,0.041750001907348566,643,False,True
rank_persistence_5d,fold_2021,0.8759972263206329,0.8579342033840042,q80,0.01806302293662876,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
close_over_min_low_5,fold_2021,0.09996378387966588,0.10585402297980306,q60,0.005890239100137182,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
close_over_min_low_5,fold_2021,0.09996378387966588,0.10585402297980306,q60,0.005890239100137182,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
volatility_return_std_60,fold_2021,0.03436985097416827,0.03276879818367903,q80,0.0016010527904892352,643,False,True
atr_like_10,fold_2021,0.08849998712539674,0.09000003337860107,q05,0.0015000462532043374,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
volatility_return_std_60,fold_2021,0.03436985097416827,0.03276879818367903,q80,0.0016010527904892352,643,False,True
atr_like_10,fold_2021,0.08849998712539674,0.09000003337860107,q05,0.0015000462532043374,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
volatility_return_std_60,fold_2021,0.03436985097416827,0.03276879818367903,q80,0.0016010527904892352,643,False,True
distance_to_high_120,fold_2021,0.3107540716638401,0.315598489988842,q40,0.004844418325001876,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
volatility_return_std_60,fold_2021,0.03436985097416827,0.03276879818367903,q80,0.0016010527904892352,643,False,True
