split,population,probe_r_budget,initial_risk_pct_p01,initial_risk_pct_p05,initial_risk_pct_p25,initial_risk_pct_median,initial_risk_pct_p75,initial_risk_pct_p95,initial_risk_pct_p99,return_r_p01,return_r_p99,loss_r_top1_share,loss_r_top5_share,near_risk_floor_extreme_loss_share,risk_distance_ineligible_count,initial_risk_pct_quintile,quintile_failed_seed_count,quintile_failed_seed_average_loss_r,quintile_baseline_failed_seed_average_loss_r,quintile_loss_r_diff_vs_same_seed_no_fail_fast,risk_pct_quintile_cost_control_status,audit_only_status
train,candidate,0.1,0.02040820431331871,0.022011819914095742,0.03125941274017166,0.045335698458406,0.06370201712477402,0.09609276805348209,0.11325563440256627,-0.4265143890741525,0.9415017099092184,0.0037016381105159854,0.014826382927636432,0.030323027670627785,0,all,2212,0.09673601274181254,,,report_only,report_only
train,candidate,0.25,0.02040820431331871,0.022011819914095742,0.03125941274017166,0.045335698458406,0.06370201712477402,0.09609276805348209,0.11325563440256627,-1.0662859726853813,2.353754274773046,0.0037016381105159863,0.014826382927636435,0.03032302767062779,0,all,2212,0.2418400318545313,,,report_only,report_only
train,candidate,0.5,0.02040820431331871,0.022011819914095742,0.03125941274017166,0.045335698458406,0.06370201712477402,0.09609276805348209,0.11325563440256627,-2.1325719453707626,4.707508549546092,0.0037016381105159863,0.014826382927636435,0.03032302767062779,0,all,2212,0.4836800637090626,,,report_only,report_only
train,ep2_bridge,0.1,0.020561068707512592,0.02201368115571912,0.029439622390462016,0.041023399956756704,0.06045450841806383,0.08807607718058852,0.10683479026974027,-0.5331730402679101,0.9232180103328192,0.014475686085257546,0.049754561211573345,0.06536253374081472,0,all,656,0.09483515121795869,,,report_only,report_only
train,ep2_bridge,0.25,0.020561068707512592,0.02201368115571912,0.029439622390462016,0.041023399956756704,0.06045450841806383,0.08807607718058852,0.10683479026974027,-1.3329326006697753,2.308045025832048,0.014475686085257546,0.049754561211573345,0.0653625337408147,0,all,656,0.2370878780448967,,,report_only,report_only
train,ep2_bridge,0.5,0.020561068707512592,0.02201368115571912,0.029439622390462016,0.041023399956756704,0.06045450841806383,0.08807607718058852,0.10683479026974027,-2.6658652013395505,4.616090051664096,0.014475686085257546,0.049754561211573345,0.0653625337408147,0,all,656,0.4741757560897934,,,report_only,report_only
train,matched_delay,0.1,0.0025252500926581287,0.009317861701396138,0.028160787856396242,0.04730378097144415,0.07440700908134036,0.1297026028498356,0.18693918742952628,-1.4405837780112498,1.5065084869132057,0.01214397264215567,0.04493384750921213,0.503144538470017,2306,all,8714,0.14624300979120497,,,report_only,report_only
train,matched_delay,0.25,0.0025252500926581287,0.009317861701396138,0.028160787856396242,0.04730378097144415,0.07440700908134036,0.1297026028498356,0.18693918742952628,-3.6014594450281248,3.766271217283014,0.01214397264215567,0.04493384750921213,0.503144538470017,2306,all,8714,0.3656075244780124,,,report_only,report_only
train,matched_delay,0.5,0.0025252500926581287,0.009317861701396138,0.028160787856396242,0.04730378097144415,0.07440700908134036,0.1297026028498356,0.18693918742952628,-7.2029188900562495,7.532542434566028,0.01214397264215567,0.04493384750921213,0.503144538470017,2306,all,8714,0.7312150489560248,,,report_only,report_only
train,matched_random,0.1,0.0008779831940653493,0.002188233808796654,0.006871025390789737,0.013907078740715501,0.026264979575382486,0.06308795843394324,0.1172227387599723,-0.7713851237359871,1.2890702334500457,9.739866671229599e-05,0.00045547500111394054,0.07631327241776491,335157,all,0,0.04255259818855361,,,report_only,report_only
