datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-01-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.02910250425338745
2025-01-03,999548.804499404,-8.162714948412031e-17,902391.001191758,0.902391001191758,451.19550059587914,0.00045119550059587914,902391.0011917581,97157.80330764595,-0.011839091777801514
2025-01-06,998870.4475034068,-0.0004542532529637519,1169470.8002954265,0.2672003587032731,675.5042006532475,0.00022440995281836895,987479.1509884181,11391.296514988673,-0.0016410350799560547
2025-01-07,1021570.2784338307,0.02291107476573208,1354908.5153482438,0.18564741355228132,860.8687742601378,0.0001855741893958256,1010510.6293843032,11059.64904952743,0.007199883460998535
2025-01-08,1026548.0549018012,0.005061639152665899,1544037.6145142608,0.18513567119040583,1053.9124248101625,0.00018896756750399975,1007852.3467348076,18695.708166993543,-0.0018152594566345215
2025-01-09,1036694.9079144504,0.010073522399551078,1738330.8239571843,0.18926849894183423,1248.01423742982,0.00018908205192422786,1018576.0952066086,18118.812707841687,-0.0024644136428833008
2025-01-10,1018924.5516404484,-0.016946989559125797,1944786.4854416847,0.19914794594663662,1449.5127310067485,0.00019436624221709443,1010921.5732413282,8002.978399120155,-0.012539029121398926
2025-01-13,1011924.7180323942,-0.006702741442317393,2113659.677309736,0.16573669914633907,1619.7585201858533,0.0001670838031187024,1001346.7908003465,10577.927232047685,-0.002670586109161377
2025-01-14,1051147.5262602884,0.0389291691861409,2283677.892844217,0.16801468775766978,1790.338844212606,0.0001685701722539523,1039615.9623677246,11531.563892563856,0.02633357048034668
2025-01-15,1045472.1597564201,-0.005197198685670949,2497203.2024570513,0.2031354346354239,2002.6828061547342,0.00020201156986745058,1036515.6351672108,8956.524589209184,-0.006416440010070801
2025-01-16,1049372.4655479426,0.003920162763322028,2694880.0266157687,0.18907899393970784,2200.798045399218,0.00018949834043466252,1039737.2260264441,9635.239521498494,0.0011481046676635742
2025-01-17,1060005.05639764,0.010304778272105285,2877068.514685317,0.1736166080691057,2381.7577780258516,0.00017244566497382142,1053008.2874945975,6996.768903042492,0.0031467676162719727
2025-01-20,1063597.359311944,0.0035702047630382654,3067427.97096866,0.179583536073184,2573.8899649171576,0.0001812559154616253,1053247.2613798664,10350.097932077664,0.004546523094177246
2025-01-21,1071029.057704167,0.007158707228602689,3249513.1143797627,0.1711974384074215,2756.173677123435,0.00017138413386452866,1060464.1058939463,10564.951810220751,0.0007674694061279297
