industry,task,fold_id,contract_id,scope_role,max_top_instrument_year_weight_share,instrument_year_weight_hhi,configured_top_share_cap,configured_hhi_cap,cap_pass,main_scope_cap_pass,appendix_scope_cap_pass,resolution_method,resolution_status,formal_waiver_used,allowed_for_signal_interpretation,primitive_candidate_output_allowed,blocked_reason
汽车,industry_launch_winner_score_lgbm,fold_2020,T1_fixed_rounds_no_inner_validation,main_scope,0.04735088174882077,0.04125299413457605,0.08,0.08,True,True,False,cap_recomputed_pass,resolved,False,True,True,
汽车,industry_launch_winner_score_lgbm,fold_2021,T1_fixed_rounds_no_inner_validation,main_scope,0.057138675448225394,0.03395821654418653,0.08,0.08,True,True,False,cap_recomputed_pass,resolved,False,True,True,
汽车,industry_launch_winner_score_lgbm,fold_2022,T1_fixed_rounds_no_inner_validation,main_scope,0.05540583386176284,0.027589670107581933,0.08,0.08,True,True,False,cap_recomputed_pass,resolved,False,True,True,
汽车,industry_launch_winner_score_lgbm,fold_2023,T1_fixed_rounds_no_inner_validation,main_scope,0.046342765010446,0.023277012037574176,0.08,0.08,True,True,False,cap_recomputed_pass,resolved,False,True,True,
汽车,industry_launch_winner_score_lgbm,fold_2024,T1_fixed_rounds_no_inner_validation,robustness_appendix_scope,0.0368450779095651,0.018859834092145925,0.08,0.08,True,False,True,cap_recomputed_pass,resolved,False,False,False,
汽车,industry_failure_reject_score_lgbm,fold_2020,T1_fixed_rounds_no_inner_validation,main_scope,0.04736876594220416,0.04326414496459507,0.08,0.08,True,True,False,cap_recomputed_pass,resolved,False,True,True,
汽车,industry_failure_reject_score_lgbm,fold_2021,T1_fixed_rounds_no_inner_validation,main_scope,0.056523731587561375,0.03385198885882765,0.08,0.08,True,True,False,cap_recomputed_pass,resolved,False,True,True,
汽车,industry_failure_reject_score_lgbm,fold_2022,T1_fixed_rounds_no_inner_validation,main_scope,0.054086939456383085,0.027348047536947792,0.08,0.08,True,True,False,cap_recomputed_pass,resolved,False,True,True,
汽车,industry_failure_reject_score_lgbm,fold_2023,T1_fixed_rounds_no_inner_validation,main_scope,0.045480972540982476,0.023278018508456795,0.08,0.08,True,True,False,cap_recomputed_pass,resolved,False,True,True,
汽车,industry_failure_reject_score_lgbm,fold_2024,T1_fixed_rounds_no_inner_validation,robustness_appendix_scope,0.036207577159494644,0.018850162406683767,0.08,0.08,True,False,True,cap_recomputed_pass,resolved,False,False,False,
电子,industry_launch_winner_score_lgbm,fold_2020,T1_fixed_rounds_no_inner_validation,main_scope,0.054989979959919846,0.036229897486355474,0.08,0.08,True,True,False,cap_recomputed_pass,resolved,False,True,True,
电子,industry_launch_winner_score_lgbm,fold_2021,T1_fixed_rounds_no_inner_validation,main_scope,0.043460883040876606,0.024943215757881155,0.08,0.08,True,True,False,cap_recomputed_pass,resolved,False,True,True,
电子,industry_launch_winner_score_lgbm,fold_2022,T1_fixed_rounds_no_inner_validation,main_scope,0.03935917064673348,0.01893737836190257,0.08,0.08,True,True,False,cap_recomputed_pass,resolved,False,True,True,
电子,industry_launch_winner_score_lgbm,fold_2023,T1_fixed_rounds_no_inner_validation,main_scope,0.029193647372067148,0.016345546276955444,0.08,0.08,True,True,False,cap_recomputed_pass,resolved,False,True,True,
电子,industry_launch_winner_score_lgbm,fold_2024,T1_fixed_rounds_no_inner_validation,robustness_appendix_scope,0.024824655027826485,0.013069380971047692,0.08,0.08,True,False,True,cap_recomputed_pass,resolved,False,False,False,
电子,industry_failure_reject_score_lgbm,fold_2020,T1_fixed_rounds_no_inner_validation,main_scope,0.05551351351351353,0.03612086858332564,0.08,0.08,True,True,False,cap_recomputed_pass,resolved,False,True,True,
电子,industry_failure_reject_score_lgbm,fold_2021,T1_fixed_rounds_no_inner_validation,main_scope,0.04460398256690473,0.02484148765414299,0.08,0.08,True,True,False,cap_recomputed_pass,resolved,False,True,True,
电子,industry_failure_reject_score_lgbm,fold_2022,T1_fixed_rounds_no_inner_validation,main_scope,0.04212845545611938,0.020237402476557365,0.08,0.08,True,True,False,cap_recomputed_pass,resolved,False,True,True,
电子,industry_failure_reject_score_lgbm,fold_2023,T1_fixed_rounds_no_inner_validation,main_scope,0.029326980785992725,0.01666262346005991,0.08,0.08,True,True,False,cap_recomputed_pass,resolved,False,True,True,
电子,industry_failure_reject_score_lgbm,fold_2024,T1_fixed_rounds_no_inner_validation,robustness_appendix_scope,0.023126372917403073,0.013188973013122968,0.08,0.08,True,False,True,cap_recomputed_pass,resolved,False,False,False,
