fetched_at_utc,snapshot_date,provider,board_type,board_name,board_code,role,source_api,项目,值
2026-07-06T07:54:56Z,2026-07-06,ths,industry,非金属材料,881167,current_info,stock_board_industry_info_ths,今开,37167.61
2026-07-06T07:54:56Z,2026-07-06,ths,industry,非金属材料,881167,current_info,stock_board_industry_info_ths,昨收,37042.71
2026-07-06T07:54:56Z,2026-07-06,ths,industry,非金属材料,881167,current_info,stock_board_industry_info_ths,最低,35843.04
2026-07-06T07:54:56Z,2026-07-06,ths,industry,非金属材料,881167,current_info,stock_board_industry_info_ths,最高,37464.59
2026-07-06T07:54:56Z,2026-07-06,ths,industry,非金属材料,881167,current_info,stock_board_industry_info_ths,成交量(万手),183.62
2026-07-06T07:54:56Z,2026-07-06,ths,industry,非金属材料,881167,current_info,stock_board_industry_info_ths,板块涨幅,-2.48%
2026-07-06T07:54:56Z,2026-07-06,ths,industry,非金属材料,881167,current_info,stock_board_industry_info_ths,涨幅排名,76/90
2026-07-06T07:54:56Z,2026-07-06,ths,industry,非金属材料,881167,current_info,stock_board_industry_info_ths,涨跌家数,3/13
2026-07-06T07:54:56Z,2026-07-06,ths,industry,非金属材料,881167,current_info,stock_board_industry_info_ths,资金净流入(亿),-2.76
2026-07-06T07:54:56Z,2026-07-06,ths,industry,非金属材料,881167,current_info,stock_board_industry_info_ths,成交额(亿),108.86
