fetched_at_utc,snapshot_date,provider,board_type,board_name,board_code,role,source_api,项目,值
2026-07-06T07:54:56Z,2026-07-06,ths,industry,包装印刷,881138,current_info,stock_board_industry_info_ths,今开,4461.61
2026-07-06T07:54:56Z,2026-07-06,ths,industry,包装印刷,881138,current_info,stock_board_industry_info_ths,昨收,4458.45
2026-07-06T07:54:56Z,2026-07-06,ths,industry,包装印刷,881138,current_info,stock_board_industry_info_ths,最低,4385.33
2026-07-06T07:54:56Z,2026-07-06,ths,industry,包装印刷,881138,current_info,stock_board_industry_info_ths,最高,4507.64
2026-07-06T07:54:56Z,2026-07-06,ths,industry,包装印刷,881138,current_info,stock_board_industry_info_ths,成交量(万手),678.27
2026-07-06T07:54:56Z,2026-07-06,ths,industry,包装印刷,881138,current_info,stock_board_industry_info_ths,板块涨幅,-1.56%
2026-07-06T07:54:56Z,2026-07-06,ths,industry,包装印刷,881138,current_info,stock_board_industry_info_ths,涨幅排名,58/90
2026-07-06T07:54:56Z,2026-07-06,ths,industry,包装印刷,881138,current_info,stock_board_industry_info_ths,涨跌家数,12/34
2026-07-06T07:54:56Z,2026-07-06,ths,industry,包装印刷,881138,current_info,stock_board_industry_info_ths,资金净流入(亿),-5.47
2026-07-06T07:54:56Z,2026-07-06,ths,industry,包装印刷,881138,current_info,stock_board_industry_info_ths,成交额(亿),85.66
