fetched_at_utc,snapshot_date,provider,board_type,board_name,board_code,role,source_api,项目,值
2026-07-06T07:54:56Z,2026-07-06,ths,industry,半导体,881121,current_info,stock_board_industry_info_ths,今开,21227.88
2026-07-06T07:54:56Z,2026-07-06,ths,industry,半导体,881121,current_info,stock_board_industry_info_ths,昨收,20930.54
2026-07-06T07:54:56Z,2026-07-06,ths,industry,半导体,881121,current_info,stock_board_industry_info_ths,最低,20031.04
2026-07-06T07:54:56Z,2026-07-06,ths,industry,半导体,881121,current_info,stock_board_industry_info_ths,最高,21347.51
2026-07-06T07:54:56Z,2026-07-06,ths,industry,半导体,881121,current_info,stock_board_industry_info_ths,成交量(万手),4913.81
2026-07-06T07:54:56Z,2026-07-06,ths,industry,半导体,881121,current_info,stock_board_industry_info_ths,板块涨幅,-0.40%
2026-07-06T07:54:56Z,2026-07-06,ths,industry,半导体,881121,current_info,stock_board_industry_info_ths,涨幅排名,34/90
2026-07-06T07:54:56Z,2026-07-06,ths,industry,半导体,881121,current_info,stock_board_industry_info_ths,涨跌家数,71/108
2026-07-06T07:54:56Z,2026-07-06,ths,industry,半导体,881121,current_info,stock_board_industry_info_ths,资金净流入(亿),76.54
2026-07-06T07:54:56Z,2026-07-06,ths,industry,半导体,881121,current_info,stock_board_industry_info_ths,成交额(亿),5151.69
