gate_id,split,metric_name,metric_value,threshold,comparison,status,is_hard_gate,failure_reason
authority_inputs_status,all,authority_inputs_status,passed,passed,==,passed,True,
raw_seed_formula_status,all,raw_seed_formula_id,money_ratio20_gt_1_0_and_money_ratio5_gt_2_0_and_rps5_gt_50_and_boll20_pct_b_gt_1_0_and_close_near_high10_gt_0,money_ratio20_gt_1_0_and_money_ratio5_gt_2_0_and_rps5_gt_50_and_boll20_pct_b_gt_1_0_and_close_near_high10_gt_0,==,passed,True,
emission_rule_status,all,throttle_window_trading_days,20,20,==,passed,True,
cooling_entry_rule_status,all,entry_family_id,cooling_observation_day_then_t2_open_entry,cooling_observation_day_then_t2_open_entry,==,passed,True,
validation_threshold_selection_status,validation,validation_threshold_selection_status,no_selection_from_validation,no_selection_from_validation,==,passed,True,
candidate_emitted_seed_day_rate,train,candidate_emitted_seed_day_rate,0.0118458146090937,0.017318223686046838,<=,passed,True,
candidate_probe_entry_day_rate,train,candidate_probe_entry_day_rate,0.007926982443408602,0.017318223686046838,<=,passed,True,
candidate_emitted_seed_episode_rate,train,candidate_emitted_seed_episode_rate,3.035765379113019,4.931330472103004,<=,passed,True,
candidate_probe_entry_episode_rate,train,candidate_probe_entry_episode_rate,2.0314735336194563,4.931330472103004,<=,passed,True,
candidate_emitted_seed_day_rate,validation,candidate_emitted_seed_day_rate,0.010153460985673884,0.013319115397097687,<=,passed,True,
candidate_probe_entry_day_rate,validation,candidate_probe_entry_day_rate,0.006425889007371691,0.013319115397097687,<=,passed,True,
candidate_emitted_seed_episode_rate,validation,candidate_emitted_seed_episode_rate,2.4441964285714284,3.5625,<=,passed,True,
candidate_probe_entry_episode_rate,validation,candidate_probe_entry_episode_rate,1.546875,3.5625,<=,passed,True,
validation_unique_instrument_years,validation,unique_instrument_year_count,415.0,80,>=,passed,True,
validation_probe_entry_day_count_vs_ep2,validation,candidate_probe_entry_day_count_vs_ep2_ratio,1.3026315789473684,1.0,>=,passed,True,
validation_probe_entry_episode_count_vs_ep2,validation,candidate_probe_entry_episode_count_vs_ep2_ratio,1.3026315789473684,1.0,>=,passed,True,
cooling_qualified_probe_primary_recall_no_harm,validation,recall_diff_vs_ep2_detector,0.03164556962025316,-0.05,>=,passed,True,
robustness_cooling_qualified_probe_primary_recall_no_harm,robustness,recall_diff_vs_ep2_detector,0.05394190871369295,-0.1,>=,passed,True,
emitted_to_cooling_recall_loss_rate,validation,emitted_to_cooling_recall_loss_rate,0.3125,0.15,<=,failed,True,gate_failed
fail_fast_survived_big_winner_recall_loss,validation,fail_fast_survived_loss_rate,0.6363636363636364,0.15,<=,failed,True,gate_failed
validation_cost_vs_no_fail_fast,validation,failed_seed_average_loss_r_diff_vs_no_fail_fast,-0.08857431636361487,0,<,passed,True,
validation_p05_vs_no_fail_fast,validation,p05_return_r_diff_vs_no_fail_fast,0.6051451150892398,-0.02,>=,passed,True,
risk_pct_quintile_cost_control_status,validation,risk_pct_quintile_cost_control_status,passed,passed,==,passed,True,
matched_delay_t3_reliability_status,validation,matched_delay_t3_reliability_status,passed,passed,==,passed,True,
total_effect_failed_seed_loss_vs_t1_all_emitted,validation,failed_seed_average_loss_r_diff_vs_t1_all_emitted,-0.010267738502222457,0,<=,passed,True,
entry_timing_t3_mean_no_harm,validation,mean_return_r_diff_vs_t3_same_fail_fast,-0.01853704734986225,-0.0055,>=,failed,True,gate_failed
entry_timing_t3_p05_no_harm,validation,p05_return_r_diff_vs_t3_same_fail_fast,-0.012939245307807545,-0.02,>=,passed,True,
validation_net_added_capture_vs_ep2,validation,net_added_capture_vs_ep2_count,10,0,>,passed,True,
validation_incremental_loss_bound,validation,incremental_loss_r_per_added_big_winner_vs_ep2,7.685309353995055,5.0,<=,failed,True,gate_failed
validation_incremental_exposure_bound,validation,incremental_exposure_days_per_added_big_winner_vs_ep2,573.8,250.0,<=,failed,True,gate_failed
robustness_net_added_capture_vs_ep2,robustness,net_added_capture_vs_ep2_count,30,0,>,passed,True,
robustness_incremental_loss_bound,robustness,incremental_loss_r_per_added_big_winner_vs_ep2,1.0575449915974195,7.5,<=,passed,True,
robustness_incremental_exposure_bound,robustness,incremental_exposure_days_per_added_big_winner_vs_ep2,165.96666666666667,375.0,<=,passed,True,
