path_type,fast_winner_flag,slow_winner_flag,episode_cluster_n,winner_anchor_n
slow_grind_winner,False,True,410,92485
smooth_trend_winner,False,True,23,2605
smooth_trend_winner,True,False,209,8813
stair_step_winner,False,True,408,77585
stair_step_winner,True,False,70,8541
unclassified_mixed_path,False,True,525,84866
late_rescue_winner,False,True,878,119943
unclassified_mixed_path,True,False,172,13787
jump_repricing_winner,True,False,96,4566
unclassified_short_path,True,False,22,59
slow_grind_winner,True,False,25,2159
choppy_reversal_winner,False,True,15,470
jump_repricing_winner,False,True,13,1192
late_rescue_winner,True,False,1,60
