factor_id,direction_i,validation_style_same_sign,validation_style_opposite_sign,validation_style_zero_sign,validation_style_unavailable
alpha002,1,True,False,False,False
alpha003,-1,True,False,False,False
alpha004,-1,True,False,False,False
alpha006,-1,True,False,False,False
alpha007,1,True,False,False,False
alpha008,1,True,False,False,False
alpha009,-1,True,False,False,False
alpha010,1,True,False,False,False
alpha011,-1,True,False,False,False
alpha012,1,True,False,False,False
alpha013,-1,True,False,False,False
alpha014,-1,True,False,False,False
alpha015,1,True,False,False,False
alpha017,1,True,False,False,False
alpha018,-1,True,False,False,False
alpha019,-1,True,False,False,False
alpha020,-1,True,False,False,False
alpha022,-1,True,False,False,False
alpha023,1,True,False,False,False
alpha024,-1,True,False,False,False
alpha025,-1,True,False,False,False
alpha027,-1,True,False,False,False
alpha028,1,True,False,False,False
alpha029,-1,True,False,False,False
alpha031,-1,True,False,False,False
alpha034,1,True,False,False,False
alpha037,1,True,False,False,False
alpha038,1,True,False,False,False
alpha040,-1,True,False,False,False
alpha041,-1,True,False,False,False
alpha043,-1,True,False,False,False
alpha046,1,True,False,False,False
alpha047,-1,True,False,False,False
alpha048,1,True,False,False,False
alpha049,-1,True,False,False,False
alpha050,1,True,False,False,False
alpha051,1,True,False,False,False
alpha052,-1,True,False,False,False
alpha053,-1,True,False,False,False
alpha055,-1,True,False,False,False
alpha057,1,True,False,False,False
alpha058,-1,True,False,False,False
alpha059,-1,True,False,False,False
alpha060,1,True,False,False,False
alpha063,1,True,False,False,False
alpha065,1,True,False,False,False
alpha066,-1,True,False,False,False
alpha067,-1,True,False,False,False
alpha068,-1,True,False,False,False
alpha069,-1,True,False,False,False
alpha070,-1,True,False,False,False
alpha071,-1,True,False,False,False
alpha072,-1,True,False,False,False
alpha075,0,True,False,True,False
alpha076,1,True,False,False,False
alpha078,-1,True,False,False,False
alpha079,-1,True,False,False,False
alpha080,1,True,False,False,False
alpha081,-1,True,False,False,False
alpha082,-1,True,False,False,False
alpha084,-1,True,False,False,False
alpha086,1,True,False,False,False
alpha088,-1,True,False,False,False
alpha089,-1,True,False,False,False
alpha093,1,True,False,False,False
alpha094,-1,True,False,False,False
alpha095,-1,True,False,False,False
alpha096,1,True,False,False,False
alpha097,-1,True,False,False,False
alpha098,1,True,False,False,False
alpha100,-1,True,False,False,False
alpha102,-1,True,False,False,False
alpha106,-1,True,False,False,False
alpha107,1,True,False,False,False
alpha109,1,True,False,False,False
alpha110,-1,True,False,False,False
alpha111,1,True,False,False,False
alpha112,1,True,False,False,False
alpha114,1,True,False,False,False
alpha118,-1,True,False,False,False
alpha120,1,True,False,False,False
alpha122,-1,True,False,False,False
alpha124,-1,True,False,False,False
alpha126,1,True,False,False,False
alpha127,-1,True,False,False,False
alpha128,-1,True,False,False,False
alpha129,1,True,False,False,False
alpha132,-1,True,False,False,False
alpha134,-1,True,False,False,False
alpha135,-1,True,False,False,False
alpha137,-1,True,False,False,False
alpha144,1,True,False,False,False
alpha145,-1,True,False,False,False
alpha146,1,True,False,False,False
alpha150,-1,True,False,False,False
alpha151,-1,True,False,False,False
alpha152,-1,True,False,False,False
alpha153,1,True,False,False,False
alpha155,1,True,False,False,False
alpha156,-1,True,False,False,False
alpha158,1,True,False,False,False
alpha159,1,True,False,False,False
alpha160,1,True,False,False,False
alpha161,1,True,False,False,False
alpha162,1,True,False,False,False
alpha163,1,True,False,False,False
alpha164,-1,True,False,False,False
alpha166,-1,True,False,False,False
alpha167,1,True,False,False,False
alpha168,1,True,False,False,False
alpha169,-1,True,False,False,False
alpha170,1,True,False,False,False
alpha171,1,True,False,False,False
alpha172,1,True,False,False,False
alpha173,1,True,False,False,False
alpha174,1,True,False,False,False
alpha175,1,True,False,False,False
alpha178,-1,True,False,False,False
alpha181,-1,True,False,False,False
alpha182,1,True,False,False,False
alpha185,1,True,False,False,False
alpha186,1,True,False,False,False
alpha187,1,True,False,False,False
alpha188,1,True,False,False,False
alpha189,1,True,False,False,False
