factor_id,mean_train_rankIC
alpha002,0.021553939287699293
alpha003,-0.01380812360660453
alpha004,-0.0009140969598661609
alpha006,-0.004091437275017339
alpha007,0.056517851660825444
alpha008,0.015155453917390763
alpha009,-0.01432763831151028
alpha010,0.03568391227532806
alpha011,-0.005327281625048337
alpha012,0.02105607785393602
alpha013,-0.06108354290508833
alpha014,-0.017702246736912196
alpha015,0.003133678795782673
alpha017,0.01554133404267026
alpha018,-0.010858233372277917
alpha019,-0.01085731005236298
alpha020,-0.002296798535088194
alpha022,-0.004917233163816139
alpha023,0.0038342511919331516
alpha024,-0.011468975745581311
alpha025,-0.002819594841745294
alpha027,-0.006818918083112873
alpha028,0.0014535312886239313
alpha029,-0.0016754923342546326
alpha031,-0.008174657247415488
alpha034,0.008174657247415488
alpha037,0.003724069761916677
alpha038,0.012919571508467191
alpha040,-0.015372583828384257
alpha041,-0.015027760244763086
alpha043,-0.006562507867053849
alpha046,0.01071619747023209
alpha047,-0.010770465578996477
alpha048,0.0032058261642023615
alpha049,-0.004686207098225376
alpha050,0.004686207098225376
alpha051,0.004686207098225376
alpha052,-0.008306907953243287
alpha053,-0.0023214039206362882
alpha055,-0.012018959512437052
alpha057,0.008206458933004127
alpha058,-0.0007384926389414918
alpha059,-0.008517022714228191
alpha060,0.001327244596595473
alpha063,0.001541163894580977
alpha065,0.01607874474200498
alpha066,-0.01607840044611853
alpha067,-0.000637871514541802
alpha068,-0.0060291791187192054
alpha069,-0.007728249006854329
alpha070,-0.015493164468271188
alpha071,-0.01172335058281573
alpha072,-0.011472033167195864
alpha075,
alpha076,0.0031304759304445137
alpha078,-0.004019901187043544
alpha079,-0.001951097844691384
alpha080,0.0035485476131075543
alpha081,-0.04878553597169755
alpha082,-0.01221150844666924
alpha084,-0.024022295845863937
alpha086,0.008859791447930613
alpha088,-0.012414073145672794
alpha089,-0.005228807375117458
alpha093,0.0358657197067037
alpha094,-0.03270730038859076
alpha095,-0.02105916855924499
alpha096,0.009757128085433539
alpha097,-0.05320092790824509
alpha098,0.024191851267537264
alpha100,-0.05466100929116561
alpha102,-0.004276296995221464
alpha106,-0.0037020626543698898
alpha107,0.003949841376979492
alpha109,0.007476358750744927
alpha110,-0.014984148132090952
alpha111,0.018561256259599226
alpha112,0.005448448982704662
alpha114,0.04737490751049519
alpha118,-0.013137866601485743
alpha120,0.009538448610491388
alpha122,-0.016569139724083245
alpha124,-0.055982237860125725
alpha126,0.03629955690864545
alpha127,-0.0284709282150524
alpha128,-0.009972599388588538
alpha129,0.031643589613227795
alpha132,-0.010961413818222975
alpha134,-0.007961767363234
alpha135,-0.015221424487585974
alpha137,-0.022427709749370382
alpha144,0.006364069678491611
alpha145,-0.017507875091333072
alpha146,0.008483686932133715
alpha150,-0.020763636383754554
alpha151,-0.0026037215444782162
alpha152,-0.023196329926924858
alpha153,0.0370104145808937
alpha155,0.013600480718534032
alpha156,-0.018524207798432446
alpha158,0.007009495419788959
alpha159,0.0009532524987566034
alpha160,0.03502695126523865
alpha161,0.032181167284961634
alpha162,0.0076382804883735255
alpha163,0.019132564084386326
alpha164,-0.027194048520192804
alpha166,-0.005426752844382104
alpha167,0.026696433592542968
alpha168,0.0022212361524649067
alpha169,-0.01013752235436352
alpha170,0.004449072839118037
alpha171,0.02001180907640289
alpha172,0.0073874082354450105
alpha173,0.03679400892854084
alpha174,0.03355939748226391
alpha175,0.03253793062801944
alpha178,-0.018667373903502992
alpha181,-0.004671072962634425
alpha182,0.014840525815931326
alpha185,0.003343876938935322
alpha186,0.008837433693569059
alpha187,0.02804586609623853
alpha188,0.003440192782586938
alpha189,0.03329590708701295
