,0
1day.excess_return_with_cost.max_drawdown,-0.23169817261707287
1day.ffr,1.0
ICIR,0.08805024059657719
1day.pos,0.0
1day.excess_return_without_cost.information_ratio,-0.1917975904129951
1day.excess_return_without_cost.max_drawdown,-0.14907581451850557
1day.pa,0.0
l2.valid,0.996414069837699
Rank ICIR,0.05157741391007008
IC,0.008418875162050685
1day.excess_return_with_cost.mean,-0.00025829109147670074
Rank IC,0.005547663655492214
1day.excess_return_with_cost.information_ratio,-0.8372405783611963
1day.excess_return_with_cost.annualized_return,-0.061473279771454774
1day.excess_return_without_cost.mean,-5.917424759921263e-05
1day.excess_return_without_cost.annualized_return,-0.014083470928612606
1day.excess_return_with_cost.std,0.004759349926017362
l2.train,0.9836733484311289
1day.excess_return_without_cost.std,0.0047596835167783335
