,,risk
excess_return_without_cost,mean,0.001540000025878496
excess_return_without_cost,std,0.008882418563369621
excess_return_without_cost,annualized_return,0.3665200061590821
excess_return_without_cost,information_ratio,2.674717826611307
excess_return_without_cost,max_drawdown,-0.11079775533118197
excess_return_with_cost,mean,0.0013397975015252623
excess_return_with_cost,std,0.008881030193948588
excess_return_with_cost,annualized_return,0.3188718053630124
excess_return_with_cost,information_ratio,2.3273639100218806
excess_return_with_cost,max_drawdown,-0.11359106936445518
benchmark,mean,0.0006773731551573942
benchmark,std,0.009719353201924266
benchmark,annualized_return,0.16121481092745982
benchmark,information_ratio,1.0751748451146768
benchmark,max_drawdown,-0.10799944400787354
strategy_return_without_cost,mean,0.00221737318103589
strategy_return_without_cost,std,0.015335284680593676
strategy_return_without_cost,annualized_return,0.5277348170865419
strategy_return_without_cost,information_ratio,2.2306705131891547
strategy_return_without_cost,max_drawdown,-0.17763613900580344
strategy_return_with_cost,mean,0.0020171706566826566
strategy_return_with_cost,std,0.0153326622843937
strategy_return_with_cost,annualized_return,0.4800866162904723
strategy_return_with_cost,information_ratio,2.0296144696527425
strategy_return_with_cost,max_drawdown,-0.18042945303907665
