split,seed_episode_id,instrument_id,step_signal_date,step_offset,added_family_set,added_family_count,matched_path_row_count,matched_precision_row_count,matched_precision_condition_group_count,precision_condition_group_uniqueness_status,precision_label_fields_consistent,fresh_signal_close_price_consistent,fresh_entry_date_consistent,fresh_entry_price_consistent,fresh_path_fields_consistent,reconciliation_status,failure_reason
train,e8f591544dab0f7c,SH600018,2018-03-02,4,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,e8fa3bfd8cd1f458,SH600438,2024-02-20,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,e8fa3bfd8cd1f458,SH600438,2024-02-22,5,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,e8fa3bfd8cd1f458,SH600438,2024-02-28,9,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,e8fa3bfd8cd1f458,SH600438,2024-03-04,12,momentum_rps|oscillator,2,2,2,2,unique,True,True,True,True,True,passed,
validation,e8fc8346772182d4,SZ000661,2022-08-09,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,e90e9ae9826c89e8,SZ002142,2020-03-05,3,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout,5,5,5,5,unique,True,True,True,True,True,passed,
robustness,e92116d8385e5688,SH600600,2025-08-25,24,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
validation,e9266fb67b1d16db,SH601689,2022-06-23,3,price_trend|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
validation,e9266fb67b1d16db,SH601689,2022-07-12,16,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
validation,e9266fb67b1d16db,SH601689,2022-07-14,18,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,e929a1f67504cf4b,SZ002142,2021-04-22,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,e929a1f67504cf4b,SZ002142,2021-04-23,4,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
train,e929a1f67504cf4b,SZ002142,2021-04-26,5,range_breakout|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,e930a3bee9e0c205,SZ002028,2025-01-21,3,momentum_rps|oscillator|price_trend|pullback_drawdown|volatility_band,5,5,5,5,unique,True,True,True,True,True,passed,
train,e93c639905e0fc49,SZ000063,2019-04-09,6,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
train,e93c639905e0fc49,SZ000063,2019-04-10,7,price_trend|volatility_band|volume_money,3,3,3,3,unique,True,True,True,True,True,passed,
train,e93c639905e0fc49,SZ000063,2019-04-16,11,momentum_rps|oscillator,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,e93fb76db4eeca6c,SH601919,2024-09-23,3,oscillator|pullback_drawdown|range_breakout,3,3,3,3,unique,True,True,True,True,True,passed,
robustness,e93fb76db4eeca6c,SH601919,2024-10-08,9,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
validation,e95ec90546df8e20,SH601939,2023-04-11,4,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
validation,e95ec90546df8e20,SH601939,2023-04-12,5,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
validation,e95ec90546df8e20,SH601939,2023-05-05,19,price_trend|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
validation,e95ec90546df8e20,SH601939,2023-05-08,20,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,e95f2b72876aa2f1,SH600188,2025-07-21,13,price_trend|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,e95f2b72876aa2f1,SH600188,2025-07-22,14,momentum_rps|oscillator|pullback_drawdown,3,3,3,3,unique,True,True,True,True,True,passed,
robustness,e965eed1856096a9,SZ002422,2025-03-27,17,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,e965eed1856096a9,SZ002422,2025-04-01,20,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,e9716f384f310c08,SZ000568,2020-11-02,3,momentum_rps|price_trend|pullback_drawdown,3,3,3,3,unique,True,True,True,True,True,passed,
validation,e971febdc5aac464,SH600009,2023-11-06,6,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,e972a080e33e7752,SZ000100,2024-08-29,8,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,e982ea757b96bb4e,SH603833,2021-11-16,3,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
validation,e98f5fde18d2a332,SH600600,2022-08-01,5,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
train,e9a27c3ad7ea2fa9,SZ000661,2021-03-31,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,e9a27c3ad7ea2fa9,SZ000661,2021-04-19,15,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,e9b3226f08aed204,SH601633,2025-07-21,13,momentum_rps|oscillator|pullback_drawdown|volatility_band,4,4,4,4,unique,True,True,True,True,True,passed,
train,e9bf3bc4e2159c81,SH601877,2020-04-14,5,oscillator|price_trend|pullback_drawdown|volume_money,4,4,4,4,unique,True,True,True,True,True,passed,
train,e9bf3bc4e2159c81,SH601877,2020-04-17,8,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
train,e9cca9c5387c484c,SH601186,2021-01-14,6,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,e9cd3e5fa477021a,SH600000,2025-10-17,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,e9d5a06ce24d92f1,SH600760,2021-05-28,3,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
validation,e9e514dc78285b8e,SH601336,2023-04-06,3,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
validation,e9e514dc78285b8e,SH601336,2023-04-17,10,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
validation,e9e514dc78285b8e,SH601336,2023-04-18,11,price_trend,1,1,1,1,unique,True,True,True,True,True,passed,
validation,e9e514dc78285b8e,SH601336,2023-04-24,15,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
train,e9e64ee8345f375d,SH601012,2019-11-26,5,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
train,e9e64ee8345f375d,SH601012,2019-11-29,8,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,e9e64ee8345f375d,SH601012,2019-12-02,9,pullback_drawdown|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
train,e9e64ee8345f375d,SH601012,2019-12-06,13,price_trend,1,1,1,1,unique,True,True,True,True,True,passed,
validation,e9ec5a2fa318756a,SZ000002,2022-06-20,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
validation,e9ec5a2fa318756a,SZ000002,2022-06-29,10,momentum_rps|price_trend,2,2,2,2,unique,True,True,True,True,True,passed,
validation,e9ec5a2fa318756a,SZ000002,2022-06-30,11,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
train,e9f760ed61673c24,SZ001979,2020-03-02,12,price_trend|range_breakout|volatility_band|volume_money,4,4,4,4,unique,True,True,True,True,True,passed,
train,e9f760ed61673c24,SZ001979,2020-03-03,13,oscillator|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,ea2cc71a9aba496b,SH601991,2025-12-15,8,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,ea2cc71a9aba496b,SH601991,2025-12-26,17,momentum_rps|pullback_drawdown|volatility_band|volume_money,4,4,4,4,unique,True,True,True,True,True,passed,
validation,ea2d630b5fa3ffcb,SZ002460,2023-11-06,5,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
validation,ea2d630b5fa3ffcb,SZ002460,2023-11-15,12,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,ea3f5c9eae6d8055,SH600919,2020-10-21,3,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
train,ea4c7b1ec6fc4863,SH601166,2019-12-17,4,momentum_rps|oscillator|pullback_drawdown|volatility_band,4,4,4,4,unique,True,True,True,True,True,passed,
robustness,ea4efb382cade61a,SH601138,2025-05-06,6,price_trend|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,ea4efb382cade61a,SH601138,2025-05-08,8,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,ea4efb382cade61a,SH601138,2025-05-14,12,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
validation,ea5997125cc4183f,SH600362,2023-09-14,6,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
validation,ea5997125cc4183f,SH600362,2023-09-15,7,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,ea5cccbf760dfd1a,SZ000651,2018-10-25,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,ea7abf7cac449b9d,SH601088,2018-05-10,10,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,ea7abf7cac449b9d,SH601088,2018-05-18,16,price_trend,1,1,1,1,unique,True,True,True,True,True,passed,
train,ea8486ec313b54a5,SH600016,2019-01-25,5,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,ea8486ec313b54a5,SH600016,2019-02-25,21,price_trend|pullback_drawdown|volatility_band,3,3,3,3,unique,True,True,True,True,True,passed,
train,ea8486ec313b54a5,SH600016,2019-03-01,25,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
train,ea89616c0e632ca1,SZ002410,2021-03-26,4,range_breakout|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
train,ea89616c0e632ca1,SZ002410,2021-03-29,5,oscillator|price_trend|pullback_drawdown,3,3,3,3,unique,True,True,True,True,True,passed,
train,ea89616c0e632ca1,SZ002410,2021-04-01,8,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,ea9d73d9dfdadece,SH600039,2025-06-27,3,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,ea9e3e6c4d953d78,SZ002371,2025-02-17,3,price_trend|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,ea9e3e6c4d953d78,SZ002371,2025-02-18,4,oscillator|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,eaa28a0dea703924,SZ001289,2025-04-03,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,eaa28a0dea703924,SZ001289,2025-04-07,4,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,eaa7fbb47a4e1c12,SH601377,2021-04-22,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,eaae42520d7a9ec4,SH601688,2025-10-10,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,eab8b740e86d433d,SZ001979,2019-10-14,3,momentum_rps|pullback_drawdown|range_breakout|volume_money,4,4,4,4,unique,True,True,True,True,True,passed,
validation,eabd1cec60d9c4f9,SH600000,2022-08-17,3,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
validation,eabd1cec60d9c4f9,SH600000,2022-09-09,20,oscillator|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
train,eac09d6298d57cae,SZ000596,2019-10-31,3,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
train,eac09d6298d57cae,SZ000596,2019-11-04,5,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
train,eae15174d6ce61ef,SH600406,2021-07-23,10,oscillator|price_trend|volume_money,3,3,3,3,unique,True,True,True,True,True,passed,
train,eae675941fb50037,SH603986,2019-11-19,4,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
validation,eaede301d742d627,SZ002241,2023-06-01,15,momentum_rps|oscillator|price_trend|volume_money,4,4,4,4,unique,True,True,True,True,True,passed,
validation,eaede301d742d627,SZ002241,2023-06-02,16,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,eb0239fccc66c171,SH601877,2019-07-29,3,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,eb074fc611ab87ba,SZ000063,2024-06-18,4,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,eb074fc611ab87ba,SZ000063,2024-06-28,12,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,eb074fc611ab87ba,SZ000063,2024-07-09,19,price_trend,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,eb074fc611ab87ba,SZ000063,2024-07-10,20,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
validation,eb07c15a81b99244,SH600989,2022-04-15,5,pullback_drawdown|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,eb09fb4910119637,SH600150,2024-06-04,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,eb09fb4910119637,SH600150,2024-06-28,20,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,eb09fb4910119637,SH600150,2024-07-01,21,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
validation,eb0b687f789e914e,SH600000,2023-01-16,8,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
validation,eb0b687f789e914e,SH600000,2023-01-30,13,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,eb0ef410e9de9cdb,SZ000963,2025-07-21,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,eb0ef410e9de9cdb,SZ000963,2025-08-19,24,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,eb0f4c3328ddc6ef,SH601319,2024-04-18,3,oscillator|pullback_drawdown|range_breakout|volatility_band,4,4,4,4,unique,True,True,True,True,True,passed,
robustness,eb198ab7b329099d,SH600941,2024-06-04,3,oscillator|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,eb198ab7b329099d,SH600941,2024-06-27,19,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,eb198ab7b329099d,SH600941,2024-06-28,20,price_trend,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,eb198ab7b329099d,SH600941,2024-07-02,22,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
validation,eb20c07b22f3f9d7,SZ000895,2023-12-08,26,oscillator|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,eb2200a9670b010d,SH601857,2024-03-25,3,range_breakout|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,eb2200a9670b010d,SH601857,2024-03-29,7,oscillator|price_trend|pullback_drawdown|volume_money,4,4,4,4,unique,True,True,True,True,True,passed,
train,eb23ace2d005248b,SH600754,2021-04-09,7,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
train,eb23ace2d005248b,SH600754,2021-04-21,15,momentum_rps|oscillator|volume_money,3,3,3,3,unique,True,True,True,True,True,passed,
validation,eb259a7ef850190a,SH601816,2023-02-28,6,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
validation,eb259a7ef850190a,SH601816,2023-03-01,7,momentum_rps|oscillator|price_trend|pullback_drawdown|volatility_band,5,5,5,5,unique,True,True,True,True,True,passed,
train,eb28292f4fc61528,SH601985,2021-01-18,3,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
train,eb2998b9415d6cda,SH601628,2019-04-18,8,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
train,eb2998b9415d6cda,SH601628,2019-04-19,9,oscillator|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
train,eb3342f2d484a703,SH601888,2019-07-31,4,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
train,eb33df45eb3d509e,SH600332,2019-03-20,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,eb33df45eb3d509e,SH600332,2019-04-08,15,oscillator|price_trend|range_breakout|volatility_band,4,4,4,4,unique,True,True,True,True,True,passed,
train,eb3ea674119292b0,SH601398,2018-01-16,3,momentum_rps|oscillator|price_trend|pullback_drawdown|volatility_band,5,5,5,5,unique,True,True,True,True,True,passed,
train,eb3ea674119292b0,SH601398,2018-01-17,4,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,eb41fe69a1c414fb,SH600584,2025-08-18,3,momentum_rps|oscillator|price_trend|pullback_drawdown|volatility_band,5,5,5,5,unique,True,True,True,True,True,passed,
train,eb446e585349f200,SZ000799,2021-11-26,3,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
train,eb446e585349f200,SZ000799,2021-11-29,4,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
train,eb6096bf8387630c,SH600999,2018-07-25,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
validation,eb667ebc77344f0f,SH601808,2023-07-06,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,eb7b08e50df54f87,SH601989,2025-05-12,3,momentum_rps|price_trend|pullback_drawdown|volatility_band,4,4,4,4,unique,True,True,True,True,True,passed,
train,eb843eeb115cf824,SH601668,2018-07-25,3,momentum_rps|price_trend|pullback_drawdown,3,3,3,3,unique,True,True,True,True,True,passed,
train,eb843eeb115cf824,SH601668,2018-08-07,12,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
train,eb84b253e95cbb34,SH601238,2018-09-21,5,oscillator|price_trend|volatility_band,3,3,3,3,unique,True,True,True,True,True,passed,
train,eb84b253e95cbb34,SH601238,2018-09-25,6,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,eb84b253e95cbb34,SH601238,2018-09-27,8,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
train,eb8565f76d3e9376,SH600016,2017-10-27,13,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,eb8565f76d3e9376,SH600016,2017-10-31,15,oscillator|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,eb90f3e9ef37ec5a,SH601298,2024-04-12,3,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,eb90f3e9ef37ec5a,SH601298,2024-04-15,4,price_trend,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,eb90f3e9ef37ec5a,SH601298,2024-04-16,5,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,eb949112dbb51b03,SZ002812,2021-01-04,14,oscillator|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
validation,eba3ac8d6b3a4e4d,SH601066,2023-04-03,7,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,eba504906c05df69,SH600893,2021-10-27,7,oscillator|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
train,eba504906c05df69,SH600893,2021-10-29,9,momentum_rps|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
train,ebad3467b7b1fb03,SH600688,2019-05-27,3,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,ebad3467b7b1fb03,SH600688,2019-05-28,4,momentum_rps|pullback_drawdown|volatility_band|volume_money,4,4,4,4,unique,True,True,True,True,True,passed,
robustness,ebb1d97145562ee7,SH601166,2025-03-19,3,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
validation,ebc4efde13066430,SH601888,2022-04-15,3,momentum_rps|price_trend|range_breakout,3,3,3,3,unique,True,True,True,True,True,passed,
train,ebc85961f078e003,SZ002371,2020-12-31,6,range_breakout|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
train,ebc85961f078e003,SZ002371,2021-01-04,7,oscillator|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
train,ebd5c799cac95e9e,SZ002236,2021-01-07,3,momentum_rps|pullback_drawdown|range_breakout,3,3,3,3,unique,True,True,True,True,True,passed,
train,ebd5c799cac95e9e,SZ002236,2021-01-22,14,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,ebd5c799cac95e9e,SZ002236,2021-01-25,15,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,ebe196d47e0fb4fe,SZ000066,2025-02-17,3,price_trend,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,ebe196d47e0fb4fe,SZ000066,2025-02-25,9,oscillator|range_breakout|volatility_band|volume_money,4,4,4,4,unique,True,True,True,True,True,passed,
train,ebe328ec36a21dc3,SH600588,2021-01-25,3,momentum_rps|oscillator|price_trend|range_breakout|volatility_band,5,5,5,5,unique,True,True,True,True,True,passed,
validation,ebe7842c54fc5bc4,SH600025,2023-03-03,9,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,ec069debedeebd45,SZ002460,2020-12-23,3,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,ec16274d2a4acbc0,SH600233,2024-08-20,9,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,ec16274d2a4acbc0,SH600233,2024-08-29,16,momentum_rps|oscillator|price_trend,3,3,3,3,unique,True,True,True,True,True,passed,
robustness,ec16916d345f024e,SH601991,2025-08-29,6,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,ec16916d345f024e,SH601991,2025-09-01,7,price_trend|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,ec16916d345f024e,SH601991,2025-09-02,8,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
train,ec18cfbf8c888e38,SZ003816,2020-07-06,22,price_trend|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
train,ec1a21d069cd9459,SH600346,2019-02-13,3,oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,5,5,5,5,unique,True,True,True,True,True,passed,
train,ec1a21d069cd9459,SH600346,2019-02-14,4,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,ec265f545cd482b6,SH601872,2025-09-08,3,momentum_rps|oscillator|price_trend|pullback_drawdown|volatility_band,5,5,5,5,unique,True,True,True,True,True,passed,
robustness,ec265f545cd482b6,SH601872,2025-09-09,4,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,ec3dfcb28de17d22,SH601155,2019-02-28,3,momentum_rps|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
train,ec40642115ff00f6,SH601985,2020-07-01,7,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,ec40642115ff00f6,SH601985,2020-07-02,8,oscillator|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
train,ec40642115ff00f6,SH601985,2020-07-03,9,price_trend|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
train,ec4d38af8ce3a187,SZ000069,2019-10-14,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
validation,ec4d811b55f4c507,SH601229,2022-06-10,3,oscillator|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
validation,ec4d811b55f4c507,SH601229,2022-06-15,6,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
validation,ec5142fdb302a04c,SH600011,2022-06-24,3,momentum_rps|pullback_drawdown|range_breakout,3,3,3,3,unique,True,True,True,True,True,passed,
validation,ec5142fdb302a04c,SH600011,2022-07-06,11,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
validation,ec585b72079c26ac,SH600941,2023-08-04,9,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
validation,ec585b72079c26ac,SH600941,2023-08-22,21,pullback_drawdown|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,ec5d0d4d2f7dbb6f,SH603392,2025-04-16,4,momentum_rps|oscillator|price_trend|volume_money,4,4,4,4,unique,True,True,True,True,True,passed,
train,ec5eedc9ab53c6bf,SZ002236,2019-04-18,3,momentum_rps|range_breakout,2,2,2,2,unique,True,True,True,True,True,passed,
train,ec5eedc9ab53c6bf,SZ002236,2019-04-19,4,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
validation,ec5f0b6bbc713c3a,SZ002459,2023-11-09,3,momentum_rps|oscillator|price_trend|volatility_band,4,4,4,4,unique,True,True,True,True,True,passed,
validation,ec7381160d8aab03,SH601998,2022-06-08,4,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
validation,ec7381160d8aab03,SH601998,2022-06-15,9,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,ec74415da66d17da,SZ002938,2025-07-31,3,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,ec74415da66d17da,SZ002938,2025-08-13,12,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,ec748d4f88afbc5d,SH600989,2020-07-27,3,momentum_rps|oscillator|price_trend|range_breakout|volatility_band|volume_money,6,6,6,6,unique,True,True,True,True,True,passed,
robustness,ec8dfc29194c9a86,SH601919,2024-12-17,3,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,ec8dfc29194c9a86,SH601919,2024-12-30,12,price_trend|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
validation,ec9af78cc67dec6a,SH600765,2022-01-19,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,eca236282a4caae9,SH600233,2024-05-17,3,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,eca81e10241c4cf3,SZ002648,2025-08-21,7,momentum_rps|oscillator|price_trend|range_breakout,4,4,4,4,unique,True,True,True,True,True,passed,
robustness,eca81e10241c4cf3,SZ002648,2025-08-22,8,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,eca81e10241c4cf3,SZ002648,2025-08-26,10,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,ecaac60448897bbe,SH600760,2024-12-31,13,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,ecb471995bdf9547,SH601877,2020-12-18,3,momentum_rps|oscillator|price_trend|pullback_drawdown|volatility_band|volume_money,6,6,6,6,unique,True,True,True,True,True,passed,
robustness,ecb8debaace48b90,SH601186,2025-10-09,10,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,ecb8debaace48b90,SH601186,2025-10-10,11,oscillator|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,ecbac824b90ea556,SH601088,2025-05-22,7,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
validation,ece9fe927e3f8451,SH600104,2023-09-14,3,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
validation,ece9fe927e3f8451,SH600104,2023-10-13,18,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,ecf42c4e256f5408,SH600809,2025-08-15,4,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,ecf42c4e256f5408,SH600809,2025-08-20,7,oscillator|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,ecf42c4e256f5408,SH600809,2025-08-25,10,momentum_rps|price_trend,2,2,2,2,unique,True,True,True,True,True,passed,
train,ed02ed42f8e2d4bf,SZ000708,2021-09-10,3,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
train,ed412e76a6314b52,SH601006,2019-06-20,16,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
train,ed412e76a6314b52,SH601006,2019-06-24,18,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
validation,ed47564384a454a5,SH601989,2022-04-15,3,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,ed5fddc341b37e28,SZ002028,2025-03-25,7,price_trend|volatility_band|volume_money,3,3,3,3,unique,True,True,True,True,True,passed,
robustness,ed5fddc341b37e28,SZ002028,2025-03-26,8,oscillator|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
