artifact_role,artifact_path,exists,validation_status,row_count,readiness_status,failure_reason
r03b_validation,ep4/outputs/r03b_signal_sequence_big_winner_path_diagnostic_v1/manifests/r03b_signal_sequence_big_winner_path_validation.json,True,passed,,ready,
path_query_validation,ep4/outputs/r02_family_signal_120d_path_query_v1/manifests/r02_family_signal_120d_path_query_validation.json,True,passed,,ready,
precision_validation,ep4/outputs/r02_family_precision_forward_return_stats_v1/manifests/r02_family_precision_forward_return_stats_validation.json,True,passed,,ready,
r03b_manifest,ep4/outputs/r03b_signal_sequence_big_winner_path_diagnostic_v1/manifests/r03b_signal_sequence_big_winner_path_manifest.json,True,exists_only,,ready,
r03b_seed_episode_panel,ep4/outputs/r03b_signal_sequence_big_winner_path_diagnostic_v1/cache/r03b_seed_episode_panel.parquet,True,exists_only,,ready,
r03b_sequence_step_panel,ep4/outputs/r03b_signal_sequence_big_winner_path_diagnostic_v1/cache/r03b_sequence_step_panel.parquet,True,exists_only,,ready,
r03b_checkpoint_state_panel,ep4/outputs/r03b_signal_sequence_big_winner_path_diagnostic_v1/cache/r03b_checkpoint_state_panel.parquet,True,exists_only,,ready,
r03b_signal_timeline_panel,ep4/outputs/r03b_signal_sequence_big_winner_path_diagnostic_v1/cache/r03b_signal_timeline_panel.parquet,True,exists_only,,ready,
r03b_checkpoint_fresh_count_summary,ep4/outputs/r03b_signal_sequence_big_winner_path_diagnostic_v1/reports/r03b_checkpoint_fresh_count_summary.csv,True,exists_only,,ready,
r03b_kth_fresh_summary,ep4/outputs/r03b_signal_sequence_big_winner_path_diagnostic_v1/reports/r03b_kth_fresh_summary.csv,True,exists_only,,ready,
r03b_sequence_pattern_summary,ep4/outputs/r03b_signal_sequence_big_winner_path_diagnostic_v1/reports/r03b_sequence_pattern_summary.csv,True,exists_only,,ready,
path_query_manifest,ep4/outputs/r02_family_signal_120d_path_query_v1/manifests/r02_family_signal_120d_path_query_manifest.json,True,exists_only,,ready,
precision_manifest,ep4/outputs/r02_family_precision_forward_return_stats_v1/manifests/r02_family_precision_forward_return_stats_manifest.json,True,exists_only,,ready,
precision_action_time_panel,ep4/outputs/r02_family_precision_forward_return_stats_v1/cache/r02_family_action_time_panel.parquet,True,exists_only,,ready,
path_csv_single_momentum_rps,ep4/outputs/r02_family_signal_120d_path_query_v1/reports/signals/single_momentum_rps_120d_path.csv,True,exists_only,44120.0,ready,
path_csv_single_oscillator,ep4/outputs/r02_family_signal_120d_path_query_v1/reports/signals/single_oscillator_120d_path.csv,True,exists_only,23132.0,ready,
path_csv_single_price_trend,ep4/outputs/r02_family_signal_120d_path_query_v1/reports/signals/single_price_trend_120d_path.csv,True,exists_only,34592.0,ready,
path_csv_single_pullback_drawdown,ep4/outputs/r02_family_signal_120d_path_query_v1/reports/signals/single_pullback_drawdown_120d_path.csv,True,exists_only,56446.0,ready,
path_csv_single_range_breakout,ep4/outputs/r02_family_signal_120d_path_query_v1/reports/signals/single_range_breakout_120d_path.csv,True,exists_only,68679.0,ready,
path_csv_single_volatility_band,ep4/outputs/r02_family_signal_120d_path_query_v1/reports/signals/single_volatility_band_120d_path.csv,True,exists_only,28211.0,ready,
path_csv_single_volume_money,ep4/outputs/r02_family_signal_120d_path_query_v1/reports/signals/single_volume_money_120d_path.csv,True,exists_only,22806.0,ready,
