split,kth_fresh_step_bucket,kth_fresh_offset_bucket,wait_return_bucket,fresh_step_count,unique_seed_episode_count,unique_instrument_count,unique_step_signal_date_count,seed_anchor_big_winner_rate,fresh_anchor_big_winner_rate,seed_P_good,seed_P_bad,fresh_P_good,fresh_P_bad,seed_to_fresh_big_winner_rate_gap,seed_to_fresh_P_good_gap,seed_to_fresh_P_bad_gap,interpretation_note_code
robustness,1,t11_t20,up_10_20pct,9,9,9,9,0.2,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,-0.1333333333333333,0.6666666666666667,-0.6666666666666666,insufficient_denominator
robustness,1,t11_t20,up_5_10pct,34,34,31,33,0.11538461538461539,0.09090909090909091,0.9230769230769231,0.038461538461538464,0.36363636363636365,0.5909090909090909,0.02447552447552448,0.5594405594405595,-0.5524475524475525,seed_anchor_only_stronger
robustness,1,t11_t20,up_gt_20pct,4,4,4,4,0.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,-1.0,insufficient_denominator
robustness,1,t21_t30,down_or_flat,16,16,15,15,0.1111111111111111,0.16666666666666666,0.2,0.5,0.2857142857142857,0.5714285714285714,-0.05555555555555555,-0.08571428571428569,-0.0714285714285714,fresh_anchor_remaining_opportunity_stronger
robustness,1,t21_t30,up_0_5pct,24,24,23,22,0.0625,0.14285714285714285,0.8235294117647058,0.17647058823529413,0.5333333333333333,0.2,-0.08035714285714285,0.2901960784313725,-0.023529411764705882,path_only_not_big_winner
robustness,1,t21_t30,up_10_20pct,2,2,2,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,insufficient_denominator
robustness,1,t21_t30,up_5_10pct,8,8,8,6,0.4,0.4,1.0,0.0,0.4,0.4,0.0,0.6,-0.4,insufficient_denominator
robustness,1,t21_t30,up_gt_20pct,2,2,2,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,insufficient_denominator
robustness,1,t3_t5,down_or_flat,91,91,78,63,0.1791044776119403,0.16417910447761194,0.3382352941176471,0.6617647058823529,0.36363636363636365,0.6212121212121212,0.014925373134328346,-0.025401069518716568,0.040552584670231706,both_strong
robustness,1,t3_t5,up_0_5pct,758,758,249,310,0.1037567084078712,0.09074410163339383,0.5814360770577933,0.38704028021015763,0.425,0.5392857142857143,0.013012606774477367,0.15643607705779333,-0.15224543407555663,seed_anchor_only_stronger
robustness,1,t3_t5,up_10_20pct,64,64,59,43,0.23684210526315788,0.16216216216216217,0.9210526315789473,0.07894736842105263,0.32432432432432434,0.6756756756756757,0.07467994310099571,0.596728307254623,-0.596728307254623,price_cost_high_confirmation_only
robustness,1,t3_t5,up_5_10pct,192,192,135,134,0.12295081967213115,0.08333333333333333,0.84,0.152,0.4180327868852459,0.5573770491803278,0.03961748633879782,0.42196721311475405,-0.4053770491803278,seed_anchor_only_stronger
robustness,1,t3_t5,up_gt_20pct,37,37,37,11,0.18181818181818182,0.03125,1.0,0.0,0.0,1.0,0.15056818181818182,1.0,-1.0,price_cost_high_confirmation_only
robustness,1,t6_t10,down_or_flat,28,28,26,25,0.047619047619047616,0.05,0.36363636363636365,0.5454545454545454,0.47619047619047616,0.47619047619047616,-0.0023809523809523864,-0.11255411255411252,0.06926406926406925,fresh_anchor_remaining_opportunity_stronger
robustness,1,t6_t10,up_0_5pct,292,292,163,169,0.08558558558558559,0.09767441860465116,0.5911111111111111,0.37333333333333335,0.4485981308411215,0.5046728971962616,-0.012088833019065576,0.14251298026998965,-0.13133956386292828,path_only_not_big_winner
robustness,1,t6_t10,up_10_20pct,13,13,13,13,0.2857142857142857,0.2857142857142857,1.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,-0.5714285714285714,price_cost_high_confirmation_only
robustness,1,t6_t10,up_5_10pct,44,44,41,42,0.14285714285714285,0.07142857142857142,0.7931034482758621,0.13793103448275862,0.10344827586206896,0.7931034482758621,0.07142857142857142,0.6896551724137931,-0.6551724137931034,seed_anchor_only_stronger
robustness,1,t6_t10,up_gt_20pct,1,1,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,insufficient_denominator
robustness,2,t11_t20,down_or_flat,7,7,6,7,0.0,0.0,0.5,0.5,0.75,0.25,0.0,-0.25,0.25,insufficient_denominator
robustness,2,t11_t20,up_0_5pct,198,198,135,141,0.07547169811320754,0.08571428571428572,0.5911949685534591,0.33962264150943394,0.4244604316546763,0.539568345323741,-0.01024258760107817,0.16673453689878281,-0.19994570381430704,path_only_not_big_winner
robustness,2,t11_t20,up_10_20pct,51,51,47,43,0.24324324324324326,0.11764705882352941,1.0,0.0,0.5,0.5,0.12559618441971385,0.5,-0.5,price_cost_high_confirmation_only
robustness,2,t11_t20,up_5_10pct,140,140,112,110,0.10714285714285714,0.08247422680412371,0.8434782608695652,0.13043478260869565,0.37623762376237624,0.5742574257425742,0.024668630338733427,0.467240637107189,-0.44382264313387854,seed_anchor_only_stronger
robustness,2,t11_t20,up_gt_20pct,11,11,11,11,0.4444444444444444,0.2222222222222222,1.0,0.0,0.1111111111111111,0.8888888888888888,0.2222222222222222,0.8888888888888888,-0.8888888888888888,price_cost_high_confirmation_only
robustness,2,t21_t30,down_or_flat,11,11,11,11,0.0,0.0,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.0,-0.19047619047619047,0.19047619047619047,fresh_anchor_remaining_opportunity_stronger
robustness,2,t21_t30,up_0_5pct,49,49,40,39,0.10256410256410256,0.09375,0.48717948717948717,0.41025641025641024,0.42424242424242425,0.5454545454545454,0.00881410256410256,0.06293706293706292,-0.13519813519813517,seed_anchor_only_stronger
robustness,2,t21_t30,up_10_20pct,16,16,15,14,0.07692307692307693,0.0,1.0,0.0,0.3333333333333333,0.5,0.07692307692307693,0.6666666666666667,-0.5,price_cost_high_confirmation_only
robustness,2,t21_t30,up_5_10pct,37,37,34,35,0.12903225806451613,0.08,0.875,0.09375,0.32,0.64,0.049032258064516124,0.5549999999999999,-0.54625,seed_anchor_only_stronger
robustness,2,t21_t30,up_gt_20pct,7,7,7,7,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,-1.0,insufficient_denominator
robustness,2,t3_t5,down_or_flat,11,11,11,9,0.1111111111111111,0.1111111111111111,0.2,0.8,0.2,0.8,0.0,0.0,0.0,fresh_anchor_remaining_opportunity_stronger
robustness,2,t3_t5,missing_or_invalid,1,1,1,1,,,,,,,,,,insufficient_denominator
robustness,2,t3_t5,up_0_5pct,99,99,81,81,0.10256410256410256,0.10526315789473684,0.7349397590361446,0.26506024096385544,0.4625,0.5,-0.0026990553306342757,0.2724397590361446,-0.23493975903614456,path_only_not_big_winner
robustness,2,t3_t5,up_10_20pct,37,37,35,31,0.09090909090909091,0.047619047619047616,1.0,0.0,0.3333333333333333,0.6666666666666666,0.043290043290043295,0.6666666666666667,-0.6666666666666666,price_cost_high_confirmation_only
robustness,2,t3_t5,up_5_10pct,87,87,73,72,0.16363636363636364,0.1111111111111111,0.7894736842105263,0.21052631578947367,0.5178571428571429,0.4642857142857143,0.05252525252525253,0.2716165413533834,-0.25375939849624063,seed_anchor_only_stronger
robustness,2,t3_t5,up_gt_20pct,11,11,11,10,0.4444444444444444,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.0,1.0,0.3333333333333333,0.8888888888888888,-0.8888888888888888,price_cost_high_confirmation_only
robustness,2,t6_t10,down_or_flat,1,1,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,insufficient_denominator
robustness,2,t6_t10,up_0_5pct,165,165,123,126,0.07317073170731707,0.058823529411764705,0.656,0.288,0.5083333333333333,0.44166666666666665,0.014347202295552364,0.14766666666666672,-0.15366666666666667,seed_anchor_only_stronger
robustness,2,t6_t10,up_10_20pct,42,42,40,40,0.13043478260869565,0.09090909090909091,1.0,0.0,0.3181818181818182,0.6818181818181818,0.03952569169960474,0.6818181818181819,-0.6818181818181818,price_cost_high_confirmation_only
robustness,2,t6_t10,up_5_10pct,121,121,97,97,0.15384615384615385,0.07777777777777778,0.7555555555555555,0.2222222222222222,0.3707865168539326,0.6067415730337079,0.07606837606837608,0.38476903870162293,-0.3845193508114857,seed_anchor_only_stronger
robustness,2,t6_t10,up_gt_20pct,16,16,16,12,0.3076923076923077,0.0,1.0,0.0,0.07692307692307693,0.9230769230769231,0.3076923076923077,0.9230769230769231,-0.9230769230769231,price_cost_high_confirmation_only
robustness,3,t11_t20,down_or_flat,1,1,1,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,insufficient_denominator
robustness,3,t11_t20,missing_or_invalid,2,2,2,1,,,,,,,,,,insufficient_denominator
robustness,3,t11_t20,up_0_5pct,63,63,53,59,0.057692307692307696,0.06,0.5384615384615384,0.4423076923076923,0.36,0.62,-0.0023076923076923023,0.17846153846153845,-0.1776923076923077,path_only_not_big_winner
robustness,3,t11_t20,up_10_20pct,41,41,37,37,0.15625,0.10714285714285714,1.0,0.0,0.2857142857142857,0.7142857142857143,0.04910714285714286,0.7142857142857143,-0.7142857142857143,price_cost_high_confirmation_only
robustness,3,t11_t20,up_5_10pct,105,105,86,83,0.10843373493975904,0.08108108108108109,0.9047619047619048,0.07142857142857142,0.35526315789473684,0.5921052631578947,0.027352653858677953,0.5494987468671679,-0.5206766917293233,seed_anchor_only_stronger
robustness,3,t11_t20,up_gt_20pct,15,15,13,12,0.4166666666666667,0.2222222222222222,1.0,0.0,0.1111111111111111,0.8888888888888888,0.19444444444444448,0.8888888888888888,-0.8888888888888888,price_cost_high_confirmation_only
robustness,3,t21_t30,down_or_flat,2,2,2,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,insufficient_denominator
robustness,3,t21_t30,up_0_5pct,34,34,31,29,0.03225806451612903,0.038461538461538464,0.5625,0.34375,0.4642857142857143,0.5,-0.006203473945409432,0.0982142857142857,-0.15625,path_only_not_big_winner
robustness,3,t21_t30,up_10_20pct,29,29,28,26,0.0,0.043478260869565216,1.0,0.0,0.2608695652173913,0.6086956521739131,-0.043478260869565216,0.7391304347826086,-0.6086956521739131,price_cost_high_confirmation_only
robustness,3,t21_t30,up_5_10pct,57,57,47,44,0.08333333333333333,0.0,0.8775510204081632,0.10204081632653061,0.34146341463414637,0.6097560975609756,0.08333333333333333,0.5360876057740169,-0.507715281234445,seed_anchor_only_stronger
robustness,3,t21_t30,up_gt_20pct,5,5,5,5,0.6666666666666666,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,-0.6666666666666666,insufficient_denominator
robustness,3,t3_t5,up_0_5pct,6,6,6,6,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,insufficient_denominator
robustness,3,t3_t5,up_10_20pct,6,6,6,6,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666667,-0.6666666666666666,insufficient_denominator
robustness,3,t3_t5,up_5_10pct,10,10,10,10,0.0,0.0,1.0,0.0,0.625,0.375,0.0,0.375,-0.375,path_only_not_big_winner
robustness,3,t3_t5,up_gt_20pct,1,1,1,1,,,,,,,,,,insufficient_denominator
robustness,3,t6_t10,missing_or_invalid,2,2,2,1,,,,,,,,,,insufficient_denominator
robustness,3,t6_t10,up_0_5pct,37,37,32,35,0.0,0.0,0.71875,0.25,0.39285714285714285,0.5,0.0,0.32589285714285715,-0.25,path_only_not_big_winner
robustness,3,t6_t10,up_10_20pct,18,18,18,17,0.4444444444444444,0.2222222222222222,1.0,0.0,0.3,0.5,0.2222222222222222,0.7,-0.5,price_cost_high_confirmation_only
robustness,3,t6_t10,up_5_10pct,64,64,54,58,0.16,0.12,0.8235294117647058,0.17647058823529413,0.42,0.58,0.04000000000000001,0.40352941176470586,-0.4035294117647058,seed_anchor_only_stronger
robustness,3,t6_t10,up_gt_20pct,5,5,5,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,insufficient_denominator
robustness,4plus,t11_t20,missing_or_invalid,1,1,1,1,,,,,,,,,,insufficient_denominator
robustness,4plus,t11_t20,up_0_5pct,9,9,9,9,0.0,0.0,0.75,0.125,0.7142857142857143,0.14285714285714285,0.0,0.0357142857142857,-0.01785714285714285,insufficient_denominator
robustness,4plus,t11_t20,up_10_20pct,19,18,18,18,0.2,0.0,1.0,0.0,0.5833333333333334,0.4166666666666667,0.2,0.41666666666666663,-0.4166666666666667,price_cost_high_confirmation_only
robustness,4plus,t11_t20,up_5_10pct,40,35,33,34,0.06896551724137931,0.058823529411764705,0.8275862068965517,0.1724137931034483,0.23529411764705882,0.7352941176470589,0.010141987829614604,0.592292089249493,-0.5628803245436106,seed_anchor_only_stronger
robustness,4plus,t11_t20,up_gt_20pct,2,2,2,2,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,insufficient_denominator
robustness,4plus,t21_t30,up_0_5pct,4,4,4,4,0.0,0.0,0.75,0.25,0.3333333333333333,0.6666666666666666,0.0,0.4166666666666667,-0.41666666666666663,insufficient_denominator
robustness,4plus,t21_t30,up_10_20pct,28,28,28,28,0.2,0.047619047619047616,1.0,0.0,0.5238095238095238,0.42857142857142855,0.1523809523809524,0.47619047619047616,-0.42857142857142855,price_cost_high_confirmation_only
robustness,4plus,t21_t30,up_5_10pct,38,35,28,34,0.03225806451612903,0.0,0.7419354838709677,0.25806451612903225,0.3548387096774194,0.6129032258064516,0.03225806451612903,0.3870967741935484,-0.3548387096774194,seed_anchor_only_stronger
robustness,4plus,t21_t30,up_gt_20pct,3,3,3,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,insufficient_denominator
robustness,4plus,t6_t10,up_0_5pct,3,3,3,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,-0.3333333333333333,insufficient_denominator
robustness,4plus,t6_t10,up_10_20pct,8,7,7,8,0.0,0.0,1.0,0.0,0.25,0.75,0.0,0.75,-0.75,insufficient_denominator
robustness,4plus,t6_t10,up_5_10pct,8,7,7,7,0.0,0.0,0.75,0.25,0.3333333333333333,0.6666666666666666,0.0,0.4166666666666667,-0.41666666666666663,insufficient_denominator
robustness,4plus,t6_t10,up_gt_20pct,1,1,1,1,,,,,,,,,,insufficient_denominator
all,1,t11_t20,down_or_flat,137,137,82,116,0.04081632653061224,0.041666666666666664,0.36,0.51,0.3939393939393939,0.48484848484848486,-0.0008503401360544227,-0.033939393939393936,0.025151515151515147,fresh_anchor_remaining_opportunity_stronger
all,1,t11_t20,missing_or_invalid,1,1,1,1,,,,,,,,,,insufficient_denominator
all,1,t11_t20,up_0_5pct,424,424,174,310,0.05787781350482315,0.05,0.53125,0.384375,0.4290322580645161,0.5032258064516129,0.007877813504823146,0.10221774193548389,-0.11885080645161283,seed_anchor_only_stronger
all,1,t11_t20,up_10_20pct,46,46,43,45,0.3157894736842105,0.17142857142857143,1.0,0.0,0.42857142857142855,0.5714285714285714,0.14436090225563908,0.5714285714285714,-0.5714285714285714,price_cost_high_confirmation_only
all,1,t11_t20,up_5_10pct,93,93,78,86,0.14473684210526316,0.1232876712328767,0.8333333333333334,0.15384615384615385,0.32,0.6666666666666666,0.021449170872386458,0.5133333333333334,-0.5128205128205128,seed_anchor_only_stronger
all,1,t11_t20,up_gt_20pct,12,12,12,12,0.7,0.14285714285714285,1.0,0.0,0.5,0.5,0.5571428571428572,0.5,-0.5,price_cost_high_confirmation_only
all,1,t21_t30,down_or_flat,57,57,39,50,0.047619047619047616,0.05714285714285714,0.4090909090909091,0.36363636363636365,0.4864864864864865,0.3783783783783784,-0.009523809523809525,-0.0773955773955774,-0.014742014742014753,fresh_anchor_remaining_opportunity_stronger
all,1,t21_t30,up_0_5pct,71,71,55,62,0.07547169811320754,0.10204081632653061,0.6545454545454545,0.2909090909090909,0.47058823529411764,0.35294117647058826,-0.02656911821332307,0.1839572192513369,-0.06203208556149736,path_only_not_big_winner
all,1,t21_t30,up_10_20pct,6,6,6,6,0.2,0.2,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,insufficient_denominator
all,1,t21_t30,up_5_10pct,16,16,16,14,0.36363636363636365,0.2727272727272727,0.9090909090909091,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.09090909090909094,0.5454545454545454,-0.4545454545454545,seed_anchor_only_stronger
all,1,t21_t30,up_gt_20pct,5,5,5,5,0.5,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,insufficient_denominator
all,1,t3_t5,down_or_flat,401,401,228,307,0.11764705882352941,0.11038961038961038,0.3022508038585209,0.6720257234726688,0.3665594855305466,0.6205787781350482,0.007257448433919025,-0.06430868167202575,0.05144694533762051,path_only_not_big_winner
all,1,t3_t5,missing_or_invalid,1,1,1,1,0.0,0.0,0.0,1.0,,,0.0,,,insufficient_denominator
all,1,t3_t5,up_0_5pct,2761,2761,348,1165,0.11925352753755121,0.10447080291970803,0.5113687026304057,0.44939812750780206,0.35631154879140553,0.6110116383169203,0.014782724617843176,0.15505715383900015,-0.16161351080911823,seed_anchor_only_stronger
all,1,t3_t5,up_10_20pct,225,225,159,170,0.28402366863905326,0.1952662721893491,0.9190751445086706,0.08092485549132948,0.2774566473988439,0.7167630057803468,0.08875739644970415,0.6416184971098267,-0.6358381502890174,price_cost_high_confirmation_only
all,1,t3_t5,up_5_10pct,799,799,298,555,0.205685618729097,0.15268456375838926,0.8143322475570033,0.18078175895765472,0.3415032679738562,0.6388888888888888,0.05300105497070773,0.47282897958314707,-0.45810712993123415,seed_anchor_only_stronger
all,1,t3_t5,up_gt_20pct,53,53,50,26,0.2608695652173913,0.044444444444444446,0.9782608695652174,0.021739130434782608,0.043478260869565216,0.9565217391304348,0.21642512077294684,0.9347826086956522,-0.9347826086956522,price_cost_high_confirmation_only
all,1,t6_t10,down_or_flat,113,113,75,96,0.03225806451612903,0.033707865168539325,0.3229166666666667,0.5729166666666666,0.391304347826087,0.5,-0.0014498006524102935,-0.06838768115942029,0.07291666666666663,fresh_anchor_remaining_opportunity_stronger
all,1,t6_t10,up_0_5pct,859,859,243,517,0.061285500747384154,0.0634441087613293,0.5175438596491229,0.4093567251461988,0.38130563798219586,0.5786350148367952,-0.00215860801394515,0.136238221666927,-0.16927828969059644,path_only_not_big_winner
all,1,t6_t10,up_10_20pct,47,47,43,45,0.23333333333333334,0.1935483870967742,1.0,0.0,0.3939393939393939,0.6060606060606061,0.03978494623655915,0.6060606060606061,-0.6060606060606061,price_cost_high_confirmation_only
all,1,t6_t10,up_5_10pct,209,209,148,182,0.18064516129032257,0.14838709677419354,0.8220858895705522,0.15950920245398773,0.35365853658536583,0.6280487804878049,0.03225806451612903,0.46842735298518634,-0.4685395780338172,seed_anchor_only_stronger
all,1,t6_t10,up_gt_20pct,7,7,7,7,0.25,0.0,1.0,0.0,0.0,1.0,0.25,1.0,-1.0,insufficient_denominator
all,2,t11_t20,down_or_flat,40,40,30,40,0.0,0.0,0.41935483870967744,0.5483870967741935,0.4375,0.53125,0.0,-0.018145161290322565,0.017137096774193505,fresh_anchor_remaining_opportunity_stronger
all,2,t11_t20,up_0_5pct,563,563,201,404,0.060948081264108354,0.061611374407582936,0.5381165919282511,0.38565022421524664,0.3788235294117647,0.5788235294117647,-0.0006632931434745817,0.1592930625164864,-0.1931733051965181,path_only_not_big_winner
all,2,t11_t20,up_10_20pct,182,182,144,154,0.2535211267605634,0.1357142857142857,1.0,0.0,0.4305555555555556,0.5694444444444444,0.11780684104627767,0.5694444444444444,-0.5694444444444444,price_cost_high_confirmation_only
all,2,t11_t20,up_5_10pct,392,392,207,318,0.11392405063291139,0.08695652173913043,0.8328173374613003,0.14860681114551083,0.37540453074433655,0.5889967637540453,0.026967528893780957,0.4574128067169637,-0.4403899526085345,seed_anchor_only_stronger
all,2,t11_t20,up_gt_20pct,32,32,30,31,0.3333333333333333,0.14814814814814814,1.0,0.0,0.2962962962962963,0.7037037037037037,0.18518518518518517,0.7037037037037037,-0.7037037037037037,price_cost_high_confirmation_only
all,2,t21_t30,down_or_flat,44,44,35,42,0.030303030303030304,0.034482758620689655,0.3939393939393939,0.42424242424242425,0.4827586206896552,0.4482758620689655,-0.004179728317659351,-0.08881922675026127,-0.02403343782654127,fresh_anchor_remaining_opportunity_stronger
all,2,t21_t30,up_0_5pct,154,154,96,129,0.05128205128205128,0.04504504504504504,0.5,0.3983050847457627,0.3893805309734513,0.504424778761062,0.006237006237006237,0.11061946902654868,-0.10611969401529925,seed_anchor_only_stronger
all,2,t21_t30,up_10_20pct,66,66,63,56,0.10714285714285714,0.05555555555555555,1.0,0.0,0.2727272727272727,0.6909090909090909,0.051587301587301584,0.7272727272727273,-0.6909090909090909,price_cost_high_confirmation_only
all,2,t21_t30,up_5_10pct,100,100,76,89,0.14634146341463414,0.12195121951219512,0.8795180722891566,0.10843373493975904,0.35365853658536583,0.6097560975609756,0.02439024390243902,0.5258595357037907,-0.5013223626212165,seed_anchor_only_stronger
all,2,t21_t30,up_gt_20pct,16,16,15,16,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,-0.6666666666666666,price_cost_high_confirmation_only
all,2,t3_t5,down_or_flat,24,24,24,20,0.1111111111111111,0.1111111111111111,0.25,0.75,0.3,0.7,0.0,-0.04999999999999999,0.050000000000000044,fresh_anchor_remaining_opportunity_stronger
all,2,t3_t5,missing_or_invalid,1,1,1,1,,,,,,,,,,insufficient_denominator
all,2,t3_t5,up_0_5pct,375,375,207,305,0.14426229508196722,0.12211221122112212,0.6050955414012739,0.35987261146496813,0.3987138263665595,0.5755627009646302,0.022150083860845104,0.20638171503471436,-0.21569008949966212,seed_anchor_only_stronger
all,2,t3_t5,up_10_20pct,128,128,103,113,0.26595744680851063,0.16483516483516483,0.9693877551020408,0.030612244897959183,0.29896907216494845,0.7010309278350515,0.1011222819733458,0.6704186829370924,-0.6704186829370923,price_cost_high_confirmation_only
all,2,t3_t5,up_5_10pct,336,336,200,281,0.21235521235521235,0.13671875,0.8,0.19245283018867926,0.42366412213740456,0.5687022900763359,0.07563646235521235,0.3763358778625955,-0.3762494598876566,seed_anchor_only_stronger
all,2,t3_t5,up_gt_20pct,20,20,20,19,0.4,0.13333333333333333,0.9333333333333333,0.06666666666666667,0.06666666666666667,0.9333333333333333,0.2666666666666667,0.8666666666666667,-0.8666666666666667,price_cost_high_confirmation_only
all,2,t6_t10,down_or_flat,23,23,23,23,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.0,-0.09523809523809523,0.04761904761904767,fresh_anchor_remaining_opportunity_stronger
all,2,t6_t10,missing_or_invalid,1,1,1,1,0.0,0.0,0.0,1.0,,,0.0,,,insufficient_denominator
all,2,t6_t10,up_0_5pct,570,570,220,431,0.08533916849015317,0.08388520971302428,0.5593952483801296,0.38228941684665224,0.38344226579520696,0.5773420479302832,0.0014539587771288942,0.1759529825849226,-0.19505263108363097,seed_anchor_only_stronger
all,2,t6_t10,up_10_20pct,173,173,126,157,0.34814814814814815,0.24444444444444444,0.9855072463768116,0.014492753623188406,0.36231884057971014,0.6376811594202898,0.10370370370370371,0.6231884057971016,-0.6231884057971014,price_cost_high_confirmation_only
all,2,t6_t10,up_5_10pct,480,480,224,381,0.16230366492146597,0.10471204188481675,0.8290816326530612,0.1556122448979592,0.3647959183673469,0.6096938775510204,0.05759162303664922,0.4642857142857143,-0.45408163265306123,seed_anchor_only_stronger
all,2,t6_t10,up_gt_20pct,33,33,28,29,0.3333333333333333,0.1111111111111111,1.0,0.0,0.18518518518518517,0.8148148148148148,0.2222222222222222,0.8148148148148149,-0.8148148148148148,price_cost_high_confirmation_only
all,3,t11_t20,down_or_flat,5,5,5,5,0.2,0.2,0.8,0.2,0.8,0.2,0.0,0.0,0.0,insufficient_denominator
all,3,t11_t20,missing_or_invalid,2,2,2,1,,,,,,,,,,insufficient_denominator
all,3,t11_t20,up_0_5pct,177,177,111,162,0.05405405405405406,0.05442176870748299,0.527027027027027,0.42567567567567566,0.32653061224489793,0.6394557823129252,-0.0003677146534289341,0.20049641478212904,-0.21378010663724956,path_only_not_big_winner
all,3,t11_t20,up_10_20pct,168,168,120,144,0.22857142857142856,0.12781954887218044,1.0,0.0,0.35251798561151076,0.6330935251798561,0.10075187969924812,0.6474820143884892,-0.6330935251798561,price_cost_high_confirmation_only
all,3,t11_t20,up_5_10pct,336,336,188,271,0.11191335740072202,0.07116104868913857,0.8581560283687943,0.1099290780141844,0.34798534798534797,0.6263736263736264,0.040752308711583446,0.5101706803834464,-0.516444548359442,seed_anchor_only_stronger
all,3,t11_t20,up_gt_20pct,40,40,36,37,0.5151515151515151,0.26666666666666666,1.0,0.0,0.16666666666666666,0.8333333333333334,0.24848484848484848,0.8333333333333334,-0.8333333333333334,price_cost_high_confirmation_only
all,3,t21_t30,down_or_flat,7,7,7,7,0.0,0.0,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,0.0,-0.07142857142857145,0.09523809523809523,insufficient_denominator
all,3,t21_t30,up_0_5pct,105,105,74,91,0.058823529411764705,0.046511627906976744,0.5517241379310345,0.3218390804597701,0.3707865168539326,0.550561797752809,0.012311901504787962,0.18093762107710187,-0.2287227172930389,seed_anchor_only_stronger
all,3,t21_t30,up_10_20pct,115,115,89,95,0.11224489795918367,0.08,1.0,0.0,0.39215686274509803,0.5686274509803921,0.03224489795918367,0.607843137254902,-0.5686274509803921,price_cost_high_confirmation_only
all,3,t21_t30,up_5_10pct,141,141,101,120,0.10833333333333334,0.08035714285714286,0.859504132231405,0.12396694214876033,0.34513274336283184,0.5929203539823009,0.027976190476190474,0.5143713888685731,-0.46895341183354056,seed_anchor_only_stronger
all,3,t21_t30,up_gt_20pct,26,26,23,24,0.45454545454545453,0.23809523809523808,1.0,0.0,0.2857142857142857,0.7142857142857143,0.21645021645021645,0.7142857142857143,-0.7142857142857143,price_cost_high_confirmation_only
all,3,t3_t5,up_0_5pct,16,16,16,16,0.0,0.0,0.8333333333333334,0.16666666666666666,0.5,0.4166666666666667,0.0,0.33333333333333337,-0.25,path_only_not_big_winner
all,3,t3_t5,up_10_20pct,23,23,22,22,0.16666666666666666,0.1111111111111111,0.9444444444444444,0.05555555555555555,0.1111111111111111,0.8888888888888888,0.05555555555555555,0.8333333333333333,-0.8333333333333333,price_cost_high_confirmation_only
all,3,t3_t5,up_5_10pct,38,38,36,36,0.07142857142857142,0.037037037037037035,0.7,0.26666666666666666,0.27586206896551724,0.7241379310344828,0.03439153439153439,0.4241379310344827,-0.4574712643678161,seed_anchor_only_stronger
all,3,t3_t5,up_gt_20pct,2,2,2,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,insufficient_denominator
all,3,t6_t10,down_or_flat,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,insufficient_denominator
all,3,t6_t10,missing_or_invalid,2,2,2,1,,,,,,,,,,insufficient_denominator
all,3,t6_t10,up_0_5pct,120,120,90,116,0.10679611650485436,0.08,0.5728155339805825,0.33980582524271846,0.29,0.63,0.02679611650485436,0.2828155339805825,-0.29019417475728154,seed_anchor_only_stronger
all,3,t6_t10,up_10_20pct,110,110,86,97,0.3493975903614458,0.14457831325301204,1.0,0.0,0.4157303370786517,0.550561797752809,0.20481927710843376,0.5842696629213483,-0.550561797752809,price_cost_high_confirmation_only
all,3,t6_t10,up_5_10pct,196,196,136,178,0.15976331360946747,0.10650887573964497,0.847953216374269,0.14619883040935672,0.35294117647058826,0.6352941176470588,0.053254437869822494,0.49501203990368076,-0.48909528723770207,seed_anchor_only_stronger
