date,pit_member_count,provider_member_count,intersection_count,missing_in_provider_count,extra_in_provider_count,coverage_rate,pass
2017-07-04,138,458,138,0,320,1.0,True
2017-07-05,140,458,140,0,318,1.0,True
2017-07-06,138,458,138,0,320,1.0,True
2017-07-07,142,458,142,0,316,1.0,True
2017-07-10,140,458,140,0,318,1.0,True
2017-07-11,140,458,140,0,318,1.0,True
2017-07-12,140,458,140,0,318,1.0,True
2017-07-13,140,458,140,0,318,1.0,True
2017-07-14,139,458,139,0,319,1.0,True
2017-07-17,135,458,135,0,323,1.0,True
2017-07-18,138,458,138,0,320,1.0,True
2017-07-19,141,459,141,0,318,1.0,True
2017-07-20,140,459,140,0,319,1.0,True
2017-07-21,141,459,141,0,318,1.0,True
2017-07-24,143,459,143,0,316,1.0,True
2017-07-25,143,459,143,0,316,1.0,True
2017-07-26,144,459,144,0,315,1.0,True
2017-07-27,147,459,147,0,312,1.0,True
2017-07-28,146,459,146,0,313,1.0,True
2017-07-31,143,460,143,0,317,1.0,True
2017-08-01,143,460,143,0,317,1.0,True
2017-08-02,146,460,146,0,314,1.0,True
2017-08-03,143,460,143,0,317,1.0,True
2017-08-04,143,460,143,0,317,1.0,True
2017-08-07,142,460,142,0,318,1.0,True
2017-08-08,145,460,145,0,315,1.0,True
2017-08-09,145,460,145,0,315,1.0,True
2017-08-10,146,460,146,0,314,1.0,True
2017-08-11,143,460,143,0,317,1.0,True
2017-08-14,145,460,145,0,315,1.0,True
2017-08-15,147,460,147,0,313,1.0,True
2017-08-16,146,460,146,0,314,1.0,True
2017-08-17,146,460,146,0,314,1.0,True
2017-08-18,143,460,143,0,317,1.0,True
2017-08-21,147,460,147,0,313,1.0,True
2017-08-22,144,460,144,0,316,1.0,True
2017-08-23,145,460,145,0,315,1.0,True
2017-08-24,145,460,145,0,315,1.0,True
2017-08-25,146,461,146,0,315,1.0,True
2017-08-28,147,461,147,0,314,1.0,True
2017-08-29,149,461,149,0,312,1.0,True
2017-08-30,149,461,149,0,312,1.0,True
2017-08-31,149,461,149,0,312,1.0,True
2017-09-01,153,461,153,0,308,1.0,True
2017-09-04,154,461,154,0,307,1.0,True
2017-09-05,153,461,153,0,308,1.0,True
2017-09-06,153,461,153,0,308,1.0,True
2017-09-07,152,461,152,0,309,1.0,True
2017-09-08,153,462,153,0,309,1.0,True
2017-09-11,155,462,155,0,307,1.0,True
2017-09-12,154,462,154,0,308,1.0,True
2017-09-13,155,462,155,0,307,1.0,True
2017-09-14,154,462,154,0,308,1.0,True
2017-09-15,153,462,153,0,309,1.0,True
2017-09-18,153,462,153,0,309,1.0,True
2017-09-19,153,462,153,0,309,1.0,True
2017-09-20,153,462,153,0,309,1.0,True
2017-09-21,153,462,153,0,309,1.0,True
2017-09-22,153,462,153,0,309,1.0,True
2017-09-25,152,462,152,0,310,1.0,True
2017-09-26,152,462,152,0,310,1.0,True
2017-09-27,154,462,154,0,308,1.0,True
2017-09-28,154,462,154,0,308,1.0,True
2017-09-29,152,462,152,0,310,1.0,True
2017-10-09,153,462,153,0,309,1.0,True
2017-10-10,153,462,153,0,309,1.0,True
2017-10-11,153,462,153,0,309,1.0,True
2017-10-12,152,462,152,0,310,1.0,True
2017-10-13,153,462,153,0,309,1.0,True
2017-10-16,152,462,152,0,310,1.0,True
2017-10-17,153,462,153,0,309,1.0,True
2017-10-18,154,462,154,0,308,1.0,True
2017-10-19,154,462,154,0,308,1.0,True
2017-10-20,155,462,155,0,307,1.0,True
2017-10-24,158,463,158,0,305,1.0,True
2017-10-25,161,463,161,0,302,1.0,True
2017-10-26,161,463,161,0,302,1.0,True
2017-10-27,161,463,161,0,302,1.0,True
2017-10-30,157,464,157,0,307,1.0,True
2017-10-31,156,464,156,0,308,1.0,True
2017-11-01,156,464,156,0,308,1.0,True
2017-11-02,153,464,153,0,311,1.0,True
2017-11-03,155,465,155,0,310,1.0,True
2017-11-06,159,465,159,0,306,1.0,True
2017-11-07,162,465,162,0,303,1.0,True
2017-11-08,164,465,164,0,301,1.0,True
2017-11-09,163,466,163,0,303,1.0,True
2017-11-10,162,467,162,0,305,1.0,True
2017-11-13,163,467,163,0,304,1.0,True
2017-11-14,161,467,161,0,306,1.0,True
2017-11-15,159,468,159,0,309,1.0,True
2017-11-16,158,468,158,0,310,1.0,True
2017-11-17,157,468,157,0,311,1.0,True
2017-11-20,157,468,157,0,311,1.0,True
2017-11-21,158,468,158,0,310,1.0,True
2017-11-22,158,468,158,0,310,1.0,True
2017-11-23,155,468,155,0,313,1.0,True
2017-11-24,155,468,155,0,313,1.0,True
2017-11-27,151,469,151,0,318,1.0,True
2017-11-28,153,469,153,0,316,1.0,True
2017-11-29,154,470,154,0,316,1.0,True
2017-11-30,155,470,155,0,315,1.0,True
2017-12-01,155,470,155,0,315,1.0,True
2017-12-04,153,470,153,0,317,1.0,True
2017-12-05,147,470,147,0,323,1.0,True
2017-12-06,149,470,149,0,321,1.0,True
2017-12-07,147,470,147,0,323,1.0,True
2017-12-08,149,470,149,0,321,1.0,True
2017-12-11,151,470,151,0,319,1.0,True
2017-12-12,149,470,149,0,321,1.0,True
2017-12-13,151,471,151,0,320,1.0,True
2017-12-14,149,471,149,0,322,1.0,True
2017-12-15,150,472,150,0,322,1.0,True
2017-12-18,149,472,149,0,323,1.0,True
2017-12-19,151,472,151,0,321,1.0,True
2017-12-20,149,472,149,0,323,1.0,True
2017-12-21,150,472,150,0,322,1.0,True
2017-12-22,153,472,153,0,319,1.0,True
2017-12-25,153,473,153,0,320,1.0,True
2017-12-26,152,474,152,0,322,1.0,True
2017-12-27,151,474,151,0,323,1.0,True
2017-12-28,151,474,151,0,323,1.0,True
2017-12-29,154,474,154,0,320,1.0,True
2018-01-02,158,474,158,0,316,1.0,True
2018-01-03,160,474,160,0,314,1.0,True
2018-01-04,163,474,163,0,311,1.0,True
2018-01-05,163,474,163,0,311,1.0,True
2018-01-08,163,474,163,0,311,1.0,True
2018-01-09,163,474,163,0,311,1.0,True
2018-01-10,162,474,162,0,312,1.0,True
2018-01-11,160,474,160,0,314,1.0,True
2018-01-12,160,474,160,0,314,1.0,True
2018-01-15,159,474,159,0,315,1.0,True
2018-01-16,159,474,159,0,315,1.0,True
2018-01-17,160,475,160,0,315,1.0,True
2018-01-18,159,475,159,0,316,1.0,True
2018-01-19,161,475,161,0,314,1.0,True
2018-01-22,162,475,162,0,313,1.0,True
2018-01-23,163,475,163,0,312,1.0,True
2018-01-24,163,475,163,0,312,1.0,True
2018-01-25,162,475,162,0,313,1.0,True
2018-01-26,162,475,162,0,313,1.0,True
2018-01-29,154,475,154,0,321,1.0,True
2018-01-30,154,475,154,0,321,1.0,True
2018-01-31,152,476,152,0,324,1.0,True
2018-02-01,150,477,150,0,327,1.0,True
2018-02-02,153,478,153,0,325,1.0,True
2018-02-05,152,478,152,0,326,1.0,True
2018-02-06,144,478,144,0,334,1.0,True
2018-02-07,144,478,144,0,334,1.0,True
2018-02-08,148,478,148,0,330,1.0,True
2018-02-09,139,478,139,0,339,1.0,True
2018-02-12,141,478,141,0,337,1.0,True
2018-02-13,146,478,146,0,332,1.0,True
2018-02-14,147,478,147,0,331,1.0,True
2018-02-22,151,478,151,0,327,1.0,True
2018-02-23,150,478,150,0,328,1.0,True
2018-02-26,151,478,151,0,327,1.0,True
2018-02-27,153,478,153,0,325,1.0,True
2018-02-28,155,478,155,0,323,1.0,True
2018-03-01,156,478,156,0,322,1.0,True
2018-03-02,154,478,154,0,324,1.0,True
2018-03-05,150,478,150,0,328,1.0,True
2018-03-06,157,478,157,0,321,1.0,True
2018-03-07,152,478,152,0,326,1.0,True
2018-03-08,156,478,156,0,322,1.0,True
2018-03-09,157,478,157,0,321,1.0,True
2018-03-12,157,478,157,0,321,1.0,True
