fold_id,feature_name,feature_asof_date_rule,future_reference_detected,execution_date_field_used,pass
fold_2021,Alpha158,signal_date,False,False,True
fold_2022,Alpha158,signal_date,False,False,True
fold_2023,Alpha158,signal_date,False,False,True
fold_2024,Alpha158,signal_date,False,False,True
fold_2025,Alpha158,signal_date,False,False,True
fold_2021,Alpha158,signal_date,False,False,True
fold_2022,Alpha158,signal_date,False,False,True
fold_2023,Alpha158,signal_date,False,False,True
fold_2024,Alpha158,signal_date,False,False,True
fold_2025,Alpha158,signal_date,False,False,True
fold_2021,Alpha158,signal_date,False,False,True
fold_2022,Alpha158,signal_date,False,False,True
fold_2023,Alpha158,signal_date,False,False,True
fold_2024,Alpha158,signal_date,False,False,True
fold_2025,Alpha158,signal_date,False,False,True
