forbidden_output,observed_count,pass,evidence_path
primitive_candidate,0,True,BaseRate/outputs/alpha158_lgbm_oos/reports/BaseRate-Alpha158-LGBM-OOS-report.md
candidate_for_p1_strategy,0,True,BaseRate/outputs/alpha158_lgbm_oos/reports/BaseRate-Alpha158-LGBM-OOS-report.md
validated_model,0,True,BaseRate/outputs/alpha158_lgbm_oos/reports/BaseRate-Alpha158-LGBM-OOS-report.md
production_model,0,True,BaseRate/outputs/alpha158_lgbm_oos/reports/BaseRate-Alpha158-LGBM-OOS-report.md
selected_final_strategy,0,True,BaseRate/outputs/alpha158_lgbm_oos/reports/BaseRate-Alpha158-LGBM-OOS-report.md
freeze_strategy,0,True,BaseRate/outputs/alpha158_lgbm_oos/reports/BaseRate-Alpha158-LGBM-OOS-report.md
proceed_to_primitive_discovery,0,True,BaseRate/outputs/alpha158_lgbm_oos/reports/BaseRate-Alpha158-LGBM-OOS-report.md
proceed_to_explore11,0,True,BaseRate/outputs/alpha158_lgbm_oos/reports/BaseRate-Alpha158-LGBM-OOS-report.md
candidate_for_p1_strategy,0,True,BaseRate/outputs/alpha158_lgbm_oos/reports/BaseRate-Alpha158-LGBM-OOS-report.md
validated_strategy,0,True,BaseRate/outputs/alpha158_lgbm_oos/reports/BaseRate-Alpha158-LGBM-OOS-report.md
selected_final_model,0,True,BaseRate/outputs/alpha158_lgbm_oos/reports/BaseRate-Alpha158-LGBM-OOS-report.md
selected_score_bucket,0,True,BaseRate/outputs/alpha158_lgbm_oos/reports/BaseRate-Alpha158-LGBM-OOS-report.md
