,,risk
excess_return_without_cost,mean,0.0010846970788373333
excess_return_without_cost,std,0.004455063262748246
excess_return_without_cost,annualized_return,0.2581579047632853
excess_return_without_cost,information_ratio,3.756151265711955
excess_return_without_cost,max_drawdown,-0.04705602920511548
excess_return_with_cost,mean,0.0009432986875469333
excess_return_with_cost,std,0.004453963878853811
excess_return_with_cost,annualized_return,0.22450508763617014
excess_return_with_cost,information_ratio,3.2673150865251306
excess_return_with_cost,max_drawdown,-0.05110189012485211
benchmark,mean,0.0006773731551573942
benchmark,std,0.009719353201924266
benchmark,annualized_return,0.16121481092745982
benchmark,information_ratio,1.0751748451146768
benchmark,max_drawdown,-0.10799944400787354
strategy_return_without_cost,mean,0.0017620702339947276
strategy_return_without_cost,std,0.01028524721225207
strategy_return_without_cost,annualized_return,0.4193727156907452
strategy_return_without_cost,information_ratio,2.6429987559569996
strategy_return_without_cost,max_drawdown,-0.09823937724328197
strategy_return_with_cost,mean,0.0016206718427043275
strategy_return_with_cost,std,0.010283946776259552
strategy_return_with_cost,annualized_return,0.3857198985636299
strategy_return_with_cost,information_ratio,2.431217118648357
strategy_return_with_cost,max_drawdown,-0.10021793700608717
