datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-01-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.02910250425338745
2025-01-03,999565.6014993145,-3.3094238460762426e-16,868596.001583718,0.868596001583718,434.3985006851327,0.00043439850068513274,868596.0015837175,130969.59991559699,-0.011839091777801514
2025-01-06,999799.6513901938,0.0004751656453060325,1167019.5667427953,0.2985532562459653,675.3078438679582,0.00024101403932015033,984099.4047702834,15700.246619910424,-0.0016410350799560547
2025-01-07,1018883.9540484915,0.019242437541182066,1320145.358237825,0.1531564761821157,829.5875311416651,0.000154310603188534,1001030.1955584995,17853.75848999199,0.007199883460998535
2025-01-08,1022530.139988987,0.003751342165726323,1498843.623287413,0.17538627862332906,1005.5839294502731,0.0001727344881713898,1010256.1113792629,12274.028609724155,-0.0018152594566345215
2025-01-09,1025501.2087292551,0.0030932403948710613,1688863.4869670826,0.18583301973056376,1197.4467231692474,0.0001876353431704622,1009733.1828346404,15768.025894614751,-0.0024644136428833008
2025-01-10,1008398.7366475153,-0.016522736390468612,1848816.1160326581,0.1559750760935524,1355.8326649686385,0.00015444734774681956,995922.4712270694,12476.265420445965,-0.012539029121398926
2025-01-13,1008081.90689973,-0.00014708253288858136,2019837.386232612,0.16959687074631283,1524.3445724062249,0.0001671084079278151,1000792.8789114559,7289.027988274094,-0.002670586109161377
2025-01-14,1039691.8970369346,0.0315375824494281,2197529.464523662,0.17626750076045583,1706.8206898285162,0.0001810131857077775,1023017.2669036008,16674.63013333385,0.02633357048034668
2025-01-15,1032394.8016206716,-0.006858330867872481,2357782.388112049,0.15413501254082995,1873.365075566189,0.00016018628808430203,1003303.7915745042,29091.010046167463,-0.006416440010070801
2025-01-16,1036483.8614431756,0.004196187417985096,2607658.5558898565,0.24203547653043914,2116.427330016127,0.00023543537227073855,1021263.7403071979,15220.121135977632,0.0011481046676635742
2025-01-17,1042164.9414609965,0.00570292224384151,2837315.1215237807,0.22157273661179427,2346.3341810022234,0.00022181421200903162,1026674.1564716607,15490.784989335847,0.0031467676162719727
2025-01-20,1049330.990299068,0.007034930189950309,2993236.3024552227,0.14961276735413706,2511.8429525225756,0.00015881245370653877,1014830.532903431,34500.457395637044,0.004546523094177246
2025-01-21,1056196.2599186266,0.006736540822170622,3205809.923830631,0.2025801423389042,2715.434385082266,0.00019402022282946705,1039863.7715869859,16332.488331640685,0.0007674694061279297
2025-01-22,1054825.1383864162,-0.0011341468992278959,3381477.135201329,0.1663206148677631,2888.6742041298367,0.0001640223750280252,1043520.6745200757,11304.463866340648,-0.009288132190704346
2025-01-23,1048372.5559767861,-0.005925179751198366,3580872.3750070576,0.1890315584540836,3091.228062737809,0.0001920260062419658,1030953.4083645652,17419.14761222081,0.0017715692520141602
2025-01-24,1066865.180138114,0.017917373611179524,3872251.449087634,0.2779346639888851,3382.6866705532643,0.0002780105279882097,1049578.423663953,17286.75647416084,0.007655620574951172
2025-01-27,1055369.7903663928,-0.01052606182828667,4139878.0671380926,0.25085326902862465,3648.1875936943748,0.00024886080086214765,1042599.92463407,12769.865732322749,-0.004118025302886963
2025-02-05,1055180.6504102005,1.1817836493982695e-05,4343909.496368406,0.193326956193696,3849.79973750996,0.0001910345981625942,1047450.9676511496,7729.682759050749,-0.005762279033660889
2025-02-06,1077649.9723345216,0.0215264368239408,4587388.617766281,0.2307463857522615,4094.7574220887805,0.00023214762750207134,1067208.1208981564,10441.851436365258,0.0125809907913208
2025-02-07,1097310.224815265,0.01842197210373235,4769042.116731251,0.16856447235037977,4286.942669279824,0.00017833735640034528,1065997.0621739407,31313.162641324343,0.012977838516235352
2025-02-10,1103446.7315853129,0.005803071508053821,4997906.071807232,0.2085681422630605,4518.205600353597,0.00021075437542077642,1067566.8798794756,35879.85170583724,0.0021474361419677734
2025-02-11,1099822.78547068,-0.003084719112723851,5211060.6651370395,0.19317162054897774,4738.328492192484,0.0001994866499107195,1050226.4596385246,49596.32583215551,-0.004595398902893066
2025-02-12,1116181.1716266235,0.015093959385019467,5457337.528353891,0.22392413256964414,4980.62279086252,0.00022030303597169357,1074792.2691867722,41388.90243985136,0.009458065032958984
2025-02-13,1098150.8677877863,-0.015962899141513616,5666449.776631679,0.18734615275139108,5193.439163367423,0.00019066472174473592,1049566.5332662095,48584.334521576784,-0.003755807876586914
2025-02-14,1107307.1166828382,0.008561388275538517,5927375.820918159,0.2376049156270414,5438.886232566336,0.000223509425160646,1089926.1794055938,17380.93727724442,0.008672952651977539
2025-02-17,1117131.953794958,0.009045501135053556,6110728.268179808,0.16558409541421393,5630.196901253943,0.00017277110009074705,1084025.8843344855,33106.06946047247,0.002129673957824707
2025-02-18,1098391.7454734284,-0.016563290919071744,6343703.452300436,0.20854759666411712,5867.023677086714,0.00021199534668062947,1057819.3193645065,40572.42610892186,-0.008769094944000244
2025-02-19,1122302.6386412072,0.021974756640179133,6569815.541613398,0.205857418580202,6093.021811668036,0.0002057536716865188,1082184.1201301462,40118.518511061004,0.006996750831604004
2025-02-20,1125569.7580337343,0.0031329964947693525,6831460.7677179435,0.23313250552571468,6342.072652074299,0.00022191058973878336,1110889.0617596395,14680.69627409476,-0.002858757972717285
2025-02-21,1152951.0040021734,0.02452742918345382,7057294.477912618,0.20063946155517257,6568.159214844822,0.00020086410562902357,1137990.6891391529,14960.31486302059,0.012611150741577148
2025-02-24,1156535.1810537404,0.0033324232415482672,7315329.590687375,0.2238040574829755,6826.102885381067,0.000223724746013369,1142015.6943382795,14519.486715460873,-0.0021935701370239258
2025-02-25,1149227.908753418,-0.006127330427245304,7538448.986158233,0.19292054329689337,7046.901980653367,0.00019091429200720567,1139569.8215303482,9658.087223069728,-0.011100590229034424
2025-02-26,1152315.088254795,0.0028731351131386427,7744724.023129006,0.17949010409477606,7261.609536914658,0.00018682765587740282,1126006.6700069522,26308.41824784263,0.008734822273254395
2025-02-27,1140876.4505114271,-0.009734608017959341,7969545.386411257,0.19510406968874094,7482.91158294182,0.00019204994214067645,1121827.9688197912,19048.481691636007,0.0020644664764404297
2025-02-28,1098138.6677325533,-0.037239546282590845,8225282.984649298,0.224158889530413,7734.972980277369,0.00022093662922269662,1086694.649243239,11444.018489314265,-0.019673526287078857
2025-03-03,1100368.6801958878,0.0022032769871443867,8389301.11210584,0.1493601238860017,7924.464172251418,0.00017255670667285763,1038168.0238635335,62200.65633235421,-0.0004048943519592285
2025-03-04,1102311.0835033897,0.0019468799147842756,8587642.02807981,0.18024951049920843,8124.346547080549,0.0001816503672146935,1037227.3918355391,65083.691667850704,-0.0008366107940673828
2025-03-05,1111930.5706747635,0.008967579619414748,8866592.854333136,0.2530599849969383,8389.921782386738,0.00024092585049778568,1073863.6361364955,38066.93453826803,0.004465699195861816
2025-03-06,1130813.5642244362,0.017200854769487524,9110416.661097165,0.21927970432188676,8633.084492644075,0.0002186851559533756,1094311.9854098111,36501.578814625056,0.013751506805419922
2025-03-07,1124507.5950613667,-0.005382834589299771,9329482.525215646,0.1937241213309344,8852.071288156923,0.00019365419945509727,1088383.1402535134,36124.45480785335,-0.003089606761932373
2025-03-10,1129326.2004618656,0.0044921352254784636,9560758.376478301,0.20566855419952404,9084.906066751204,0.00020705487416612274,1090316.7257693578,39009.47469250787,-0.003856956958770752
2025-03-11,1125074.2932514066,-0.003543340446606184,9819593.71617262,0.2291944874638189,9335.226073701593,0.00022165429868537066,1103345.8040537173,21728.489197689418,0.0032106637954711914
2025-03-12,1121894.1672112746,-0.002636409094890405,10020363.011424145,0.1784498112309643,9549.196014678208,0.00019018294370432405,1073978.3565043875,47915.810706887234,-0.0035987496376037598
2025-03-13,1109839.138500528,-0.010529389001868793,10280074.081708325,0.23149337778424484,9791.364619929736,0.00021585690729945982,1097250.4264641898,12588.712036338191,-0.003985702991485596
2025-03-14,1129383.2857259943,0.017808547853924186,10495644.869105436,0.1942360653169633,10011.840802608058,0.00019865598088043696,1107204.259309914,22179.026416080396,0.02428114414215088
