,,risk
excess_return_without_cost,mean,0.001574251134285129
excess_return_without_cost,std,0.007725839564413644
excess_return_without_cost,annualized_return,0.37467176995986073
excess_return_without_cost,information_ratio,3.1435242004833674
excess_return_without_cost,max_drawdown,-0.08429211945112786
excess_return_with_cost,mean,0.0013746952483033087
excess_return_with_cost,std,0.007725891965378221
excess_return_with_cost,annualized_return,0.32717746909618745
excess_return_with_cost,information_ratio,2.7450248421916634
excess_return_with_cost,max_drawdown,-0.08716815390547467
benchmark,mean,0.0006773731551573942
benchmark,std,0.009719353201924266
benchmark,annualized_return,0.16121481092745982
benchmark,information_ratio,1.0751748451146768
benchmark,max_drawdown,-0.10799944400787354
strategy_return_without_cost,mean,0.002251624289442523
strategy_return_without_cost,std,0.014126855926755657
strategy_return_without_cost,annualized_return,0.5358865808873206
strategy_return_without_cost,information_ratio,2.4588887926216296
strategy_return_without_cost,max_drawdown,-0.1511305031257496
strategy_return_with_cost,mean,0.0020520684034607026
strategy_return_with_cost,std,0.01412420027155435
strategy_return_with_cost,annualized_return,0.4883922800236472
strategy_return_with_cost,information_ratio,2.2413849165183244
strategy_return_with_cost,max_drawdown,-0.1540065375800962
